"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NEXT","Mid",8.35,8.15,"Uptrend","Uptrend","-","Neutral","Yes",-0.69,6.97,"2025-05-30 16:09:00"
"NFLX","Large",1207.23,1183.89,"Uptrend","Uptrend","-","Neutral","Yes",21.21,2.74,"2025-05-30 16:33:00"
"PLTR","Large",130.85,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 16:41:00"
"PM","Large",181,179.39,"Uptrend","Uptrend","-","Neutral","Yes",6.35,1.7,"2025-05-30 16:42:00"
"ADP","Large",325.53,324.21,"Mixed trend","Uptrend","-","Neutral","Yes",9.79,1.71,"2025-05-30 16:33:00"
"COST","Large",1041,1038.73,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 16:38:00"
"DOOO","Mid",44.35,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 16:01:00"
"GE","Large",246,243.56,"Mixed trend","Uptrend","-","Neutral","Yes",6.35,3.06,"2025-05-30 16:33:00"
"HST","Large",15.49,15.46,"Mixed trend","Uptrend","-","Higher","Yes",0.96,2.62,"2025-05-30 16:31:00"
"JNJ","Large",155.211,154.25,"Mixed trend","Uptrend","-","Neutral","Yes",8.98,1.8,"2025-05-30 16:26:00"
"LIN","Large",467.581,462.02,"Mixed trend","Uptrend","-","Neutral","Yes",13.78,1.82,"2025-05-30 16:26:00"
"LVWR","Small",4.14,4.19,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 16:41:00"
"MA","Large",585.53,577.32,"Mixed trend","Uptrend","-","Neutral","Yes",14.27,2.95,"2025-05-30 16:39:00"
"META","Large",647.12,634.67,"Mixed trend","Uptrend","-","Neutral","Yes",25.61,4.42,"2025-05-30 16:39:00"
"MSFT","Large",460,456.68,"Mixed trend","Uptrend","-","Neutral","Yes",12.93,2.36,"2025-05-30 16:31:00"
"ORCL","Large",165.3,162.34,"Mixed trend","Uptrend","-","Neutral","Yes",4.27,4.54,"2025-05-30 16:38:00"
