"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.2963666666667,28.281,28.251,24.74,14.37,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 17:17:00"
"BAC","Large","Good","Yes",52.1560333333333,52.111,52.122,52.13,0.05,"0.19","-","Uptrend","Uptrend","Hold",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","52.21-52.29","Neutral","True",2.32,3.41,"2025-09-19 17:17:00"
"ASTS","Large",NA,"No",45.0966666666667,45.081,45.055,41.44,8.82,"0.64","-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Strong","41.47-43.64","Neutral","True",7.85,-1.86,"2025-09-19 17:15:00"
"B","Large","Moderate","No",33.1766666666667,33.145,33.083,30.07,10.33,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 17:17:00"
"HMY","Large","Moderate","No",16.8723,16.842,16.813,14.95,12.86,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 17:15:00"
"FLD","Micro",NA,"No",6.16333333333333,5.921,5.346,3.4,81.27,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.84","Higher","True",10.76,-0.73,"2025-09-19 17:20:00"
"AAPL","Large","Good","Yes",245.6461,245.645,245.589,237.88,3.26,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","True",3.38,6.59,"2025-09-19 17:17:00"
"MSFT","Large","Good","Yes",517.353333333333,517.47,517.468,508.45,1.75,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong","517.62-517.62","Neutral","True",2.14,13.63,"2025-09-19 17:21:00"
"META","Large","Good","Yes",777.2046,777.226,777.292,780.25,-0.39,"0.69","-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong","775.94-775.94","Neutral","True",3.31,27.54,"2025-09-19 17:23:00"
"PLUG","Mid",NA,"No",2.17333333333333,2.174,2.173,2.1,3.49,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 17:17:00"
"BBAI","Mid",NA,"No",6.86306666666667,6.861,6.849,6.28,9.28,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.86","Neutral","True",9.58,-1.58,"2025-09-19 17:17:00"
"DNN","Mid",NA,"No",2.69656666666667,2.698,2.702,2.57,4.92,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.64-2.69","Higher","True",5.42,-0.07,"2025-09-19 17:15:00"
"PLTR","Large","Moderate","Yes",182.4966,182.501,182.479,176.97,3.12,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.44","Neutral","True",7.47,0.3,"2025-09-19 17:18:00"
"BTG","Mid",NA,"No",4.49003333333333,4.492,4.495,4.32,3.94,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.42","Neutral","True",3.78,-0.35,"2025-09-19 17:10:00"
"QBTS","Mid",NA,"No",26.4833,26.47,26.441,24.02,10.26,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 17:17:00"
"QUBT","Mid",NA,"No",22.9466666666667,22.945,22.95,18.35,25.05,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 17:17:00"
"GOOG","Large","Good","Yes",255.496666666667,255.493,255.488,252.33,1.25,"0.39","-","Mixed trend","Uptrend","Hold",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","253.41-253.41","Neutral","True",3.2,9.39,"2025-09-19 17:18:00"
"AGMH","Nano","Moderate","No",9.46666666666667,9.444,9.418,2.23,324.51,"217.97","-","Mixed trend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.43","Neutral","True",22.13,7,"2025-09-19 17:18:00"
"SMR","Mid",NA,"No",45.5466666666667,45.577,45.691,38.12,19.48,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 17:18:00"
"LMND","Mid",NA,"No",60.91,60.989,61.048,57.3,6.3,"0.63","-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.22-57.79","Neutral","True",7.76,-2.82,"2025-09-19 17:19:00"
"SYM","Large",NA,"No",57.1833333333333,57.133,57.221,51.26,11.56,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 17:15:00"
