"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.0709,22.041,22.035,21.89,0.83,"-1.82","Moderate","Uptrend","Uptrend",20.23,23.08,0.55,"Good","Price between support and resistance","-","21.34-21.68","Neutral","True",3.63,1.22,"2025-08-26 14:20:00"
"UUUU","Mid",NA,"No",12.295,12.245,12.247,10.93,12.49,"5.44","Moderate","Uptrend","Uptrend",7.61,13.64,0.29,"Moderate","Price between support and resistance","-","12.3-12.61","Neutral","True",5.44,-0.49,"2025-08-26 14:26:00"
"VSME","Micro",NA,"No",1.5988,1.581,1.564,1.23,29.98,"-","Good","Uptrend","Uptrend",1.08,1.78,0.35,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 14:27:00"
"LWLG","Small",NA,"No",3.2,3.185,3.172,2.51,27.49,"-","Moderate","Uptrend","Uptrend",1.73,3.65,0.3,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 14:27:00"
"ASST","Micro",NA,"No",5.58,5.573,5.553,4.8,16.25,"8.59","Moderate","Uptrend","Uptrend",3.7,10.69,2.72,"Moderate","Price between support and resistance","-","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 14:28:00"
"TYD","-",NA,"No",25.43,25.398,25.354,25.28,0.59,"-","Moderate","Uptrend","Uptrend",24.23,26.22,0.66,"Good","Price between support and resistance","-","24.92-25.18","Neutral","True",1.87,NA,"2025-08-26 13:56:00"
"IXHL","-",NA,"No",0.6631,0.66,0.656,0.741,-10.51,"24.33","Moderate","Uptrend","Uptrend",0.38,1.7,3.69,"Good","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 14:35:00"
"ATAT","Mid","Moderate","No",36.7,36.729,36.692,35.1,4.56,"5.36","Good","Mixed trend","Uptrend",33.05,39.57,0.79,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 14:23:00"
"BMO","Large","Good","No",118.53,118.518,118.475,113.77,4.18,"0.82","Good","Mixed trend","Uptrend",108.89,121.27,0.28,"Moderate","Price between support and resistance","-","117.41-118.43","Neutral","True",0.95,7.78,"2025-08-26 14:23:00"
"BNS","Large","Good","No",60.42,60.409,60.399,57.32,5.41,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.29,"Moderate","Price between support and resistance","-","58.78-60.59","Neutral","True",0.84,3.44,"2025-08-26 14:23:00"
