"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",77.099,"Moderate","Good","Uptrend","Uptrend",58.8,72.7,0,"High Value Zone: breakout above resistance; watch for pullback",76.71,"Neutral","True",7.74,-0.47,"2025-07-24 15:29:00"
"STVN","Mid","No",27.25,"Moderate","Good","Uptrend","Uptrend",24.12,26.75,0,"High Value Zone: breakout above resistance; watch for pullback",27.11,"Neutral","True",3.14,0.54,"2025-07-24 15:30:00"
"NDAQ","Large","No",93.78,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",93.97,"Neutral","True",2.1,2.21,"2025-07-24 15:26:00"
"KB","Large","No",91.145,"Moderate","Good","Strong Downtrend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback",91.06,"Neutral","True",3.49,10.51,"2025-07-24 15:27:00"
"BE","Mid","No",32.81,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:29:00"
"FSV","Mid","No",196.77,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","True",2.19,2.88,"2025-07-24 15:30:00"
"URI","Large","Yes",872.645,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","True",3.51,38.56,"2025-07-24 15:30:00"
"MNSO","Mid","No",19,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.33,"Balanced Zone",18.98,"Neutral","True",5.87,1.1,"2025-07-24 15:30:00"
"IDYA","Mid","No",25.12,"Moderate","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:30:00"
"TREE","Small","No",50.495,"Moderate","Good","Strong Downtrend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback",49.48,"Neutral","True",5.84,-4.14,"2025-07-24 15:30:00"
"RPM","Large","No",122.31,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 15:27:00"
"WST","Large","Yes",275.35,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.58,"Neutral","True",3.48,6.36,"2025-07-24 15:28:00"
"SEI","Mid","No",32.91,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.12,"Neutral","True",6.87,0.5,"2025-07-24 15:30:00"
"AEO","Small","No",11.295,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.2,"Neutral","True",6.39,0.98,"2025-07-24 15:29:00"
"GOOGL","Large","Yes",193.02,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance",192.93,"Neutral","True",3.7,9.38,"2025-07-24 15:28:00"
"TSCO","Large","Yes",59.975,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.49,"Balanced Zone",59.12,"Neutral","True",3.02,2.01,"2025-07-24 15:26:00"
"AOS","Large","Yes",74.54,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance",74.32,"Neutral","True",2.51,3.58,"2025-07-24 15:26:00"
"DB","Large","No",33.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:27:00"
"LH","Large","Yes",268.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.06,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 15:27:00"
"GOOG","Large","Yes",194,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",193.96,"Neutral","True",3.52,9.38,"2025-07-24 15:29:00"
"ICLR","Large","No",191.8,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:29:00"
"ASGN","Mid","No",56.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:29:00"
"WEX","Mid","No",175.605,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.22,"Higher","True",5.56,7.76,"2025-07-24 15:30:00"
"GGLL","ETF","No",41.2098,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.87,"Neutral","True",7.22,NA,"2025-07-24 15:31:00"
"GTX","Mid","No",12.105,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.01,"Neutral","True",3.86,1.28,"2025-07-24 15:34:00"
"CX","Large","No",8.215,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.27,"Neutral","True",2.87,0.53,"2025-07-24 15:27:00"
