"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",29.59,"Moderate","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:45:00"
"ASTS","Large",34.7,"Moderate","Mixed trend","Uptrend","-",34.65,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:45:00"
"MTSR","Mid",30.85,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:46:00"
"IBRX","Mid",3.45,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:46:00"
"ETOR","Mid",74.9,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:46:00"
"NBIS","Large",52.42,"Moderate","Mixed trend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:46:00"
"BEP","Large",25.78,"Moderate","Mixed trend","Uptrend","-",25.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:46:00"
"TWNP","Small",6.4,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:46:00"
"AMUU",NA,25.314,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 15:46:00"
"ACHR","Mid",11.185,"Moderate","Downtrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:44:00"
"CCJ","Large",67.09,"Good","Downtrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:45:00"
"BEPC","Mid",31.87,"Good","Downtrend","Uptrend","-",31.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 15:46:00"
"WBD","Large",9.425,"Moderate","Mixed trend","Mixed trend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:44:00"
"ISRG","Large",526.99,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:45:00"
"ODD","Mid",70.11,"Moderate","Downtrend","Mixed trend","Buy Signal",69.3,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.99,1.74,"2025-06-09 15:45:00"
"RNA","Mid",32.915,"Moderate","Downtrend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:45:00"
"PCG","Large",14.67,"Moderate","Mixed trend","Downtrend","-",14.74,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.87,1.09,"2025-06-09 15:45:00"
"EIX","Large",49.65,"Weak","Mixed trend","Downtrend","-",49.5,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.92,7.07,"2025-06-09 15:45:00"
"AAPU",NA,21.33,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:48:00"
"GT","Mid",11.9,"Moderate","Uptrend","Uptrend","-",11.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.79,0.84,"2025-06-09 15:46:00"
"ENTG","Large",79.065,"Moderate","Uptrend","Uptrend","-",78.21,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.86,2.04,"2025-06-09 15:46:00"
"NVDA","Large",142.4418,"Good","Mixed trend","Uptrend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 15:44:00"
"MSFT","Large",472.685,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:46:00"
"AMZN","Large",217.305,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:46:00"
"NVDA","Large",142.4418,"Good","Mixed trend","Uptrend","-",140.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 15:44:00"
"MARA","Mid",16.2348,"Moderate","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 15:44:00"
"JOBY","Mid",9.155,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 15:45:00"
"AMD","Large",121.5299,"Good","Mixed trend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 15:45:00"
