"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMCF","Nano",NA,"No",2.0333,1.995,1.941,1.72,18.22,8.96,"Good","Uptrend","Uptrend","Hold",1.48,2.3,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.84-1.89","Neutral","True",4.87,-0.64,"2025-09-18 09:42:00"
"INTC","Large",NA,"Yes",30.8005,30.998,31.416,24.9,23.7,27.96,"Good","Mixed trend","Uptrend","Hold",22.26,32.51,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.13-25.21","Neutral","True",3.66,-4.77,"2025-09-18 09:41:00"
"APVO","Nano","Good","No",2.30833333333333,2.305,2.391,1.41,63.71,78.26,"Moderate","Mixed trend","Uptrend","Hold",1.31,3.37,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.04-2.29","Neutral","True",16.37,2680.54,"2025-09-18 09:42:00"
"ETNB","Small",NA,"No",14.9807333333333,14.977,14.983,8.08,85.41,85.18,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.68-14.8","Neutral","True",4.64,-3.69,"2025-09-18 09:42:00"
"PBM","Nano","Moderate","No",5.121,5.186,4.942,3.72,37.66,21.22,"Good","Mixed trend","Uptrend","Hold",3.08,12.26,3.52,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.63","Neutral","True",17.13,41.76,"2025-09-18 09:42:00"
"AQB","Nano",NA,"No",1.46943333333333,1.468,1.498,1.14,28.9,32.63,"Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.44-1.46","Neutral","True",5.6,-21.57,"2025-09-18 09:42:00"
"BRFH","Nano",NA,"No",3.44866666666667,3.416,3.454,2.91,18.51,21.93,"Moderate","Mixed trend","Uptrend","Hold",2.77,3.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","3.38-3.42","Neutral","True",7.22,-0.19,"2025-09-18 09:43:00"
"BEEM","Nano",NA,"No",2.8435,2.851,2.894,2.53,12.39,19.03,"Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.72-2.81","Higher","True",7.26,-1.52,"2025-09-18 09:43:00"
"PDSB","Micro",NA,"No",1.18803333333333,1.192,1.19,1.15,3.31,2.58,"Moderate","Mixed trend","Uptrend","Squeeze",1.12,1.5,4.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","1.15-1.18","Neutral","True",6.13,-0.91,"2025-09-18 09:43:00"
"INTW","-",NA,"No",33.6966666666667,33.611,34.305,22.71,48.38,55.88,"Moderate","Mixed trend","Uptrend","Hold",19.22,36,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.06-23.34","Neutral","True",7.47,NA,"2025-09-18 09:44:00"
"INTL","-",NA,"No",27.74,27.769,27.856,27.845,-0.38,0.26,"Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.56,"Good","Low reward, High risk zone","-","None","27.19-27.46","Neutral","True",0.96,NA,"2025-09-18 09:44:00"
"NBTX","-",NA,"No",11.9866666666667,12.164,12.303,10.203,17.48,21.14,"Moderate","Downtrend","Uptrend","Hold",7.39,12.99,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.75-11.87","Higher","True",6.59,NA,"2025-09-18 09:43:00"
"META","Large","Good","Yes",785.208333333333,783.732,781.01,775.715,1.22,0.5,"Good","Uptrend","Uptrend","Hold",722.18,814.21,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","769.51-777.36","Neutral","False",2.06,27.58,"2025-09-18 09:44:00"
"BITF","Small",NA,"No",3.54046666666667,3.513,3.46,3.05,16.08,11.55,"Good","Uptrend","Uptrend","Hold",1.32,3.68,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.37-3.42","Neutral","False",6.65,-0.16,"2025-09-18 09:41:00"
"RDN","Mid","Good","No",38.1883333333333,37.946,37.228,34.73,9.96,5.16,"Good","Uptrend","Uptrend","Hold",33.34,39.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.17-36.5","Higher","False",1.98,3.96,"2025-09-18 09:42:00"
"SNAP","Large",NA,"No",8.29833333333333,8.29,8.235,7.99,3.86,1.41,"Good","Uptrend","Uptrend","Hold",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",3.48,-0.32,"2025-09-18 09:42:00"
"NTLA","Small",NA,"No",14.0893333333333,13.943,13.601,12.41,13.53,5.37,"Good","Uptrend","Uptrend","Hold",11.04,14.94,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.11-13.11","Higher","False",5.57,-4.69,"2025-09-18 09:43:00"
"GOOGL","Large","Good","Yes",252.288333333333,252.547,252.392,249.53,1.11,0.79,"Good","Mixed trend","Uptrend","Hold",199.85,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.24-249.77","Neutral","False",1.52,9.37,"2025-09-18 09:44:00"
"QBTS","Mid",NA,"No",22.8918333333333,23,22.866,22.54,1.56,1.04,"Good","Mixed trend","Uptrend","Hold",16.08,24.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.34-22.66","Neutral","False",6.64,-1.13,"2025-09-18 09:41:00"
"RGTI","Mid",NA,"No",23.1925333333333,23.275,23.048,21.99,5.47,3.99,"Good","Mixed trend","Uptrend","Hold",14.96,24.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.87","Lower","False",7.13,-0.88,"2025-09-18 09:41:00"
"NVO","Large","Good","No",61.3733333333333,61.394,61.614,58.2,5.45,6.54,"Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.58,"Hold","Good reward to risk ratio zone","-","Strong","60.07-60.76","Neutral","False",4.73,3.92,"2025-09-18 09:41:00"
"IONQ","Large",NA,"No",68.825,69.009,68.652,65.44,5.17,4.62,"Good","Mixed trend","Uptrend","Hold",41.3,71.4,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.45-68.14","Higher","False",6.73,-2.06,"2025-09-18 09:41:00"
"BMNR","Mid",NA,"No",61.8866666666667,62.181,61.085,57.07,8.44,4.1,"Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.65,"Hold","Low reward, High risk zone","-","Moderate","58.65-59.49","Lower","False",11.75,-3.03,"2025-09-18 09:41:00"
"QUBT","Mid",NA,"No",18.455,18.608,18.545,17.71,4.21,4.21,"Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.73,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",7.68,-0.74,"2025-09-18 09:42:00"
"PLTR","Large","Moderate","Yes",172.703366666667,173.33,172.405,168.33,2.6,1.14,"Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-170.46","Lower","False",2.58,0.31,"2025-09-18 09:42:00"
"CRWD","Large",NA,"Yes",484.393333333333,483.59,477.536,445.5,8.73,5.54,"Excellent","Mixed trend","Uptrend","Hold",426.8,526.1,0.74,"Hold","Low reward, High risk zone","-","Moderate","461.27-467.98","Higher","False",3.36,-1.2,"2025-09-18 09:42:00"
"ASML","Large","Good","No",917.71,918.156,923.03,872.27,5.21,6.73,"Moderate","Mixed trend","Uptrend","Hold",733.26,951.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-908.53","Higher","False",2.25,28.2,"2025-09-18 09:42:00"
"AMAT","Large","Good","Yes",186.4,185.983,186.312,178.13,4.64,5.68,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate","180.2-184.54","Higher","False",2.51,8.38,"2025-09-18 09:42:00"
"AXP","Large","Good","Yes",336.82,336.527,337.49,336,0.24,0.92,"Moderate","Mixed trend","Uptrend","Hold",303.58,346.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","330.08-333.45","Neutral","False",1.78,14.23,"2025-09-18 09:42:00"
