"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","No",20.88,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.67,"Neutral","True",7.92,-0.66,"2025-07-02 14:18:00"
"BULL","Mid","No",13.8155,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal",13.68,"Neutral","True",11.35,1.24,"2025-07-02 14:18:00"
"ENVX","Mid","No",10.965,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","True",8.21,-1.11,"2025-07-02 14:18:00"
"COPX","ETF","No",46.5299,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.91,"Higher","True",3.28,NA,"2025-07-02 14:23:00"
"HOOD","Large","No",98.4198,"Moderate","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.45,"Neutral","True",7.42,1.75,"2025-07-02 14:17:00"
"OSCR","Mid","No",17.035,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.62,"Neutral","True",6.45,0.4,"2025-07-02 14:17:00"
"NAMM","Small","No",11.04,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","True",18.67,0.07,"2025-07-02 14:18:00"
"SBET","Small","No",11.9607,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",11.84,"Neutral","True",18.49,47.28,"2025-07-02 14:18:00"
"MOH","Large","Yes",244.44,"Moderate","Uptrend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal",244.94,"Neutral","True",4.22,20.71,"2025-07-02 14:18:00"
"CNC","Large","Yes",34.3,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 14:17:00"
"ELV","Large","Yes",357.545,"Moderate","Mixed trend","Downtrend",356.85,400.53,"-","Balanced Zone: price is rising with room to resistance;",363.73,"Neutral","True",3.83,25.68,"2025-07-02 14:18:00"
"BRKU","ETF","No",24.4701,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.89,"Neutral","True",3.98,NA,"2025-07-02 14:20:00"
"F","Large","Yes",11.675,"Good","Uptrend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.62,"Neutral","False",3.77,1.25,"2025-07-02 14:17:00"
