"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.35,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:35:00"
"HPE","Large",17.9407,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:35:00"
"NG","Small",4.59,4.32,"Uptrend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:36:00"
"GWRE","Large",253.81,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:35:00"
"HQY","Mid",113.935,114.4,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:35:00"
"REVG","Mid",43.06,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:35:00"
"STM","Large",28.415,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:35:00"
"WFC","Large",75.765,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:35:00"
"YEXT","Small",8.96,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:34:00"
"DLTR","Large",88.51,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:35:00"
"CRWD","Large",462.99,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 14:35:00"
"GTLS","Mid",149.9375,150.48,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.45,"2025-06-04 14:35:00"
"AMZN","Large",207.9404,205.43,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:36:00"
"META","Large",686.04,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:36:00"
"BBAI","Small",4.3001,3.86,"Uptrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:35:00"
"MP","Mid",24.0698,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 14:35:00"
"MSFT","Large",464.48,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:36:00"
"NVDA","Large",141.57,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:35:00"
"ABBV","Large",188.59,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:36:00"
"AVGO","Large",261.31,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:36:00"
"BTG","Mid",3.68,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:35:00"
"ERO","Small",15.89,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:35:00"
"HOOD","Large",72.15,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 14:36:00"
"IBRX","Mid",2.97,2.69,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:35:00"
"JNUG",NA,84.55,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:36:00"
"KB","Large",80.1,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:33:00"
"LABU",NA,57.4,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:36:00"
"LIN","Large",474.26,474.42,"Mixed trend","Uptrend","-","Higher","No",13.78,1.82,"2025-06-04 14:36:00"
"LVWR","Small",5.4784,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 14:35:00"
"MRVL","Large",66.62,62.21,"Mixed trend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:35:00"
"NVDU",NA,81.06,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 14:36:00"
"PTON","Mid",7.4154,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:35:00"
"QBTS","Mid",17.885,17.17,"Mixed trend","Uptrend","-","Higher","No",-0.66,10.47,"2025-06-04 14:35:00"
"RDDT","Large",119.02,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 14:35:00"
"SOXL",NA,19.225,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 14:36:00"
"SPXL",NA,157.56,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 14:36:00"
"V","Large",368.295,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:36:00"
"GE","Large",252.325,251.87,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:36:00"
"NFLX","Large",1240.75,1233.08,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 14:36:00"
"POWI","Mid",54.56,54.67,"Downtrend","Uptrend","-","Neutral","No",0.64,6.16,"2025-06-04 14:35:00"
"IBM","Large",266.075,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:36:00"
"MA","Large",585.14,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:36:00"
"NOW","Large",1016.99,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:35:00"
"PLTR","Large",130.87,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:35:00"
"PLTU",NA,59.0308,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:36:00"
"RIG","Mid",2.64,2.64,"Uptrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:35:00"
"GOOGL","Large",167.5437,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:36:00"
"TSLA","Large",333.66,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:35:00"
"ABT","Large",133.61,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:36:00"
"ADP","Large",326.28,325.83,"Mixed trend","Mixed trend","-","Higher","No",9.8,1.71,"2025-06-04 14:36:00"
"CRM","Large",263.445,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:36:00"
"CVX","Large",137.61,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:36:00"
"ERX",NA,48.14,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:36:00"
"F","Large",10.2154,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:35:00"
"FAS",NA,155.97,155.66,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:36:00"
"GUSH",NA,21.03,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:36:00"
"HD","Large",373.91,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:36:00"
"HES","Large",133.82,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:36:00"
"HIMS","Large",53.854,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:35:00"
"JNJ","Large",154.095,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:36:00"
"KLAC","Large",779.89,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:36:00"
"LLY","Large",768.41,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:36:00"
"MCD","Large",313.74,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:36:00"
