"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.57,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",2.51,0.56,"2025-07-14 12:33:00"
"NBIS","Large","No",50.13,"Good","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral","True",9.07,-1.65,"2025-07-14 12:33:00"
"TRI","Large","No",216.55,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",214.38,"Neutral","True",1.41,4.76,"2025-07-14 12:33:00"
"NIO","Mid","No",4.04,"Moderate","Downtrend","Uptrend",3.38,4.22,"Buy Signal","Buy signal generated - good momentum",4.07,"Higher","True",5.69,-1.64,"2025-07-14 12:32:00"
"BSV","ETF","No",78.22,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:37:00"
"FAST","Large","Yes",43.91,"Moderate","Downtrend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.05,"Neutral","True",2.01,1,"2025-07-14 12:32:00"
"WAT","Large","Yes",310.1,"Weak","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 12:33:00"
"PTIR","ETF","No",22.37,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.15,"Neutral","True",15.57,NA,"2025-07-14 12:37:00"
"KHC","Large","Yes",27.695,"Good","Uptrend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal",27.56,"Neutral","False",2.31,2.19,"2025-07-14 12:33:00"
"RNA","Mid","No",33.545,"Moderate","Uptrend","Uptrend",28.88,35.2935,"-","High Value Zone: near resistance; watch for pullback or reversal",33.51,"Higher","False",6.58,-3,"2025-07-14 12:34:00"
"LLY","Large","Yes",795.89,"Moderate","Uptrend","Uptrend",768.8001,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",796,"Neutral","False",4.09,12.29,"2025-07-14 12:34:00"
"LABU","ETF","No",67.38,"Moderate","Uptrend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",67.04,"Neutral","False",11.73,NA,"2025-07-14 12:35:00"
"MSTY","ETF","No",22.4699,"Good","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",8.5,NA,"2025-07-14 12:36:00"
