"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.6,50.5,50.58,50.54,48.75,50.245,48.7,50.69,50.622,50.668,50.17,0.86,"0.9","Very Weak","Mixed trend","Uptrend","Hold","Neutral",50.5,50.82,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","24.35-75.99","31.56-56.17","False",5.46,4.81,"low","normal",FALSE,0.0197667523225895,-0.256258624088302,-0.393700787401566,-0.393700787401566,NA,50.3961083594612,50.5405827649413,FALSE,"",5,40.31,2,3,0.789734372210016,47.797,47.364,NA,NA,45.0171290977709,46.2719892080471,35.5606758832571,35.7142857142861,-0.451996927803362,-28.8018433179724,44.4444444444436,0.0922641425473606,NA,NA,50.9053686008748,50.5065013991252,FALSE,FALSE,50.1460490013104,41.7799509986896,7.45759740277365,10,0.1040973665597,2.14746279141451,FALSE,TRUE,91.7101917103533,55.0058752817926,8.28515382948181,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.61688,50.705935,"medium",FALSE,0.179326175837588,FALSE,"2026-08-10 08:48:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",60,"B","EARLY_REVERSAL",95,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",139.59,139.59,139.91,139.75,142.48,149.35,130.5,142.26,139.995,140.285,135.63,2.92,"3.22","Weak","Downtrend","Uptrend","Hold","Neutral",139.5,140.6874,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.82,-0.77,"low","normal",FALSE,-0.328240617437951,-0.185913478727201,-1.34982332155477,-1.75799628258281,-1.89063817824009,139.076451281033,136.920624978404,FALSE,"",4,70,9,-1,0.810508895986276,124.246,115.636,NA,NA,24.8829951112845,39.3790074445099,38.7401044298467,7.57958564931815,-5.98600116033169,-58.9523328280268,0,0.318825971340703,141.070466,141.700993333333,140.734186126441,139.602693873559,FALSE,FALSE,139.84940227516,77.2705977248396,0,9.43477015646577,0.423821976205287,16.3007993469593,FALSE,TRUE,80.0133551365593,56.8955527723182,4.07840785783459,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,140.07,140.16844,"medium",FALSE,6.37464978583482,TRUE,"2026-08-10 08:50:00",139.84940227516,77.2705977248396,130.5,149.35,"","","","","",9,"D","NONE",60,"B","EARLY_REVERSAL",88,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.89,92,93.5,92.75,91.75,95.87,90.2401,98.34,93.552,95.154,94.83,-0.99,"-1.35","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",90.99,101.99,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","48.45-141.21","53.7-87.59","False",5.87,1.42,"medium","normal",TRUE,2.67935258092739,-2.2996878251821,-9.7385118246491,-9.7385118246491,NA,90.0338613535627,92.6593841635407,FALSE,"",9,82.46,0,5,11.2133826538027,93.067,99.787,NA,NA,63.336961241955,40.6384941284424,50.6955505999789,56.7514677103719,10.4955545957711,9.58904109589032,99.2307692307688,0.842941279093708,NA,NA,100.216859605979,90.1122303940211,FALSE,FALSE,119.735451637274,81.5155483627264,10,10,0.986612347664513,6.17414066991123,TRUE,TRUE,62.5517648854344,40.5527684169429,6.42118246822594,-29.0035187542113,-28.8383610986042,-16.9323756131745,-7.63611571052888,6.47877835167302,-0.75353218210361,5.03987594151528,-0.753532182103611,6.47877835167303,-7.63611571052888,-16.9323756131745,46.8866419256322,FALSE,93.4,95.164545,"high",FALSE,1.1347799990954,FALSE,"2026-08-10 08:49:00",119.735451637274,81.5155483627264,90.24,95.87,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",11,"D","EARLY_REVERSAL",21,"D","EARLY_REVERSAL",65,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.284,309.18,309.21,309.2,311.18,314.54,310.47,311.25,309.307,309.385,313.06,-1.21,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.2,309.61,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","245.91-380.21","248.21-291.17","False",2.03,8.71,"medium","quiet",FALSE,-0.00455870889604071,-0.00193992692942825,-0.19877379799935,-0.221311739845803,0.0568409195094425,309.085642720919,308.534133614614,FALSE,"",5,295.81,6,-1,0.125019667577993,313.147,317.529,NA,NA,30.3250948245444,38.3523795029874,31.5555555555598,28,-2.46289173789052,-5.33333333333965,12.3456790123442,0.0492666215573843,309.615266,309.563963333333,309.550377816387,309.163862183613,FALSE,FALSE,345.72148185797,300.58351814203,0,10,0.114388346388472,8.9499238781613,FALSE,FALSE,49.3265974308988,47.5860792124622,0.707219714206758,6.28416228144627,13.8772689243752,-0.63164577051262,-5.91170017732096,1.43208916537066,1.27786224968457,0.294739539950028,1.27786224968458,1.43208916537065,-5.91170017732096,-0.631645770512623,15.0167793613393,FALSE,309.3288,309.35712,"high",TRUE,0.494682523439899,FALSE,"2026-08-10 08:53:00",345.72148185797,300.58351814203,310.47,314.54,"","","","","",9,"D","NONE",41,"C","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.25,245,247.3,246.15,243.62,246.76,241.95,246.9,246.598,246.598,246.04,0.09,"0.23","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","199.57-292.51","201.38-234.61","False",2.39,NA,"medium","normal",FALSE,-0.448738680465723,-0.448738680465723,-0.448738680465723,-0.448738680465723,NA,NA,246.59824874257,FALSE,"",5,234.58,4,1,1.16474322679879,246.674,249.505,NA,NA,32.1247852495796,32.1247852495796,NA,23.9726027397255,0,23.9726027397255,23.9726027397255,0.714618779490159,NA,NA,248.27523755898,245.41676244102,FALSE,FALSE,265.233228005693,238.578771994307,NA,10,0,6.72686390931163,NA,TRUE,44.1729506640937,47.7434532546916,2.60158777590875,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.172182582959,FALSE,246.846,246.846,"medium",FALSE,0.596691392368591,FALSE,"2026-08-10 08:52:00",265.233228005693,238.578771994307,241.95,246.76,"","","","","",9,"D","NONE",52,"C","RESUMING",88,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.15,9.12,9.14,9.13,6.65,6.99,6.35,7.95,9.19,9.135,6.93,32.03,"32.61","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.95,9.4,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.09-10.77","3.07-4.61","False",7.08,-0.54,"medium","quiet",FALSE,-0.543478260869554,-0.92041147807254,6.14849187935036,4.68748212303926,21.1920529801325,8.8654676596481,8.43633013786963,FALSE,"",4,4.74,7,2,4.07328943142662,6.359,6.106,NA,NA,23.4022310110192,56.3021559858257,35.140316411848,19.3548387096775,-6.61802397195788,-22.5806451612904,9.09090909090894,0.0283335137250703,8.9144,8.656285,9.34134895567535,8.97574104432465,FALSE,FALSE,7.02403529801285,4.94946470198714,0,10,0.0864213311977555,0.510681502042944,FALSE,FALSE,91.3570893447996,61.6555547643356,4.50984283392246,40,4.05405405405405,1.91176470588235,30.5084745762712,21.3660245183888,13.7931034482759,6.12557427258805,13.7931034482759,21.3660245183888,30.5084745762712,1.91176470588235,41.9150498273641,FALSE,9.19494,9.158545,"medium",FALSE,-6.303789623531,FALSE,"2026-08-10 08:49:00",7.02403529801285,4.94946470198714,6.35,6.99,"","","","","",43,"C","NONE",97,"A","TREND_CONFIRMED",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.61,107.5,107.78,107.64,107.03,107.97,106.01,107.68,NA,NA,107.81,-0.19,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","98.94-141.36","78.34-107.25","False",2.19,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,90.59,4,0,0.227237463236787,106.944,102.771,NA,NA,18.1818181818199,18.1818181818199,NA,0,0,NA,0,0.0611010092660797,NA,NA,107.798868685199,107.554464648135,FALSE,FALSE,114.109915532623,89.8310844673772,NA,9.77054452847369,0,2.91248995136301,NA,FALSE,71.4387138564068,67.73899906899,-0.499824586673981,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.676666666667,107.676666666667,"high",FALSE,-1.0853193439787,FALSE,"2026-08-10 07:53:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",48,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.5207,6.52,6.53,6.53,5.37,5.6,5.3001,5.94,6.556,6.648,5.59,16.65,"17.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.51,7.04,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.71-8.47","2.71-6.77","False",6.93,-1.1,"high","expanding",FALSE,-0.599085365853657,-2.5306427503737,-4.79340049642284,16.4306758325149,16.2335115864527,6.44195425801282,6.0755152943814,FALSE,"",5,4.05,8,-1,9.87205910606519,5.261,5.033,NA,NA,24.9515796424235,37.3896392079696,8.05029604349731,3.24242424242422,1.60500064195012,-9.82290239074152,11.8888888888888,0.0249602283642704,6.66918,6.04405083333333,7.02991047465377,6.39826952534623,FALSE,FALSE,5.58981886534488,4.26618113465512,0,10,0.0681575836829163,0.347756352934681,FALSE,TRUE,86.0632270371246,59.630474547587,5.49538468095014,-12.5195618153365,16.7014613778706,18.1818181818182,17.1907756813417,20.4741379310345,5.27306967984935,6.88336520076481,5.27306967984935,20.4741379310345,17.1907756813417,18.1818181818182,31.0262899982742,TRUE,6.55044,6.71409,"medium",FALSE,4.4458516373802,FALSE,"2026-08-10 08:50:00",5.58981886534488,4.26618113465512,5.3,5.6,"","","Earnings Alert","","",17,"D","NONE",62,"B","NONE",88,"PASS"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.45,6.18,7.6,6.89,7.49,7.77,7.335,7.46,NA,NA,7.46,-0.13,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","4.97-9.95","4.58-6.26","False",5.31,-0.36,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,6.44,2,0,0.380121106504056,7.613,7.576,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,7.46914213562373,7.44085786437627,FALSE,FALSE,8.32258007601703,6.98741992398297,NA,0,0,0.399619589366758,NA,TRUE,28.4730141745171,50.0966439444981,0.172594776452677,27.7397260273973,13.5464231354642,11.8440779610195,-3.49288486416559,-0.400534045393862,-6.75,0.13422818791946,-6.75,-0.400534045393863,-3.49288486416559,11.8440779610195,19.108056572518,FALSE,7.455,7.455,"low",FALSE,-6.19678140784012,FALSE,"2026-08-10 07:29:00",8.32258007601703,6.98741992398297,7.34,7.77,"","","Earnings Alert","","",27,"D","NONE",49,"C","NONE",49,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.6673,7.6,7.67,7.64,7.66,7.735,7.595,7.66,NA,NA,7.64,0.36,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","6.41-8.87","5.7-6.74","False",2.53,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,6.61,0,0,0.640956369177447,7.658,7.326,NA,NA,NA,NA,NA,NA,0,NA,NA,0.012232947314527,NA,NA,7.68311589462905,7.63418410537095,FALSE,FALSE,8.01667297586337,6.45832702413663,NA,0,0,0.206346914733063,NA,FALSE,43.6124267716014,66.098453712332,-0.477660584913082,12.9509166173862,21.2698412698413,13.8599105812221,8.52272727272727,0,-2.55102040816327,-0.130718954248375,-2.55102040816326,0,8.52272727272727,13.859910581222,24.1292512116953,FALSE,7.65865,7.65865,"high",FALSE,-0.111640236320188,FALSE,"2026-08-10 07:19:00",8.01667297586337,6.45832702413663,7.6,7.74,"","","","","Undervalued",27,"D","NONE",51,"C","NONE",49,"WATCH"
