"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",51.4,"Moderate","-","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.84,"Neutral","True",3.2,2.11,"2025-07-24 08:47:00"
"AEO","Small","No",12.41,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.4,"Higher","True",6.45,0.98,"2025-07-24 08:48:00"
"ABVX","Mid","No",68.7,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68,"Neutral","True",5.72,-3.43,"2025-07-24 08:48:00"
"DIA","ETF","No",446.88,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 08:49:00"
"DOW","Large","Yes",27.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.32,"Neutral","True",4.83,0.4,"2025-07-24 08:47:00"
"CMG","Large","Yes",46.34,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.53,"Neutral","True",3.01,1.13,"2025-07-24 08:47:00"
"IBM","Large","Yes",264.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265,"Neutral","True",2.28,5.84,"2025-07-24 08:48:00"
"HIMS","Large","No",56.9996,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.81,"Higher","True",8.52,0.68,"2025-07-24 08:48:00"
"STM","Large","No",26.8,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:47:00"
"MARA","Mid","No",17.35,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.44,"Higher","True",8.58,-1.09,"2025-07-24 08:47:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 08:37:00"
"HIMZ","ETF","No",26.3283,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 08:48:00"
"IAU","ETF","No",63.25,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.35,"Neutral","True",2.11,NA,"2025-07-24 08:49:00"
"GOOGL","Large","Yes",197.19,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.61,"Neutral","True",3.71,8.95,"2025-07-24 08:47:00"
"GGLL","ETF","No",43.005,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","True",7.23,NA,"2025-07-24 08:48:00"
"AMZN","Large","Yes",229.18,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.24,"Higher","False",3.06,6.14,"2025-07-24 08:48:00"
"HON","Large","Yes",231.9999,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",233.12,"Lower","False",2.45,8.71,"2025-07-24 08:45:00"
"LUV","Large","Yes",36.18,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.71,"Neutral","False",4.66,0.89,"2025-07-24 08:46:00"
"INTC","Large","Yes",23.52,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",6.34,-4.48,"2025-07-24 08:48:00"
"F","Large","Yes",11.28,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Buy signal generated - good momentum",11.29,"Lower","False",3.79,1.25,"2025-07-24 08:47:00"
"SPXL","ETF","No",185.8,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 08:48:00"
"TNA","ETF","No",37.89,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Higher","False",8.03,NA,"2025-07-24 08:48:00"
