"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.108,22.121,14.64,51.01,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.14,"Moderate","Price between support and resistance","-","22.07-22.07","Neutral","True",2.63,2.89,"2025-08-19 11:00:00"
"TGNA","Mid","Good","No",21.085,21.085,20.18,4.48,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 11:00:00"
"TSEM","Mid","Moderate","No",51.19,51.588,49.21,4.02,"Moderate","Downtrend","Uptrend",43.37,53.68,0.32,"Moderate","Price between support and resistance","-","48.89-50.68","Higher","True",2.74,1.74,"2025-08-19 11:00:00"
"VKTX","Mid",NA,"No",23.3601,23.68,42.09,-44.5,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.12,"Hold","Low Value Zone - Price below support","-","22.89-23.13","Neutral","True",5.77,-1.54,"2025-08-19 10:59:00"
"FTGC","ETF",NA,"No",24.74,24.749,24.87,-0.52,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.23,"Good","Value Zone - Price near support","-","24.76-24.76","Higher","True",1.12,NA,"2025-08-19 11:00:00"
"LXP","Mid","Moderate","No",8.555,8.55,8.14,5.1,"Moderate","Uptrend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-","8.18-8.46","Neutral","False",1.79,0.27,"2025-08-19 11:00:00"
"REXR","Mid","Moderate","No",39.39,39.324,37.67,4.57,"Good","Uptrend","Uptrend",35.63,40.28,0.24,"Moderate","Price between support and resistance","-","38.29-38.87","Higher","False",1.99,1.34,"2025-08-19 11:00:00"
"ITB","ETF",NA,"No",111.62,111.52,109.09,2.32,"Moderate","Uptrend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-","109.1-110.5","Neutral","False",2.79,NA,"2025-08-19 11:02:00"
"VNQ","ETF",NA,"No",90.3,90.24,88.91,1.56,"Moderate","Uptrend","Uptrend",87.34,94.26,1.34,"Good","Price between support and resistance","-","88.49-89.4","Neutral","False",1.42,NA,"2025-08-19 11:04:00"
"TOL","Large","Good","No",133.26,133.425,131.18,1.59,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.24,"Moderate","Price between support and resistance","-","130.59-131.93","Neutral","False",3.21,13.45,"2025-08-19 10:59:00"
"INTC","Large",NA,"Yes",25.47,25.588,23.66,7.65,"Good","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 10:59:00"
"NIO","Large",NA,"No",5.1119,5.111,4.87,4.97,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.2,"Hold","Price between support and resistance","-","4.89-4.92","Neutral","False",3.79,-1.64,"2025-08-19 10:59:00"
"HD","Large","Good","Yes",409.525,410.533,394.7,3.76,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.29,"Moderate","Price between support and resistance","-","385.16-399","Neutral","False",1.62,14.72,"2025-08-19 11:00:00"
