"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",89.61,"Moderate","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:45:00"
"QSG","Small","No",8.07,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:45:00"
"SAN","Large","No",7.95,"Moderate","Mixed trend","Mixed trend","-",7.92,"Value Zone: good buy value; risk of further decline","Higher",TRUE,2.93,0.92,"2025-06-10 10:44:00"
"SJM","Large","Yes",97.035,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:45:00"
"UTHR","Large","No",275.5,"Weak","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 10:45:00"
"CVX","Large","Yes",144.13,"Moderate","Uptrend","Uptrend","-",142.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 10:46:00"
"TECL",NA,"No",80.455,"Moderate","Uptrend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-10 10:46:00"
"GOOGL","Large","Yes",180.48,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:44:00"
"META","Large","Yes",700.8799,"Good","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:45:00"
"QUBT","Mid","No",17.375,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:44:00"
"RXRX","Mid","No",5.805,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:44:00"
"GOOGL","Large","Yes",180.48,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:44:00"
"NVTS","Small","No",8.1672,"Good","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 10:44:00"
"TSM","Large","No",211.875,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 10:44:00"
"SMR","Mid","No",35.8691,"Moderate","Mixed trend","Uptrend","-",35.64,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.87,-1.37,"2025-06-10 10:45:00"
"NVO","Large","No",78.935,"Good","Mixed trend","Uptrend","-",77.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 10:45:00"
"LEGN","Mid","No",37.5154,"Moderate","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 10:45:00"
"VKTX","Mid","No",29.61,"Moderate","Mixed trend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 10:45:00"
"RIG","Mid","No",3.05,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.49,-0.98,"2025-06-10 10:45:00"
"UA","Mid","No",6.67,"Good","Mixed trend","Uptrend","-",6.64,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.96,-0.47,"2025-06-10 10:45:00"
"KWM","Small","No",7,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 10:45:00"
"XOM","Large","Yes",106.9798,"Moderate","Mixed trend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 10:45:00"
