"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGNY","Mid","No",24.21,"Good","Uptrend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal",24.09,"Neutral","True",3.29,0.57,"2025-07-08 15:04:00"
"SOUN","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.72,"Neutral","True",7.12,-0.61,"2025-07-08 15:03:00"
"PROK","Large","No",4.4,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal",4.36,"Neutral","True",13.68,-0.59,"2025-07-08 15:03:00"
"FCX","Large","Yes",46.92,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","True",3.81,1.22,"2025-07-08 15:03:00"
"DVN","Large","Yes",34.91,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.03,"Neutral","True",4.19,4.39,"2025-07-08 15:03:00"
"ALB","Mid","Yes",71.335,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",70.62,"Neutral","True",5.84,-11.12,"2025-07-08 15:04:00"
"PAM","Mid","No",75.09,"Moderate","Mixed trend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal",74.34,"Neutral","True",5.37,8.66,"2025-07-08 15:04:00"
"SBET","Small","No",15.975,"Moderate","Mixed trend","Uptrend",9.18,16.45,"-","High Value Zone: near resistance; watch for pullback or reversal",15.81,"Neutral","True",18.55,47.28,"2025-07-08 15:04:00"
"MEXX","ETF","No",17.6609,"Good","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.57,"Neutral","True",5.15,NA,"2025-07-08 15:06:00"
"JNUG","ETF","No",76.45,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",76.53,"Neutral","True",7.12,NA,"2025-07-08 15:06:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.18,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","True",0.67,NA,"2025-07-08 15:07:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 15:08:00"
"FICO","Large","Yes",1601.6967,"Good","Uptrend","Downtrend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;",1750.99,"Neutral","True",6.95,23.19,"2025-07-08 15:03:00"
"NUGT","ETF","No",70.86,"Moderate","Downtrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",70.52,"Neutral","True",7.11,NA,"2025-07-08 15:06:00"
"LCID","Mid","No",2.33,"Good","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.4,-1.19,"2025-07-08 15:02:00"
"DPST","ETF","No",104.95,"Good","Uptrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.66,"Neutral","False",7.99,NA,"2025-07-08 15:05:00"
"NVDU","ETF","No",100.87,"Moderate","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.59,"Neutral","False",11.27,NA,"2025-07-08 15:06:00"
"PLTU","ETF","No",63.9043,"Moderate","Uptrend","Uptrend",54.36,64.15,"-","High Value Zone: near resistance; watch for pullback or reversal",63.58,"Neutral","False",11.39,NA,"2025-07-08 15:06:00"
"FDL","ETF","No",43.315,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.2,"Neutral","False",1.99,NA,"2025-07-08 15:08:00"
"INTC","Large","Yes",23.635,"Moderate","Mixed trend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.4,"Neutral","False",6.68,-4.48,"2025-07-08 15:03:00"
