"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",670.7,668.4,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-03 08:56:00"
"NAK","Small",1.29,1.26,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 08:56:00"
"CRDO","Large",72.7642,70.6,"Uptrend","Mixed trend","-","Neutral","Yes",0.03,10.32,"2025-06-03 08:56:00"
"HIMS","Large",60.35,56.04,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.93,"2025-06-03 08:56:00"
"GOOGL","Large",167.43,166.17,"Uptrend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-03 08:56:00"
"NVDA","Large",138.18,136.52,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-03 08:56:00"
"RGTI","Mid",12.5,12.48,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 08:56:00"
"TNA",NA,29.66,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-03 08:56:00"
"AAPU",NA,21.56,21.34,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-03 08:56:00"
"PONY","Mid",17.1495,16.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-03 08:56:00"
"QBTS","Mid",17.35,17.33,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-03 08:56:00"
"SOXL",NA,16.9,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-03 08:56:00"
"TSLA","Large",346.1,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-03 08:56:00"
"YINN",NA,37.11,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.35,"2025-06-03 08:56:00"
