"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",17.57,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral","True",8.54,-1.09,"2025-07-03 09:01:00"
"IBIT","ETF","No",62.14,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Higher","True",3.71,NA,"2025-07-03 09:02:00"
"HOOD","Large","No",95.48,"Good","Downtrend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96,"Neutral","True",7.43,1.75,"2025-07-03 09:01:00"
"RGTI","Mid","No",12.88,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","True",8.06,-0.8,"2025-07-03 09:01:00"
"SBET","Small","No",13.5601,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.49,"Neutral","True",18.55,47.28,"2025-07-03 09:01:00"
"OSCR","Mid","No",17.2493,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal",17.08,"Neutral","True",6.5,0.4,"2025-07-03 09:01:00"
"NAMM","Small","No",10.8,"-","Downtrend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;",10.6,"Higher","True",18.67,0.07,"2025-07-03 09:00:00"
"LABD","ETF","No",6.89,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 09:00:00"
"BITO","ETF","No",21.05,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Higher","True",4.76,NA,"2025-07-03 09:02:00"
"AAPL","Large","Yes",211.8392,"Moderate","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.67,"Neutral","False",4.22,6.42,"2025-07-03 09:01:00"
"GOOGL","Large","Yes",178.98,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 09:01:00"
"BBAI","Mid","No",7.84,"Good","Uptrend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.8,"Neutral","False",9.21,-0.84,"2025-07-03 09:01:00"
"ORCL","Large","Yes",231.46,"Good","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal",230.3,"Lower","False",4.49,4.34,"2025-07-03 09:00:00"
"SPXL","ETF","No",176.64,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal",175.76,"Neutral","False",7.1,NA,"2025-07-03 09:02:00"
"SOXL","ETF","No",26.46,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.33,"Neutral","False",12.37,NA,"2025-07-03 09:02:00"
"SPY","ETF","No",621.98,"Moderate","Uptrend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.37,NA,"2025-07-03 09:02:00"
"MSTU","ETF","No",8.44,"Good","Uptrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.51,"Neutral","False",17.65,NA,"2025-07-03 09:02:00"
"QQQ","ETF","No",552.69,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",3,NA,"2025-07-03 09:02:00"
"QBTS","Mid","No",16.25,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","False",7.56,-0.66,"2025-07-03 09:01:00"
"DDOG","Large","No",149.01,"Good","Mixed trend","Uptrend",128.99,135.5,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",148.42,"Neutral","False",3.56,0.48,"2025-07-03 09:01:00"
"IREN","Mid","No",15.88,"Good","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.72,"Neutral","False",9.21,-0.31,"2025-07-03 09:01:00"
"CDNS","Large","Yes",324,"-","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",326.28,"Neutral","False",3.78,3.93,"2025-07-03 08:52:00"
"QUBT","Mid","No",20.27,"Moderate","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.07,"Higher","False",8.49,-0.54,"2025-07-03 09:01:00"
"TNA","ETF","No",36.52,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.01,NA,"2025-07-03 09:02:00"
"AAPU","ETF","No",23.32,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.22,"Neutral","False",8.04,NA,"2025-07-03 09:02:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:02:00"
"IAU","ETF","No",62.65,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:00:00"
"BITX","ETF","No",55.61,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal",55.23,"Higher","False",7.45,NA,"2025-07-03 09:02:00"
"MSTX","ETF","No",39.04,"Good","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;",39.33,"Neutral","False",16.97,NA,"2025-07-03 09:02:00"
"ARKK","ETF","No",70.8802,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Higher","False",4.75,NA,"2025-07-03 08:57:00"
"NVDA","Large","Yes",158.24,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",157.45,"Higher","False",5.74,3.1,"2025-07-03 09:01:00"
"TSLA","Large","No",317.96,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",317.49,"Neutral","False",5.74,1.74,"2025-07-03 09:01:00"
"AMZN","Large","Yes",221.1072,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering",216.58,"Neutral","False",3.65,6.15,"2025-07-03 09:01:00"
"META","Large","Yes",722.4999,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",722.25,"Neutral","False",4.42,25.6,"2025-07-03 09:01:00"
"PLTR","Large","Yes",134.4,"Good","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",133.73,"Higher","False",9.29,0.24,"2025-07-03 09:01:00"
"TSLL","ETF","No",11.75,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",11.59,NA,"2025-07-03 09:02:00"
"FXI","ETF","No",36.26,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 09:02:00"
"KWEB","ETF","No",33.43,"Moderate","Uptrend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.54,NA,"2025-07-03 09:02:00"
"NVDL","ETF","No",70.551,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",70.2,"Higher","False",11.51,NA,"2025-07-03 09:02:00"
"CONY","ETF","No",9.15,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",9.15,"Neutral","False",7.93,NA,"2025-07-03 09:01:00"
"TSLG","ETF","No",5.8598,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.83,"Neutral","False",11.34,NA,"2025-07-03 09:02:00"
"GLD","ETF","No",306.34,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.32,"Neutral","False",2.1,NA,"2025-07-03 09:02:00"
"TSLT","ETF","No",16.0599,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.98,"Neutral","False",11.63,NA,"2025-07-03 09:03:00"
"MSFT","Large","Yes",491.98,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",482.16,"Neutral","False",2.36,12.94,"2025-07-03 08:59:00"
"NUGT","ETF","No",74.0112,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.41,"Lower","False",5.72,NA,"2025-07-03 09:01:00"
"YINN","ETF","No",39.29,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",39.12,"Neutral","False",7.31,NA,"2025-07-03 09:02:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.3,NA,"2025-07-03 09:02:00"
"AMDL","ETF","No",8.23,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",12.92,NA,"2025-07-03 09:02:00"
"TLT","ETF","No",87.09,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.04,"Neutral","False",1.69,NA,"2025-07-03 09:02:00"
"SLV","ETF","No",33.19,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.29,"Neutral","False",2.14,NA,"2025-07-03 09:02:00"
"GDX","ETF","No",51.98,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.86,"Neutral","False",2.98,NA,"2025-07-03 09:02:00"
"CONL","ETF","No",46.6333,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.18,NA,"2025-07-03 09:02:00"
"ICU","ETF","No",0.5319,"Moderate","Mixed trend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.53,"Higher","False",9.63,NA,"2025-07-03 09:03:00"
"T","Large","Yes",28.26,"-","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.29,"Neutral","False",2.6,1.63,"2025-07-03 09:01:00"
"BABA","Large","No",107.97,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.9,"Neutral","False",5.7,7.48,"2025-07-03 09:01:00"
"TZA","ETF","No",10.9,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.36,NA,"2025-07-03 09:02:00"
"UVXY","ETF","No",18.2898,"Moderate","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",12.22,NA,"2025-07-03 09:02:00"
