"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.45,3.441,3.427,3.05,13.11,12.81,"Good","Uptrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 07:14:00"
"NBTX","-",NA,"No",12.4266666666667,12.391,12.366,10.203,21.79,21.44,"Moderate","Uptrend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.31","Neutral","True",6.63,NA,"2025-09-18 07:15:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.062,2.068,2,3.17,3.08,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Neutral","True",6.62,-2.28,"2025-09-18 07:13:00"
"RGTI","Mid",NA,"No",22.9733333333333,22.959,22.976,21.99,4.47,4.41,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.51-22.74","Higher","True",7.13,-0.88,"2025-09-18 07:14:00"
"BBAI","Mid",NA,"No",6.19,6.189,6.185,6.02,2.82,2.81,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.07-6.13","Neutral","True",7.8,-1.58,"2025-09-18 07:14:00"
"QBTS","Mid",NA,"No",23.2,23.185,23.177,22.54,2.93,2.86,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.74-22.97","Higher","True",6.65,-1.13,"2025-09-18 07:14:00"
"IONQ","Large",NA,"No",68.6433333333333,68.753,69.019,65.44,4.9,5.06,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.27-67.95","Higher","True",6.73,-2.06,"2025-09-18 07:14:00"
"QUBT","Mid",NA,"No",18.52,18.502,18.51,17.71,4.57,4.47,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.15-18.33","Higher","True",7.7,-0.74,"2025-09-18 07:14:00"
"NVTS","Small",NA,"No",6.71,6.711,6.756,6.46,3.87,3.89,"Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.58-6.64","Higher","True",10.77,-0.66,"2025-09-18 07:15:00"
"HUT","Mid","Moderate","No",39.33,39.317,39.322,37.79,4.08,4.04,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.54-38.94","Higher","True",6.83,1.43,"2025-09-18 07:14:00"
"ZBAI","Nano",NA,"No",10.9733333333333,11.141,11.229,10.97,0.03,1.56,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.75-10.86","Higher","True",13.9,-7.2,"2025-09-18 07:12:00"
"IWM","-",NA,"No",242.559666666667,242.595,242.516,238.89,1.54,1.55,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.71-240.13","Neutral","True",1.38,NA,"2025-09-18 07:15:00"
"TNA","-",NA,"No",45.9333333333333,45.942,45.887,43.95,4.51,4.53,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","45.01-45.47","Neutral","True",4.17,NA,"2025-09-18 07:15:00"
"VANI","Micro",NA,"No",1.45333333333333,1.527,1.585,1.45,0.23,5.34,"Moderate","Downtrend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.42-1.44","Higher","True",6.25,-0.45,"2025-09-18 07:13:00"
