"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.99,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.84,"Neutral","True",7.17,-1.37,"2025-07-21 11:53:00"
"RXRX","Mid","No",6.495,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.05,"High Value Zone - Price near resistance",6.53,"Higher","True",9.07,-1.8,"2025-07-21 11:53:00"
"IREN","Mid","No",19.89,"Hold","Good","Mixed trend","Uptrend",15.64,20.03,0.03,"High Value Zone - Price near resistance",20.07,"Higher","True",6.06,-0.31,"2025-07-21 11:53:00"
"XYZ","Large","No",78.7085,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 11:54:00"
"ALAB","Large","No",121.6189,"Moderate","Good","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",120.4,"Neutral","True",7.26,1.31,"2025-07-21 11:54:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 11:54:00"
"NVTS","Small","No",8.8053,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.63,"Neutral","True",10.29,-0.53,"2025-07-21 11:54:00"
"DJT","Mid","No",19.54,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,2.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.44,"Neutral","True",7.3,1.11,"2025-07-21 11:54:00"
"UPXI","Small","No",9.055,"Moderate","Moderate","Downtrend","Uptrend",6.33,10.48,0.52,"Balanced Zone",8.87,"Higher","True",16.7,-21.77,"2025-07-21 11:54:00"
"DPZ","Large","Yes",462.31,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,6.91,"Low Value Zone - Price near support",462.12,"Neutral","True",2.55,17.43,"2025-07-21 11:53:00"
