"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",235.5,235.186,234.857,235.68,-0.08,-0.21,"Good","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","230.79-233.15","Neutral","True",1.84,6.55,"2025-09-05 08:36:00"
"BRZE","Mid",NA,"No",34.3938,34.168,33.867,27.66,24.34,23.53,"Moderate","Uptrend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.64","Higher","True",4.66,-1.01,"2025-09-05 08:36:00"
"DLTH","Micro",NA,"No",3.89,3.862,3.86,3.59,8.36,7.57,"Moderate","Uptrend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.49","Neutral","True",6.25,-1.52,"2025-09-05 08:35:00"
"AEO","Mid","Moderate","No",18.81,18.788,18.756,18.79,0.11,-0.01,"Moderate","Uptrend","Uptrend",11,19.28,0.06,"Moderate","Price between support and resistance","-","18.71-18.77","Lower","True",6.45,0.98,"2025-09-05 08:36:00"
"SLV","-",NA,"No",37.4,37.32,37.134,36.93,1.27,1.06,"Good","Uptrend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Lower","True",2.01,NA,"2025-09-05 08:37:00"
"AVGO","Large","Moderate","Yes",348.3996,347.987,346.476,306.1,13.82,13.68,"Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 08:35:00"
"LULU","Large","Good","Yes",165.44,165.504,165.758,206.09,-19.72,-19.69,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","166.62-170.65","Neutral","True",3.22,14.69,"2025-09-05 08:35:00"
"DOCU","Large","Good","No",82.25,82.119,82.112,76.24,7.88,7.71,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","82.55-82.55","Neutral","True",3.68,5.26,"2025-09-05 08:35:00"
"HOUR","Micro","Poor","No",2.7797,2.761,2.781,1.89,47.07,46.11,"Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Higher","True",5.67,0.03,"2025-09-05 08:35:00"
"SNDK","Mid",NA,"No",65,64.961,64.939,62.5,4,3.94,"Moderate","Mixed trend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.5-64.22","Neutral","True",3.82,-11.32,"2025-09-05 08:36:00"
"CIGL","Nano",NA,"No",3.15,3.173,3.117,2.91,8.25,9.03,"Good","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.98-3.07","Lower","True",15.22,-3.78,"2025-09-05 08:36:00"
"BRIA","Micro","Moderate","No",3.42,3.417,3.424,4.15,-17.59,-17.66,"Moderate","Mixed trend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 08:36:00"
"BBLG","Nano",NA,"No",2.77,2.775,2.732,2.85,-2.81,-2.64,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 08:34:00"
"POLA","Nano",NA,"No",2.94,2.938,2.915,2.89,1.73,1.67,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.77","Neutral","True",5.13,-1.82,"2025-09-05 08:36:00"
"AQST","Small",NA,"No",5.24,5.228,5.165,5.06,3.56,3.31,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.1","Neutral","True",5.02,-0.69,"2025-09-05 08:35:00"
"NKTR","Small",NA,"No",36.4,36.233,36.324,35.98,1.17,0.7,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.67-36","Neutral","True",7.95,-8.64,"2025-09-05 08:36:00"
"AMZU","-",NA,"No",40.65,40.544,40.463,40.77,-0.29,-0.56,"Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.49-40.49","Neutral","True",3.66,NA,"2025-09-05 08:36:00"
