"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.5,"Good","Uptrend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 09:11:00"
"QS","Mid","No",5.7299,"Good","Mixed trend","Uptrend","-",5.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 09:11:00"
"SMCI","Large","Yes",47.2,"Moderate","Mixed trend","Uptrend","-",46.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 09:11:00"
"BMBL","Small","No",6.5676,"Moderate","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 09:00:00"
"AVAV","Large","No",237.9999,"-","Mixed trend","Uptrend","-",237.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.37,1.16,"2025-06-26 09:12:00"
"TIGR","Small","No",9.7,"Moderate","Mixed trend","Uptrend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 09:00:00"
"PSTV",NA,"No",0.3587,"Moderate","Mixed trend","Mixed trend","-",0.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,23.51,NA,"2025-06-26 09:13:00"
"NVDA","Large","Yes",156.1305,"Good","Mixed trend","Uptrend","-",156.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.11,"2025-06-26 09:11:00"
"MSFT","Large","Yes",493.7418,"Moderate","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-26 09:12:00"
"AMD","Large","Yes",146.52,"Good","Mixed trend","Uptrend","-",146.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-26 09:11:00"
"ALT","Small","No",3.0399,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 09:12:00"
"AVGO","Large","Yes",265.69,"Moderate","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-26 09:12:00"
"SPXL",NA,"No",166.1,"Good","Mixed trend","Uptrend","-",165.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.1,NA,"2025-06-26 09:10:00"
"SOXL",NA,"No",25.16,"Good","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 09:12:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 09:12:00"
"AMZN","Large","Yes",213.05,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-26 09:12:00"
"META","Large","Yes",712.5,"Moderate","Mixed trend","Mixed trend","-",697.76,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-26 09:11:00"
"GOOGL","Large","Yes",172.3999,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.85,8.96,"2025-06-26 09:12:00"
"CRCL","Large","No",210.61,"-","Mixed trend","Mixed trend","-",208.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.67,0.09,"2025-06-26 09:11:00"
"PLTR","Large","Yes",144.28,"Good","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 09:11:00"
"QBTS","Mid","No",14.11,"Moderate","Mixed trend","Mixed trend","-",14.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-26 09:12:00"
"IONQ","Large","No",39.22,"Moderate","Mixed trend","Mixed trend","-",39.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-26 09:12:00"
"CCL","Large","Yes",25.7294,"Moderate","Mixed trend","Mixed trend","-",25.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.76,1.91,"2025-06-26 09:12:00"
"UNH","Large","Yes",303.3,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.64,23.9,"2025-06-26 09:12:00"
