"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",68.5,68.503,68.412,67.4,1.63,1.64,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Elevated Zone - Price near resistance","-","67.13-67.82","Neutral","True",4.13,0.3,"2025-08-21 08:32:00"
"RCKT","Small",NA,"No",3.7,3.715,3.725,3.75,-1.33,-0.94,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.64","Higher","True",7.85,-2.51,"2025-08-21 08:33:00"
"PLTD","-",NA,"No",8.05,8.055,8.05,8.02,0.37,0.44,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:33:00"
"QQQ","-",NA,"No",564.371,564.06,563.97,565.9,-0.27,-0.33,"Moderate","Uptrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:33:00"
"TLTW","-",NA,"No",22.8,22.791,22.782,22.805,-0.02,-0.06,"Moderate","Uptrend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.34-22.57","Lower","True",1.17,NA,"2025-08-21 08:34:00"
"PLTR","Large","Moderate","Yes",155.2032,155.345,155.513,156.01,-0.52,-0.43,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:32:00"
"PLTU","-",NA,"No",76.23,76.075,76.155,76.65,-0.55,-0.75,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:33:00"
"NVDL","-",NA,"No",84.33,84.123,84.252,84.7,-0.44,-0.68,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:34:00"
"NVDU","-",NA,"No",118.15,118.494,119.217,119.17,-0.86,-0.57,"Moderate","Downtrend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.79-116.97","Lower","True",4.84,NA,"2025-08-21 08:32:00"
"DELL","Large","Moderate","Yes",128.0011,128.321,128.695,128.48,-0.37,-0.12,"Moderate",NA,"Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.44-126.72","Higher","True",2.83,6.38,"2025-08-21 08:28:00"
"NVDD","-",NA,"No",4.21,4.213,4.201,4.21,0,0.08,"Moderate",NA,"Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","True",4.19,NA,"2025-08-21 08:33:00"
"COTY","Mid",NA,"No",3.9,3.91,3.9,4.86,-19.75,-19.55,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:32:00"
"AEG","Large","Moderate","No",7.99,7.975,7.947,7.46,7.1,6.91,"Good","Uptrend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:32:00"
"GDX","-",NA,"No",58.24,58.131,58.076,58.32,-0.14,-0.32,"Moderate","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","57.08-57.66","Neutral","False",2.87,NA,"2025-08-21 08:34:00"
