"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.1871666666667,20.133,20.041,17.47,15.55,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:33:00"
"CMND","Nano",NA,"No",1.11816666666667,1.112,1.105,1,11.82,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 13:34:00"
"QUBT","Mid",NA,"No",23.1861666666667,23.193,23.164,18.35,26.36,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 13:32:00"
"OKLO","Large",NA,"No",129.258866666667,129.212,129.295,104.97,23.14,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.49","Neutral","True",9.52,-0.38,"2025-09-19 13:33:00"
"SMR","Mid",NA,"No",45.54,45.52,45.486,38.12,19.46,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:33:00"
"WRD","Mid",NA,"No",11.33,11.331,11.332,10.46,8.32,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.62","Neutral","True",9.6,-1.2,"2025-09-19 13:33:00"
"BHF","Mid","Good","No",58.5816666666667,58.444,58.669,45.26,29.43,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.07","Neutral","True",4.16,8.75,"2025-09-19 13:33:00"
"LEU","Mid","Good","No",300.233866666667,300.572,300.02,262.65,14.31,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-284.31","Neutral","True",6.81,6.17,"2025-09-19 13:33:00"
"FDX","Large","Good","Yes",232.970866666667,232.961,232.82,226.5,2.86,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.64","Neutral","True",3.21,17.06,"2025-09-19 13:34:00"
"ZOOZ","-",NA,"No",2.80966666666667,2.809,2.832,2.33,20.59,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.21,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.78","Neutral","True",9.63,NA,"2025-09-19 13:34:00"
