"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.17,"Moderate","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 14:03:00"
"SSL","Mid","No",5.44,"Good","Uptrend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 14:02:00"
"FRO","Mid","No",19.42,"Good","Uptrend","Uptrend","-",19.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 14:03:00"
"ADM","Large","Yes",52.045,"Moderate","Uptrend","Uptrend","-",52.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.16,2.84,"2025-06-13 14:03:00"
"RH","Mid","No",193.145,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 14:03:00"
"OXY","Large","Yes",46.22,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 14:03:00"
"ESLT","Large","No",461.43,"Good","Mixed trend","Uptrend","-",462.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.65,7.9,"2025-06-13 14:03:00"
"MEOH","Mid","No",36.21,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 14:03:00"
"BG","Large","Yes",81.1175,"Moderate","Mixed trend","Uptrend","-",81.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.73,7.79,"2025-06-13 14:03:00"
"ERX",NA,"No",54.86,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 14:05:00"
"GUSH",NA,"No",24.91,"Good","Mixed trend","Uptrend","-",24.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 14:05:00"
"ACHR","Mid","No",10.0076,"Moderate","Mixed trend","Mixed trend","-",10.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 14:02:00"
"ADBE","Large","Yes",391.5,"Moderate","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 14:03:00"
"DAVE","Mid","No",209.79,"Good","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 14:03:00"
"V","Large","Yes",352.02,"Moderate","Mixed trend","Mixed trend","-",352.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,9.95,"2025-06-13 14:04:00"
"MA","Large","Yes",561.8,"Good","Downtrend","Mixed trend","-",561.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 14:03:00"
"SBET","Small","No",10.505,"Good","Mixed trend","Downtrend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 14:03:00"
"VEON","Mid","No",38.45,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 14:02:00"
"GME","Large","No",22.515,"Moderate","Downtrend","Downtrend","-",22.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 14:02:00"
"MP","Mid","No",30.3499,"Good","Uptrend","Uptrend","-",30.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 14:03:00"
"XOM","Large","Yes",112.17,"Good","Uptrend","Uptrend","-",112.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 14:03:00"
"RUN","Mid","No",9.5615,"Good","Uptrend","Uptrend","-",9.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.82,-12.21,"2025-06-13 14:03:00"
"CVX","Large","Yes",145.89,"Good","Uptrend","Uptrend","-",148.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 14:04:00"
"PLTR","Large","Yes",138.6935,"Moderate","Mixed trend","Uptrend","-",137.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 14:02:00"
"RIG","Mid","No",3.265,"Moderate","Mixed trend","Uptrend","-",3.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 14:02:00"
"ASTS","Large","No",39.07,"Good","Mixed trend","Uptrend","-",39.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.62,-1.98,"2025-06-13 14:03:00"
"RTX","Large","Yes",145.52,"Good","Mixed trend","Uptrend","-",144.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 14:03:00"
"CF","Large","Yes",99.6075,"Good","Mixed trend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.4,7.56,"2025-06-13 14:03:00"
"WHR","Mid","No",92.15,"Good","Mixed trend","Uptrend","-",91.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 14:03:00"
"WDS","Large","No",16.175,"Good","Mixed trend","Uptrend","-",16.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 14:03:00"
"JNJ","Large","Yes",157.2987,"Good","Mixed trend","Uptrend","-",157.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 14:04:00"
"HES","Large","Yes",141.86,"Good","Mixed trend","Uptrend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 14:05:00"
"NUGT",NA,"No",81.25,"Good","Mixed trend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.86,NA,"2025-06-13 14:05:00"
"JNUG",NA,"No",88.1095,"Moderate","Mixed trend","Uptrend","-",88.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.02,NA,"2025-06-13 14:04:00"
"CIVI","Mid","No",32.92,"Good","Downtrend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 14:03:00"
"LLY","Large","Yes",819.355,"Good","Downtrend","Uptrend","-",823.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 14:04:00"
"ABT","Large","Yes",136.49,"Good","Downtrend","Uptrend","-",136.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-13 14:04:00"
"PLTU",NA,"No",64.82,"Moderate","Downtrend","Uptrend","-",63.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 14:05:00"
"NVDA","Large","Yes",142.82,"Good","Uptrend","Mixed trend","-",142.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 14:02:00"
"ENPH","Mid","Yes",46.85,"Good","Uptrend","Mixed trend","-",46.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.66,1.09,"2025-06-13 14:03:00"
"T","Large","Yes",28.235,"Moderate","Uptrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-13 14:04:00"
"TSLA","Large","No",332.1001,"Moderate","Mixed trend","Mixed trend","-",328.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 14:02:00"
"AAPL","Large","Yes",197.5,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 14:02:00"
"MSFT","Large","Yes",475.38,"Good","Mixed trend","Mixed trend","-",476.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 14:04:00"
"META","Large","Yes",690.345,"Good","Mixed trend","Mixed trend","-",691.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.58,"2025-06-13 14:04:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 14:02:00"
"F","Large","Yes",10.485,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 14:02:00"
"SOFI","Large","No",14.205,"Moderate","Mixed trend","Mixed trend","-",14.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-13 14:02:00"
"AAL","Mid","No",10.515,"Moderate","Mixed trend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 14:02:00"
"INTC","Large","Yes",20.415,"Moderate","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 14:02:00"
"APLD","Mid","No",11.4046,"Moderate","Mixed trend","Mixed trend","-",11.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 14:02:00"
"MARA","Mid","No",14.84,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 14:02:00"
"RGTI","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.62,-0.8,"2025-06-13 14:02:00"
"CRCL","Large","No",127.45,"-","Mixed trend","Mixed trend","Buy Signal",126.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 14:03:00"
"PYPL","Large","Yes",71.56,"Good","Mixed trend","Mixed trend","-",71.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.26,4.45,"2025-06-13 14:03:00"
"MTSR","Mid","No",31.1,"Moderate","Mixed trend","Mixed trend","-",31.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.17,-2.53,"2025-06-13 14:03:00"
"JPM","Large","Yes",265.775,"Moderate","Mixed trend","Mixed trend","-",265.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.89,20.39,"2025-06-13 14:04:00"
"WMT","Large","Yes",94.55,"Moderate","Mixed trend","Mixed trend","-",94.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.07,2.34,"2025-06-13 14:04:00"
"WFC","Large","Yes",73.185,"Moderate","Mixed trend","Mixed trend","-",72.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 14:04:00"
"FAS",NA,"No",147.79,"Moderate","Mixed trend","Mixed trend","-",147.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 14:05:00"
