"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.815,"Good","Mixed trend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:53:00"
"QUBT","Mid","No",19.805,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:53:00"
"IONQ","Large","No",40.14,"Moderate","Mixed trend","Uptrend","-",39.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:53:00"
"OKLO","Mid","No",67.67,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:53:00"
"SMR","Mid","No",40.485,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 13:54:00"
"AMRN","Small","No",14.01,"Moderate","Mixed trend","Uptrend","-",13.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.75,-4.58,"2025-06-11 13:52:00"
"SAIL","Large","No",22.92,"Moderate","Mixed trend","Uptrend","-",22.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:54:00"
"BILI","Mid","No",21.145,"Good","Mixed trend","Uptrend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:54:00"
"INSM","Large","No",97.41,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:54:00"
"TLN","Large","No",270.725,"Moderate","Mixed trend","Uptrend","-",269.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:54:00"
"QSG","Small","No",12.11,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:54:00"
"OUST","Small","No",20.68,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:54:00"
"AMUU",NA,"No",25.2,"Moderate","Downtrend","Uptrend","-",24.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:54:00"
"CHWY","Large","No",40.91,"Moderate","Mixed trend","Downtrend","-",40.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:53:00"
"LMT","Large","Yes",455.37,"Good","Mixed trend","Downtrend","-",453.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:54:00"
"GTLB","Mid","No",43.99,"Moderate","Mixed trend","Downtrend","-",43.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:54:00"
"QS","Mid","No",4.6583,"Good","Uptrend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:54:00"
"LEU","Mid","No",158.6299,"Good","Uptrend","Uptrend","-",156.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 13:54:00"
"VRNA","Mid","No",92.085,"Good","Uptrend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 13:54:00"
"XOM","Large","Yes",107.52,"Moderate","Uptrend","Uptrend","-",106.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 13:55:00"
"PM","Large","Yes",182.41,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:55:00"
"CVX","Large","Yes",144.0929,"Good","Uptrend","Uptrend","-",143.37,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 13:55:00"
"IBM","Large","Yes",281.05,"Good","Uptrend","Uptrend","-",279.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:55:00"
