"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",34.96,31.77,"Uptrend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:56:00"
"HPE","Large",17.955,17.85,"Uptrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:56:00"
"REVG","Mid",43.41,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:56:00"
"GWRE","Large",253.91,246.89,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:56:00"
"HQY","Mid",113.42,113.98,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:56:00"
"NG","Small",4.625,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:57:00"
"ON","Large",50.8,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 14:56:00"
"STM","Large",28.425,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:56:00"
"WFC","Large",75.795,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:56:00"
"YEXT","Small",8.975,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:57:00"
"DLTR","Large",88.69,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:56:00"
"CRWD","Large",464.6,452.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.68,6.2,"2025-06-04 14:56:00"
"HOOD","Large",72.01,71.6,"Uptrend","Uptrend","-","Higher","No",1.75,7.94,"2025-06-04 14:57:00"
"JNUG",NA,84.58,83.92,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 14:57:00"
"MRVL","Large",66.695,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 14:56:00"
"AMZN","Large",207.9305,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:57:00"
"META","Large",687.18,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:57:00"
"MSFT","Large",464.42,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:57:00"
"NVDA","Large",141.64,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:56:00"
"AVGO","Large",261.13,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 14:57:00"
"BBAI","Small",4.2099,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 14:56:00"
"BTG","Mid",3.685,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:56:00"
"ERO","Small",15.86,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 14:56:00"
"GE","Large",251.75,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 14:57:00"
"IBRX","Mid",2.93,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 14:56:00"
"KB","Large",80.085,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:52:00"
"LABU",NA,57.17,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 14:57:00"
"LEU","Mid",140.02,130.06,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 14:56:00"
