"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,33.27,32.23,33.74,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.97,NA,"2025-08-06 13:29:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:25:00"
"AAPD","ETF",NA,"No",16.77,16.6,16.04,17.11,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.71,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:27:00"
"AAPL","Large","Good","Yes",214.82,209.06,199.96,219.12,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:25:00"
"AAPU","ETF",NA,"No",23.65,22.52,21.06,24.12,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:27:00"
"ABBV","Large","Poor","Yes",195.233,193.28,187.61,198.48,"Good","Downtrend","Mixed trend",189.51,200.19,0.87,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 13:30:00"
"ABNB","Large","Good","Yes",128.66,127.37,123.23,131.23,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-10.54,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:23:00"
"ABT","Large","Good","Yes",131.112,129.8,125.93,132.67,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.68,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:30:00"
"ADP","Large","Good","Yes",301.545,298.53,293.45,329.77,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:30:00"
"AGG","ETF",NA,"No",99.07,98.08,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.71,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:31:00"
