"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.7687333333333,11.531,11.26,2.23,427.75,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.18","Neutral","True",22.13,7,"2025-09-19 14:18:00"
"PONY","Mid",NA,"No",20.18,20.151,20.162,17.47,15.51,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:18:00"
"WRD","Mid",NA,"No",11.47,11.441,11.426,10.46,9.66,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.9,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:18:00"
"QUBT","Mid",NA,"No",23.1910333333333,23.213,23.212,18.35,26.38,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:17:00"
"OKLO","Large",NA,"No",129.686666666667,129.687,129.546,104.97,23.55,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.59","Neutral","True",9.52,-0.38,"2025-09-19 14:18:00"
"SMR","Mid",NA,"No",45.6729333333333,45.666,45.624,38.12,19.81,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:18:00"
"B","Large","Moderate","No",32.9761333333333,32.968,32.929,30.07,9.66,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.73,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:18:00"
"BHF","Mid","Good","No",58.675,58.676,58.827,45.26,29.64,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.12","Neutral","True",4.16,8.75,"2025-09-19 14:18:00"
"LEU","Mid","Good","No",297.168,297.46,297.5,262.65,13.14,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-286.1","Neutral","True",6.81,6.17,"2025-09-19 14:19:00"
"SYM","Large",NA,"No",57.21,57.182,57.21,51.26,11.61,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:19:00"
"SAIH","Nano",NA,"No",10.3491333333333,10.391,10.371,8.216,25.96,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.58,"Moderate","Good reward to risk ratio zone","-","Moderate","8.02-9.07","Higher","True",13.54,-3.46,"2025-09-19 14:17:00"
"ABTS","Nano",NA,"No",6.76666666666667,6.732,6.748,5.51,22.81,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-6.02","Neutral","True",10.75,-0.52,"2025-09-19 14:19:00"
"FDX","Large","Good","Yes",232.683333333333,232.887,232.97,226.5,2.73,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-230.35","Neutral","True",3.21,17.06,"2025-09-19 14:19:00"
"ZOOZ","-",NA,"No",2.69166666666667,2.691,2.714,2.33,15.52,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.56,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.66","Neutral","True",9.63,NA,"2025-09-19 14:19:00"
"CMND","Nano",NA,"No",1.135,1.134,1.13,1,13.5,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 14:19:00"
"IMMX","-",NA,"No",2.125,2.121,2.121,2.09,1.67,"3.93","-","Uptrend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 14:16:00"
"VRCA","-",NA,"No",4.26333333333333,4.279,4.273,4.04,5.53,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,6.93,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.22","Neutral","True",9.18,NA,"2025-09-19 14:19:00"
"CJET","-",NA,"No",0.238666666666667,0.238,0.241,0.101,136.3,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,16.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.12","Neutral","True",12.29,NA,"2025-09-19 14:20:00"
"NBY","Nano","Moderate","No",1.95323333333333,1.949,1.954,1.94,0.68,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 14:19:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
