"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"UUUU","Mid",NA,"No",17.4,17.343,17.283,17.26,0.83,0.48,"Moderate","Uptrend:-","Uptrend:Overbought","Hold","Overbought",10.39,19.01,0.26,"Moderate","Low reward, High risk zone"," ","Moderate","16.9-16.96"," ","","Neutral","True",6.19,-0.49,"2025-09-26 08:06:00",""
"CTMX","Small","Moderate","No",2.9775,2.961,2.928,2.84,5.05,4.26,"Moderate","Uptrend:-","Uptrend:Neutral","Hold","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","None","2.78-2.89"," "," Uptrend: Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-26 08:06:00",""
"AMPY","Micro","Moderate","No",6.671915,6.615,6.63,5.84,13.56,13.28,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Weak","6.19-6.49"," "," Uptrend: Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-26 08:05:00",""
"XPEV","Large",NA,"No",23.13175,23.159,23.177,22.25,4.03,4.09,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone","","Weak","22.67-22.9",""," Uptrend: Ignition/Price Hike","Higher","True",6.38,-0.63,"2025-09-26 08:03:00",""
"MP","Large",NA,"No",77.64,77.976,77.77,77.13,1.11,1.1,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Moderate","76.09-76.86","","","Neutral","True",6.01,-0.62,"2025-09-26 08:05:00",""
"TMC","Mid",NA,"No",6.57,6.564,6.54,6.56,-0.05,0.06,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Weak","6.44-6.5","","","Neutral","True",8.77,-0.38,"2025-09-26 08:05:00",""
"INTC","Large",NA,"Yes",35.352873,35.416,35.488,33.99,3.97,4.19,"Good","Downtrend:-","Uptrend:Overbought","Hold","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong","34.64-35"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Uptrend: Ignition/Price Hike","Neutral","True",5.97,-4.77,"2025-09-26 08:04:00",""
"CIFR","Mid",NA,"No",11.707103,11.817,11.825,11.66,0.89,1.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone","","Moderate","11.48-11.59","","","Neutral","True",9.49,-0.45,"2025-09-26 08:04:00",""
"MSTR","Large","Moderate","No",300.4,300.56,300.082,300.7,-0.07,-0.05,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," ","Weak","294.39-297.4"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 08:05:00",""
"RIG","Mid",NA,"No",3.16,3.156,3.162,3.16,-0.21,-0.12,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","None","3.1-3.13","","","Neutral","True",5.5,-1.88,"2025-09-26 08:06:00",""
"IBIT","-",NA,"No",61.96793,61.96,61.962,62.1,-0.21,-0.23,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","60.73-61.35"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",3.77,NA,"2025-09-26 08:06:00",""
"MRM","-",NA,"No",4.55679,4.475,4.401,1.45,212.2,208.63,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Moderate","4.25-4.51"," ","","Neutral","True",11.42,NA,"2025-09-26 08:06:00",""
"ETHA","-",NA,"No",29.516107,29.526,29.556,29.58,-0.21,-0.18,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","28.93-29.22"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 08:06:00",""
"SBSW","Mid",NA,"No",10.6707,10.659,10.609,10.66,0.19,-0.01,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak","10.46-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-26 08:02:00",""
"CRNX","Mid",NA,"No",40.584926,39.69,39.322,35.89,11.73,10.59,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","None","38.26-38.89"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:06:00",""
"AAPL","Large","Good","Yes",254.479146,254.486,254.569,256.87,-0.94,-0.93,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","249.39-251.94"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.38,6.59,"2025-09-26 08:05:00",""
