"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",312.565,314.01,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:45:00"
"ON","Large",47.25,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:45:00"
"RIG","Mid",2.737,2.49,"Uptrend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:45:00"
"STR","Mid",20.07,19.94,"Uptrend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:45:00"
"VG","Large",14.135,13.92,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:45:00"
"AQN","Mid",6.195,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:45:00"
"BBD","Large",2.945,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:45:00"
"CRDO","Large",71.68,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:45:00"
"DG","Large",113.045,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:45:00"
"HIMS","Large",55.09,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:45:00"
"NAK","Small",1.275,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:47:00"
"SIG","Mid",74.6,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:45:00"
"TTMI","Mid",32.25,31.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:45:00"
"SMMT","Large",20.49,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:45:00"
"JOBY","Mid",8.005,8.03,"Downtrend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:45:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:46:00"
"CNM","Large",59.215,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:45:00"
"GUSH",NA,22.1808,22.16,"Uptrend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:46:00"
"NVDU",NA,80.79,79.75,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:47:00"
"NVDA","Large",141.195,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:45:00"
"AMTM","Mid",21.35,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:45:00"
"ASND",NA,175.64,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:47:00"
"AVGO","Large",255.81,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:45:00"
"BAC","Large",44.655,44.12,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:46:00"
"BE","Mid",20.365,19.88,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:45:00"
"FAS",NA,157.18,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:46:00"
"GE","Large",248.0607,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:46:00"
"HES","Large",136.49,136.13,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:46:00"
"LIN","Large",471,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:46:00"
"PLTU",NA,61.315,58.4,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-06-03 15:47:00"
"SPXL",NA,156.22,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:46:00"
"TECL",NA,76.52,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:46:00"
"WFC","Large",75.61,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:46:00"
"MSFT","Large",462.92,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:45:00"
"LABU",NA,56.29,53.22,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,11.64,"2025-06-03 15:46:00"
"ABBV","Large",187.74,187.33,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:46:00"
"ADP","Large",325.97,326.24,"Downtrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:46:00"
"CRWD","Large",488.0544,478.57,"Downtrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:45:00"
"HOOD","Large",72.0111,70.67,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:45:00"
"PLTR","Large",133.405,130.45,"Downtrend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-03 15:45:00"
"TNA",NA,30.5907,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:46:00"
"VRT","Large",112.145,111.82,"Downtrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:45:00"
"WMT","Large",99.86,98.71,"Downtrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:46:00"
"CRM","Large",263.7,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:46:00"
"CVX","Large",140.2,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:46:00"
"ERX",NA,50.08,49.58,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:46:00"
"HPE","Large",17.675,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:45:00"
"JPM","Large",266.34,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:45:00"
"OKLO","Mid",50.05,49.67,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:45:00"
"XOM","Large",104.085,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:45:00"
"AAPL","Large",203.145,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:45:00"
"AMZN","Large",205.425,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:45:00"
"GOOGL","Large",166.53,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 15:45:00"
"AAL","Mid",11.499,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:45:00"
"AAPU",NA,21.815,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:47:00"
"ABT","Large",133.68,132.61,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:46:00"
"COST","Large",1055.9199,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:45:00"
"F","Large",10.165,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:45:00"
"HD","Large",373.17,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:46:00"
"KEYS","Large",160.72,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:47:00"
"KLAC","Large",774.44,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:46:00"
"LLY","Large",754.25,754.8,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 15:45:00"
"MA","Large",581.115,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:46:00"
"MRK","Large",77.11,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:46:00"
"NOW","Large",1007.79,1007.9,"Mixed trend","Mixed trend","-","Higher","No",7.39,5,"2025-06-03 15:46:00"
"NUGT",NA,78.2495,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:46:00"
"PG","Large",167.05,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:46:00"
"PM","Large",182.59,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:46:00"
"QBTS","Mid",17.5235,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:45:00"
"QCOM","Large",148.785,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:46:00"
"SOXL",NA,18.23,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:46:00"
"TT","Large",432.5625,429.87,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:46:00"
"UEC","Mid",6.365,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:45:00"
"V","Large",365.61,365.12,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:45:00"
"YINN",NA,37.0265,36.85,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-03 15:46:00"
"META","Large",667.31,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:45:00"
"TSLA","Large",344.8,345.84,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-03 15:45:00"
"CSCO","Large",64.2222,64.22,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:46:00"
