"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.2,45.2,45.21,45.2,45.17,45.2799,44.94,45.14,45.178,45.145,46.15,-2.06,"-2.17","-","Uptrend","Mixed trend","Hold","Neutral",44.75,54.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","35.98-54.42","39.22-44.8","False",3.08,NA,"medium","quiet",FALSE,0.110741971207097,0.110741971207097,0.277315585135885,0.455606178464286,-0.0884173297966382,45.0609744791804,44.9679251327585,TRUE,"RSER",9,43.67,0,8,0.310606951620889,46.055,46.609,NA,FALSE,89.7445602627326,65.7206777632064,96.4561403508767,100,9.485380116959,0,100,0.0242432052313396,45.113222,45.0954716666667,45.20904881853,45.06906118147,FALSE,FALSE,48.0283055582197,45.3451944417803,9.11539358925052,2.12191956337825,0.0190761655068352,0.953956474421747,FALSE,TRUE,15.1587768418849,40.5399932657801,-4.83693127714483,-5.55787714166318,-8.57605177993526,1.53880714365945,-5.41954383762293,-2.03727785002167,-2.37580993520517,-2.05850487540627,-2.37580993520518,-2.03727785002167,-5.41954383762293,1.53880714365944,5.91707930568982,FALSE,TRUE,-4.54601272638285,FALSE,"2026-04-28 11:50:00",48.0283055582197,45.3451944417803,44.94,45.28,"","","","","","2026-04-28 11:50:00","2026-04-28 11:50:00",2026-04-28 11:50:00,FALSE,FALSE,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.49,1,0.5,60.9166666666667,3.08,0.0308,50.42,-15.8,50.42,1,0,0,0,0,4.49865951742627,FALSE,11.2466487935657,"Watch",50,50,"Good","Wait","Low (50%)","Watch · 50% Bullish · Good Setup · No Entry",45,"Neutral intraday — no clear edge.","","19.5:1 — Excellent R:R",19.9,0.7
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.08,269.94,269.97,269.96,272.335,273.23,268.66,269.59,270.071,270.28,267.61,0.92,"1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.85,282.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","227.93-313.27","217.96-259.44","False",1.97,7.89,"medium","quiet",FALSE,-0.0296120817293607,-0.0462611720730556,-0.394652260869542,-0.534010974846237,0.0222205762536117,269.681488897918,268.648272086446,TRUE,"MomentumPullback",8,245.04,3,3,0.2461870826135,269.814,264.939,NA,FALSE,52.9289157032116,40.4520990711362,25.0298685782558,30.645161290322,0.70597360593998,9.90442054958362,73.1050404001485,0.0770064932809317,270.856908,270.775045,270.550221986259,269.885798013741,FALSE,FALSE,277.095692477404,249.927307522595,4.74054191113078,6.29961638943407,0.208657891920511,5.86940333769214,FALSE,TRUE,52.1589799849207,57.6828478695181,2.43784410824742,4.18145347940132,6.82699153547978,9.5081701333982,4.34648224703473,1.46898598639966,-1.22517646198297,0.922984940772008,-1.22517646198297,1.46898598639966,4.34648224703473,9.5081701333982,10.8705148005297,FALSE,FALSE,-1.84867858569266,FALSE,"2026-04-28 11:47:00",277.095692477404,249.927307522595,268.66,273.23,"","News Alert","","","","2026-04-28 11:47:00","2026-04-28 11:47:00",2026-04-28 11:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.67,0.223333333333333,0.5,47.1277777777778,1.97,0.0197,43.2633333333333,10.2200532780821,43.2633333333333,7,50,0,0,0,3.59249329758713,FALSE,8.98123324396783,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","News","0.7:1 — Poor R:R",4.7,6.6
"AAT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",21.36,21.35,21.37,21.36,21.36,21.47,21.1,21.31,21.36,21.371,21.19,0.8,"-","-","Mixed trend","Uptrend","Hold","Overbought",18.65,21.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.46-24.26","16.86-18.33","False",2.55,0.92,"medium","quiet",FALSE,0.0191984416484489,-0.0467945718296751,-0.419580419580419,1.08849976336962,0.921332388377039,21.3447261295424,21.2639238428376,FALSE,"",3,18.29,2,2,0.389727398887348,21.033,20.173,NA,FALSE,42.9324432893381,45.6576439095117,15.1975683890557,15.1975683890557,1.6360896786431,0,NA,0,21.362106,21.2585508333333,21.415008074794,21.331871925206,FALSE,FALSE,21.9028950408451,17.9141049591549,3.33640644794641,8.85871368603663,0.0102762759528657,0.36746874169247,FALSE,FALSE,94.6476414536874,78.0142273802085,1.44847925257469,20.3380281690141,11.6570831155254,16.276537833424,6.00496277915633,3.18840579710145,3.18840579710145,0.802265219443125,3.18840579710145,3.18840579710145,6.00496277915634,16.276537833424,22.2661980086908,FALSE,FALSE,0.134038349223903,FALSE,"2026-04-28 11:53:00",21.9028950408451,17.9141049591549,21.1,21.47,"","","Earnings Alert","","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.22,0.0733333333333333,0.5,42.3131944444444,2.55,0.0255,47.7208333333333,NA,47.7208333333333,5,0,25,0,0,5.27077747989276,FALSE,13.1769436997319,"Avoid",48,52,"Weak","Wait","Low (48%)","Avoid · 48% Bullish · Weak Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",2.9,12.6
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.01,37.96,38.05,38,38,38.265,37.65,37.96,38.042,38.006,38.07,-0.16,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",37.12,41.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.97-42.49","32.44-36.55","False",2.1,2.97,"medium","quiet",FALSE,-0.236220472440954,-0.0263019463440429,0.582164593807883,0.158102766798406,-0.834855204800418,37.8260420629456,37.6787216064465,FALSE,"",4,36.18,6,2,0.761524409685878,38.394,38.395,NA,TRUE,10.4843768194695,54.123079565624,50.6507367582633,29.6296296296294,-13.4724905771018,-15.2735961768201,30.7692307692295,0.0379055668742128,37.865024,38.0001858333333,38.155664349832,37.867295650168,FALSE,FALSE,39.3848119547957,37.4921880452043,3.12576410751658,1.89599940389783,0.0340924772170487,0.769138953444982,FALSE,FALSE,10.4062893583756,45.8985039381778,-0.604654963823045,-8.49783341357728,-0.131371518654767,4.25123422929237,-2.0360824742268,-2.3130300693909,-2.0108275328693,-0.157604412923568,-2.0108275328693,-2.3130300693909,-2.0360824742268,4.25123422929237,5.04804869566311,FALSE,FALSE,-4.64434234883614,FALSE,"2026-04-28 11:53:00",39.3848119547957,37.4921880452043,37.65,38.26,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:53:00","2026-04-28 11:53:00",2026-04-28 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,0.5,66.75,2.1,0.021,53.9,-15.8,53.9,7,0,25,0,0,2.34048257372654,FALSE,5.85120643431635,"Hold",54,46,"Weak","Low","Moderate (54%)","Hold · 54% Bullish · Weak Setup · Wait for Entry",23,"Weak intraday setup; avoid day trade.","Earnings","4:1 — Excellent R:R",10,1.9
"ABBV","Healthcare","Drug Manufacturers - General","United States","-",NA,"Yes",198.57,198.48,198.58,198.53,198.67,199.18,196.805,198.39,198.517,198.575,197.38,0.6,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",194.78,240.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","162.01-234.95","167.04-208.54","False",2.49,NA,"medium","quiet",FALSE,0.0301747870763246,0.0604686318972056,-0.286180720187174,-0.168422111058047,0.262559959606151,198.203553401325,197.659602152055,TRUE,"MomentumPullback",8,192.02,3,6,0.259649728729287,199.663,204.972,NA,TRUE,71.1417758526546,47.6157716946428,54.3487179487149,76.9230769230729,4.43365581335761,30.7999999999977,69.230769230767,0.0502180445779932,198.7704,198.4539825,198.804929814667,198.290070185333,FALSE,FALSE,215.65988171995,195.97611828005,5.66777691706636,2.27703482595587,0.116593389969948,4.91598322357846,FALSE,FALSE,31.6625385457796,35.9700110806784,2.29831017049194,-10.263134098924,-9.62983199016528,-6.098311018593,-4.81945043878579,-3.23712948517941,-1.22916148295596,0.557300638362547,-1.22916148295595,-3.23712948517941,-4.81945043878579,-6.098311018593,10.0439602603883,FALSE,TRUE,2.24113298389512,FALSE,"2026-04-28 11:52:00",215.65988171995,195.97611828005,196.8,199.18,"","News Alert","","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.35,1,0.5,62.4166666666667,2.49,0.0249,54.01,12.1496411935038,54.01,1,50,0,0,0,4.27211796246649,FALSE,10.6802949061662,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",43,"Weak intraday setup; avoid day trade.","News","11.3:1 — Excellent R:R",21.4,1.7
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",85.81,85.75,85.87,85.81,86.04,86.435,85.21,85.78,85.884,85.91,85.12,0.81,"-","-","Mixed trend","Uptrend","Hold","Neutral",76.89,88.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","79.37-98.35","68.35-75.23","False",1.83,6.36,"low","quiet",FALSE,-0.15126832673958,-0.162885398487493,0.239471993458324,0.239471993458324,0.929193131028001,85.7422369474141,85.3383222696478,FALSE,"",4,76.91,6,-1,0.255527011264496,85.066,82.823,NA,FALSE,10.5105150461284,43.7318713061945,18.5185185185185,0,-10.9352569623885,-11.1111111111111,0,0.068062471303758,85.775416,85.4130941666667,86.052413360483,85.833086639517,FALSE,TRUE,87.7989427843264,77.5110572156736,0.305124996672494,8.23394220278908,0.0677630525859102,1.8301261231976,FALSE,TRUE,83.7313601207851,69.3410343908803,2.17814768629941,6.71558263897526,14.3675862988138,12.4197563212367,3.58522452921294,1.61042036708111,1.40628692980383,0.810620300751877,1.40628692980382,1.61042036708112,3.58522452921295,12.4197563212367,13.2727973765431,FALSE,FALSE,-3.04908084900423,FALSE,"2026-04-28 11:44:00",87.7989427843264,77.5110572156736,85.21,86.44,"","","","","Undervalued","2026-04-28 11:44:00","2026-04-28 11:44:00",2026-04-28 11:44:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.29,0.0966666666666667,0.5,49.4222222222222,1.83,0.0183,52.6366666666667,NA,52.6366666666667,7,0,0,0,0,3.76675603217158,FALSE,9.41689008042895,"Watch",53,47,"Weak","Low","Moderate (53%)","Watch · 53% Bullish · Weak Setup · Wait for Entry",38,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.3,10.1
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",201.165,200.65,202.3,201.48,193,206.45,188.005,197.62,201.891,202.699,200.03,0.57,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",193.98,236.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","154.34-247.99","146.41-217.98","False",2.74,25.12,"medium","quiet",FALSE,-0.986858296008267,-0.801321564179693,0.819425650278149,3.64521613684373,1.36810279667423,200.29249494997,196.47750811671,TRUE,"MomentumPullback",7,183.99,8,1,3.1516008333753,202.292,202.557,NA,FALSE,6.30925082776618,40.8515914951912,2.95195773263423,3.23660714285674,-0.877266204181136,-2.38265891218921,16.3841807909586,0.349724891876206,201.20172,197.916529166667,206.869501946982,200.548998053018,FALSE,FALSE,212.732056431854,191.393443568146,1.77524377334442,4.24150842106404,0.728029814891004,7.55953554472472,FALSE,TRUE,36.4891405642501,47.4963537462632,1.70605817599486,-14.2190098503262,5.32198952879581,3.98811062289998,-2.61654644914557,-3.28140775998847,-0.418296123954259,0.56741488776683,-0.418296123954254,-3.28140775998846,-2.61654644914557,3.98811062289997,11.1490824690189,FALSE,FALSE,-1.06302744667633,FALSE,"2026-04-28 11:52:00",212.732056431854,191.393443568146,188,206.45,"","","Earnings Alert","","","2026-04-28 11:52:00","2026-04-28 11:52:00",2026-04-28 11:52:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.98,1,0.5,66.75,2.74,0.0274,53.26,-30.9357431462417,53.26,7,0,25,0,0,2.92493297587131,FALSE,7.31233243967828,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",29,"Weak intraday setup; avoid day trade.","Earnings","5:1 — Excellent R:R",18.3,3.2
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",93.7399,93.7,93.72,93.71,93.84,94.79,93.51,93.85,93.769,93.754,92.8,1.01,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",90.49,118.71,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","75.52-111.96","78.08-119.89","False",2.03,3.57,"low","quiet",FALSE,0.0212334613743138,0.0212334613743138,-0.111993180244012,-0.223629590207554,-0.667691003496873,93.6391108581624,93.37282696623,FALSE,"",6,90.35,6,3,0.12158646104293,93.179,97.313,NA,TRUE,32.8052052792986,47.5520993609914,72.9920634920627,35.6428571428627,1.68518518518635,-57.2142857142765,9.90000000000236,0.0289741609056651,93.77653,93.8659458333333,93.8010504387224,93.6871395612775,FALSE,FALSE,106.383277062276,89.4577129377235,3.25955018019297,4.81082207048547,0.0509162457780399,2.39280108425242,FALSE,FALSE,60.5820511178526,35.4915214488949,3.29160308738912,-13.6992266617566,-14.2047409848069,-7.4082378506519,-6.6521609241187,1.09997842968077,1.36234861591696,1.01282327586208,1.36234861591695,1.09997842968077,-6.6521609241187,-7.40823785065191,18.920184262184,FALSE,TRUE,1.86746179782009,FALSE,"2026-04-28 11:55:00",106.383277062276,89.4577129377235,93.51,94.79,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 11:55:00","2026-04-28 11:55:00",2026-04-28 11:55:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.69,1,0.5,65.25,2.03,0.0203,50.97,11.8992128335858,50.97,7,50,0,0,0,4.43699731903485,FALSE,11.0924932975871,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","News","7.7:1 — Excellent R:R",26.9,3.3
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",98.07,98,98.06,98.03,97.43,98.217,96.95,97.62,98.037,98.004,96.35,1.79,"0.25","-","Uptrend","Mixed trend","Hold","Neutral",93.56,104.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.55-110.59","82.84-92.38","False",2.09,11.6,"medium","quiet",FALSE,0.0664252501660497,0.0510099979595972,0,0.276073619631898,0.749948633655219,97.8201642762297,97.5090765398589,TRUE,"Breakout",9,92.09,2,9,0.248740739052521,97.292,96.909,NA,FALSE,69.7208144326238,57.4905369788594,58.8957688338478,74.9999999999944,-2.21135190918532,36.842105263152,100,0.0260537905238116,97.995374,97.620865,98.1195738872873,97.8761161127127,FALSE,FALSE,99.0977904685083,95.1612095314917,4.74691267914134,5.68231230292151,0.0599518740310012,1.91106362376564,FALSE,TRUE,65.429084368371,54.9365678224202,6.10348604560156,2.11370262390669,4.66382070437566,2.56222547584186,1.94386694386693,-0.789074355083461,0,1.78515827711468,0,-0.789074355083463,1.94386694386692,2.56222547584186,4.13674958147093,FALSE,FALSE,-1.82027653165732,FALSE,"2026-04-28 11:45:00",99.0977904685083,95.1612095314917,96.95,98.22,"","","Earnings Alert","","","2026-04-28 11:45:00","2026-04-28 11:45:00",2026-04-28 11:45:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.36,0.453333333333333,0.5,56.9944444444444,2.09,0.0209,54.4433333333333,2.7,54.4433333333333,7,0,25,0,0,5.19839142091153,FALSE,12.9959785522788,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",52,"Neutral intraday — no clear edge.","Earnings","1.4:1 — Acceptable R:R",6.5,4.3
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.26,44.24,44.3,44.27,44.24,44.52,42.385,44.22,44.298,44.284,43.93,0.75,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","38.27-50.25","35.63-39.41","False",2.06,4.52,"medium","normal",FALSE,-0.101568671707486,-0.259154929577469,0.19241652518393,0.602341175133539,0.203758206927771,44.1108540330121,43.6860188482965,FALSE,"",5,39.81,6,1,0.651049780281723,43.835,42.715,NA,FALSE,27.5414404825418,49.8454723495101,26.190476190476,0,-2.13604225232134,-21.4285714285722,0,0.0380788655290326,44.1663,44.0801666666667,44.4527688202783,44.1652311797218,FALSE,FALSE,44.5985330268358,40.3734669731642,0,7.70470914799579,0.0492572576740485,0.901410978299493,FALSE,TRUE,93.6282091844467,71.8541120971878,2.22008812251551,11.8524134445287,8.37414299706169,8.50698700661927,5.38095238095238,2.38260467268101,0.797084946481443,0.751195083086725,0.797084946481452,2.38260467268101,5.38095238095238,8.50698700661927,10.464957236593,FALSE,FALSE,0.181177313948329,FALSE,"2026-04-28 11:41:00",44.5985330268358,40.3734669731642,42.38,44.52,"","","","","Undervalued","2026-04-28 11:41:00","2026-04-28 11:41:00",2026-04-28 11:41:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,49.6555555555555,2.06,0.0206,52.5066666666667,NA,52.5066666666667,7,0,0,0,0,3.90616621983914,FALSE,9.76541554959786,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",39,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.2,8.6
