"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF","No",76.54,"Moderate","Moderate","Uptrend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.22,"Neutral","True",2.01,NA,"2025-07-23 12:43:00"
"DXJ","ETF","No",120.66,"Moderate","Moderate","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.14,"Higher","True",1.88,NA,"2025-07-23 12:43:00"
"GEV","Large","Yes",623.19,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:38:00"
"LII","Large","Yes",675.95,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.13,"Neutral","True",2.83,22.44,"2025-07-23 12:39:00"
"TMO","Large","Yes",476.31,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.03,"Neutral","True",3.88,17.06,"2025-07-23 12:39:00"
"DNUT","Small","No",4.475,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:40:00"
"ABVX","Mid","No",65.575,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.92,"Neutral","True",5.72,-3.43,"2025-07-23 12:40:00"
"TM","Large","No",192.52,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:40:00"
"CALM","Mid","No",123.625,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",122.83,"Neutral","True",3.3,24.95,"2025-07-23 12:40:00"
"VICR","Mid","No",53.24,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.62,"Neutral","True",5.43,0.53,"2025-07-23 12:40:00"
"LW","Mid","Yes",57.41,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.84,"Neutral","True",2.95,2.55,"2025-07-23 12:41:00"
"HMC","Large","No",34.315,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",33.97,"Neutral","True",3.65,3.62,"2025-07-23 12:41:00"
"IOVA","Small","No",4.16,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Neutral","True",7.67,-1.22,"2025-07-23 12:41:00"
"ATYR","Small","No",6.8912,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","True",6.2,-0.8,"2025-07-23 12:41:00"
"CURE","ETF","No",79.25,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.19,"High Value Zone - Price near resistance",78.75,"Neutral","True",8.16,NA,"2025-07-23 12:41:00"
"HIMZ","ETF","No",25.95,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.62,"Balanced Zone",25.88,"Neutral","True",17.41,NA,"2025-07-23 12:43:00"
"RKT","Large","No",16.285,"Excellent","Moderate","Downtrend","Uptrend",14.08,16.59,0.14,"Buy signal generated - good momentum",16.59,"Neutral","True",5.53,-0.03,"2025-07-23 12:40:00"
"EQNR","Large","No",25.675,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,2.77,"Low Value Zone - Price near support",25.42,"Neutral","True",3.7,3.16,"2025-07-23 12:38:00"
"OTIS","Large","Yes",90.41,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.19,"Neutral","True",2.03,3.82,"2025-07-23 12:39:00"
"RGC","Mid","No",14.9399,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",15.12,"Neutral","True",28.91,-0.01,"2025-07-23 12:41:00"
"FI","Large","Yes",139.72,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",138.32,"Neutral","True",4.03,5.64,"2025-07-23 12:38:00"
"TXN","Large","Yes",189.7635,"Moderate","Good","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone",188.54,"Neutral","True",5.72,5.29,"2025-07-23 12:40:00"
"ENPH","Mid","Yes",36.197,"Hold","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",38.41,"Neutral","True",11.05,1.29,"2025-07-23 12:40:00"
"AMZN","Large","Yes",227.91,"Moderate","Good","Uptrend","Uptrend",219.44,230.6,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.44,"Neutral","False",3.06,6.14,"2025-07-23 12:43:00"
"SPY","ETF","No",631.85,"Moderate","Good","Uptrend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance",631.03,"Neutral","False",2.21,NA,"2025-07-23 12:42:00"
"VOO","ETF","No",580.785,"Moderate","Good","Uptrend","Uptrend",564.11,583.97,0.19,"High Value Zone - Price near resistance",580,"Neutral","False",2.19,NA,"2025-07-23 12:42:00"
"XLF","ETF","No",52.915,"Moderate","Good","Uptrend","Uptrend",51.39,53.23,0.21,"High Value Zone - Price near resistance",52.82,"Neutral","False",2.04,NA,"2025-07-23 12:43:00"
"VEA","ETF","No",58.3255,"Moderate","Moderate","Uptrend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback",58.04,"Neutral","False",1.58,NA,"2025-07-23 12:43:00"
