"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.4252,2.415,2.404,2.07,17.16,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.07,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 15:43:00"
"PONY","Mid",NA,"No",16.76,16.742,16.687,14.99,11.81,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:43:00"
"LMND","Mid",NA,"No",56.7433333333333,56.708,56.495,52.57,7.94,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:44:00"
"LRE","Nano",NA,"No",2.0008,1.989,1.973,1.56,28.26,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.35,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal Positive News","1.95-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:44:00"
"LVLU","Nano",NA,"No",5.515,5.506,5.447,4.45,23.93,"12.18","Good","Uptrend","Uptrend","Hold",3.68,6.54,0.61,"Moderate","Low reward, High risk zone","-","5.39-5.39","Neutral","True",11.13,-17.87,"2025-09-15 15:43:00"
"CNSP","Nano","Moderate","No",9.15,9.09,8.982,7.39,23.82,"7.11","Good","Uptrend","Uptrend","Hold",5.25,9.84,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.66-8.22","Higher","True",10.71,2131.86,"2025-09-15 15:42:00"
"LPTH","Micro",NA,"No",6.76666666666667,6.756,6.759,5.49,23.25,"8.98","Good","Uptrend","Uptrend","Hold",3.73,7.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:44:00"
"TSLA","Large","Moderate","No",409.1328,408.709,408.092,395.94,3.33,"7.11","Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","True",3.88,1.66,"2025-09-15 15:41:00"
"CSBR","Micro","Moderate","No",8.32573333333333,8.408,8.332,6.83,21.9,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,0.76,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.68","Higher","True",6.17,0.33,"2025-09-15 15:37:00"
"RLGT","Small","Moderate","No",6.80333333333333,6.807,6.779,6.52,4.35,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.99,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:41:00"
