"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.49,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",28.61,"Neutral","True",7.45,0.02,"2025-07-09 15:27:00"
"RYTM","Mid","No",87.21,"Good","Uptrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal",86.77,"Neutral","True",5.05,-2.8,"2025-07-09 15:27:00"
"TDS","Mid","No",39.26,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",39.06,"Neutral","True",4.08,-1.05,"2025-07-09 15:28:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal",147.23,"Neutral","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.745,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",104.79,"Neutral","True",4.75,-2,"2025-07-09 15:26:00"
"AES","Mid","Yes",13.185,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal",13.06,"Neutral","True",4.92,1.84,"2025-07-09 15:26:00"
"BA","Large","Yes",226.505,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;",227.42,"Neutral","True",3.19,-17.96,"2025-07-09 15:27:00"
"FUTU","Large","No",142.6,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.16,"Neutral","True",5.77,5.95,"2025-07-09 15:28:00"
"ULTY","ETF","No",6.285,"Good","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.93,NA,"2025-07-09 15:31:00"
"ETHA","ETF","No",20.785,"Good","Mixed trend","Uptrend",18.49,20.825,"-","High Value Zone: near resistance; watch for pullback or reversal",20.57,"Neutral","True",6.08,NA,"2025-07-09 15:31:00"
"MBLY","Large","No",17.395,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;",17.96,"Neutral","True",4.74,-3.68,"2025-07-09 15:28:00"
"YINN","ETF","No",38.88,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","True",6.93,NA,"2025-07-09 15:30:00"
"KRUS","Small","No",77.43,"Moderate","Downtrend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",76.83,"Neutral","True",7.1,-0.92,"2025-07-09 15:35:00"
"WPP","Mid","No",29.555,"Moderate","Uptrend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.9,"Neutral","True",4.24,3.37,"2025-07-09 15:27:00"
"MO","Large","Yes",57.675,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",57.38,"Neutral","True",2.03,5.96,"2025-07-09 15:27:00"
"CIFR","Mid","No",6.2448,"Good","Uptrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Higher","False",8.63,-0.38,"2025-07-09 15:27:00"
"NNNN","Mid","No",50.95,"Good","Uptrend","Uptrend",31.635,51.13,"-","High Value Zone: near resistance; watch for pullback or reversal",50.7,"Neutral","False",4.01,0.05,"2025-07-09 15:28:00"
"CRNX","Mid","No",32.48,"Moderate","Uptrend","Uptrend",28.41,32.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.32,"Neutral","False",6.82,-3.8,"2025-07-09 15:28:00"
"SMMT","Large","No",24.8838,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.76,"Neutral","False",8.18,-0.34,"2025-07-09 15:28:00"
"CVX","Large","Yes",153.39,"Good","Uptrend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.81,"Neutral","False",2.53,8.75,"2025-07-09 15:29:00"
"MRK","Large","Yes",83.975,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 15:29:00"
