"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",119.51,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",119.6,"Neutral","True",4.59,6.51,"2025-07-25 10:51:00"
"COUR","Small","No",12.23,"Moderate","Moderate","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.11,"Neutral","True",4.61,-0.42,"2025-07-25 10:51:00"
"PNFP","Mid","No",91.7175,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.37,"Neutral","True",4.3,7.52,"2025-07-25 10:51:00"
"CHTR","Large","Yes",314.31,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",323.88,"Neutral","True",4.04,35.83,"2025-07-25 10:50:00"
"INTC","Large","Yes",20.565,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.73,"Neutral","True",6.68,-4.77,"2025-07-25 10:50:00"
"AAPU","ETF","No",23.82,"Hold","Moderate","Uptrend","Uptrend",22.63,24.15,0.27,"High Value Zone - Price near resistance",23.7,"Neutral","False",7.75,NA,"2025-07-25 10:52:00"
"NVDA","Large","Yes",174.2325,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.04,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 10:50:00"
"AON","Large","Yes",378.04,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 10:50:00"
"PLTR","Large","Yes",159.29,"Hold","Moderate","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",156.1,"Neutral","False",5.73,0.23,"2025-07-25 10:50:00"
"AMD","Large","Yes",165.57,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Higher","False",6.37,1.38,"2025-07-25 10:50:00"
