"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.03,17.028,17.023,12.93,31.71,"31.51","Moderate","Uptrend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.03-17.03","Lower","True",3.46,0.35,"2025-09-10 09:55:00"
"DAKT","Small",NA,"No",21.705,21.54,21.345,17.43,24.53,"13.01","Moderate","Uptrend","Uptrend",16.12,22.75,0.19,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-20.52","Neutral","True",3.11,-0.21,"2025-09-10 09:55:00"
"HUBC","Nano",NA,"No",2.59,2.567,2.524,2.2,17.73,"10.38","Moderate","Uptrend","Uptrend",1.93,4.53,2.92,"Good","Price between support and resistance","-","2.38-2.6","Neutral","True",7.77,-14.3,"2025-09-10 09:55:00"
"ORCX","-",NA,"No",57.05,56.873,56.598,32.63,74.84,"64.47","Good","Uptrend","Uptrend",26.89,60.22,0.11,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 09:56:00"
"ORCL","Large","Good","Yes",332.22,331.974,330.858,241.51,37.56,"32.73","Good","Mixed trend","Uptrend",218.76,347.35,0.13,"Moderate","Price between support and resistance"," Positive News","311.5-326.53","Neutral","True",2.74,4.34,"2025-09-10 09:53:00"
"ASST","Micro",NA,"No",10.99,11.809,11.98,6.28,75,"80.7","Moderate","Mixed trend","Uptrend",4.45,12.88,0.29,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:45:00"
"GLE","Nano",NA,"No",2.24,2.356,2.201,0.75,198.67,"138.32","Moderate","Mixed trend","Uptrend",0.66,3.98,1.1,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:47:00"
"CAMP","Nano",NA,"No",2.98,3.033,3.175,1.99,49.75,"57.87","Moderate","Mixed trend","Uptrend",1.42,3.78,0.51,"Moderate","Price between support and resistance","-","3.42-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:54:00"
"JBDI","Nano",NA,"No",1.955,1.948,1.968,1.075,81.86,"89.84","Moderate","Mixed trend","Uptrend",0.96,2.57,0.61,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:54:00"
"WLDS","Nano",NA,"No",7.7599,7.679,7.262,1.02,660.77,"577.53","Moderate","Mixed trend","Uptrend",0.99,9.15,0.21,"Moderate","Price between support and resistance","-","1.44-8.72","Neutral","True",8.7,-24.2,"2025-09-10 09:54:00"
"RBNE","Nano",NA,"No",4.285,4.235,4.097,1.9,125.53,"104.9","Moderate","Mixed trend","Uptrend",1.81,5.1,0.33,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",19.09,0.44,"2025-09-10 09:55:00"
"AEHL","Nano",NA,"No",7.0138,7.15,7.87,3.7,89.56,"137.01","Moderate","Mixed trend","Uptrend",3.11,8.61,0.41,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:55:00"
"MWYN","Nano",NA,"No",1.3297,1.329,1.309,0.86,54.62,"55.74","Moderate","Mixed trend","Uptrend",0.8,1.92,1.12,"Hold","Price between support and resistance","-","1.64-2.84","Neutral","True",13.18,-0.29,"2025-09-10 09:55:00"
"MIMI","Micro",NA,"No",12.63,12.238,11.658,8.81,43.36,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.19,"Hold","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 09:53:00"
"ZKIN","Nano",NA,"No",2.5304,2.535,2.374,1.98,27.8,"-","Moderate","Mixed trend","Uptrend",1.8,3.49,1.3,"Moderate","Price between support and resistance","-","1.9-2.08","Higher","True",8.14,-0.56,"2025-09-10 09:55:00"
"MITQ","Nano",NA,"No",1.2199,1.225,1.213,0.942,29.5,"24.73","Moderate","Mixed trend","Uptrend",0.69,1.36,0.27,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:55:00"
"CCTG","Nano",NA,"No",1.5608,1.556,1.551,1.25,24.86,"27.14","Moderate","Mixed trend","Uptrend",1.04,1.81,0.48,"Moderate","Price between support and resistance","-","1.77-1.91","Neutral","True",3.73,-0.12,"2025-09-10 09:55:00"
"REVB","Nano","Good","No",2.77,2.763,2.718,2.33,18.88,"16.79","Good","Mixed trend","Uptrend",2.19,3.29,0.9,"Moderate","Price between support and resistance","-","2.59-2.91","Neutral","True",11.52,866.22,"2025-09-10 09:55:00"
"GLSI","Micro",NA,"No",12.505,12.37,12.348,11,13.68,"19.71","Moderate","Mixed trend","Uptrend",10.62,13.29,0.42,"Moderate","Price between support and resistance"," Positive News","13.46-13.46","Neutral","True",4.84,-1.37,"2025-09-10 09:57:00"
"CGTL","Nano","Poor","No",0.7053,0.689,0.681,0.576,22.45,"20.99","Moderate","Uptrend","Mixed trend",0.48,1.41,3.12,"Hold","Price between support and resistance","Strong Buy Signal","0.71-1.09","Higher","True",15.07,0.2,"2025-09-10 09:55:00"
"PMVP","Micro",NA,"No",1.475,1.487,1.525,1.6,-7.81,"13.46","Moderate","Mixed trend","Mixed trend",1.32,1.88,2.6,"Good","Price between support and resistance"," Positive News","1.93-2.28","Higher","True",5.4,-1.56,"2025-09-10 09:57:00"
"DGNX","Micro",NA,"No",10.88,11.13,10.101,8,36,"7.14","Good","Mixed trend","Downtrend",7.25,72.91,17.08,"Moderate","Price between support and resistance","-","8.81-8.81","Neutral","True",11.52,-0.07,"2025-09-10 09:51:00"
"CRWV","Large",NA,"No",121.04,120.394,118.253,100.22,20.77,"9.81","Good","Uptrend","Uptrend",84.19,169.97,1.33,"Hold","Price between support and resistance","-","107.32-110.67","Neutral","False",9.42,-2.32,"2025-09-10 09:53:00"
"NBIS","Large","Poor","No",99.76,97.072,94.554,95.72,4.22,"-4.62","Good","Uptrend","Uptrend",57.49,102.1,0.06,"Hold","Price between support and resistance","-","91.8-96.81","Higher","False",5.15,0.9,"2025-09-10 09:53:00"
"CORZ","Mid",NA,"No",15.64,15.595,15.487,14.53,7.64,"5.06","Good","Uptrend","Uptrend",13.1,18.62,1.17,"Hold","Price between support and resistance","-","15.2-15.64","Neutral","False",5.08,-1.73,"2025-09-10 09:54:00"
"IMRX","Micro",NA,"No",8,7.925,7.877,7.05,13.48,"14.16","Good","Uptrend","Uptrend",3.98,8.41,0.1,"Hold","Price between support and resistance"," Positive News","7.88-7.88","Neutral","False",7.54,-1.9,"2025-09-10 09:57:00"
"RZLV","Small",NA,"No",5.8,5.753,5.745,5.62,3.2,"4.02","Good","Uptrend","Uptrend",2.98,6.02,0.08,"Hold","Price between support and resistance"," Positive News","5.74-5.94","Higher","False",6.33,-1.06,"2025-09-10 09:57:00"
"AIRE","-",NA,"No",0.6051,0.587,0.569,0.5,21.02,"5.98","Good","Uptrend","Uptrend",0.32,1.01,1.43,"Hold","Price between support and resistance"," Positive News","0.52-0.6","Neutral","False",11.4,NA,"2025-09-10 09:57:00"
"WULF","Mid",NA,"No",10.6468,10.653,10.675,10.3,3.37,"2.73","Good","Mixed trend","Uptrend",6.24,11.29,0.15,"Hold","Price between support and resistance","-","10.53-10.96","Neutral","False",6.73,-0.35,"2025-09-10 09:53:00"
"CIFR","Mid",NA,"No",9.8443,9.857,9.865,9.22,6.77,"3.24","Good","Mixed trend","Uptrend",5.79,10.67,0.2,"Hold","Price between support and resistance","-","9.38-9.68","Neutral","False",6.84,-0.45,"2025-09-10 09:53:00"
"GME","Large","Poor","No",24.95,24.952,24.835,23.59,5.77,"6.4","Good","Mixed trend","Uptrend",22.19,25.8,0.31,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","False",4.05,0.53,"2025-09-10 09:53:00"
"PLTR","Large","Moderate","Yes",164.98,164.724,164.879,162.36,1.61,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.69,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.3,"2025-09-10 09:53:00"
"AVGO","Large","Moderate","Yes",357.9,359.588,358.351,336.67,6.31,"4.07","Excellent","Mixed trend","Uptrend",284.68,370.06,0.17,"Hold","Price between support and resistance","-","344-348.24","Neutral","False",3.32,3.91,"2025-09-10 09:54:00"
"IREN","Mid","Poor","No",32.0131,32.029,31.805,30.19,6.04,"1.58","Good","Mixed trend","Uptrend",18.43,33.19,0.09,"Hold","Price between support and resistance","-","30.46-32.42","Neutral","False",5.07,0.39,"2025-09-10 09:54:00"
"SOFI","Large","Poor","No",26.44,26.627,26.581,25.97,1.81,"1.17","Good","Mixed trend","Uptrend",21.46,27.46,0.21,"Hold","Price between support and resistance","-","25.9-26.3","Higher","False",3.35,0.5,"2025-09-10 09:54:00"
"RIOT","Mid",NA,"No",16.161,16.157,16.023,15.21,6.25,"1.76","Good","Mixed trend","Uptrend",12.08,16.62,0.11,"Hold","Price between support and resistance","-","15.28-15.76","Higher","False",5.35,-0.4,"2025-09-10 09:54:00"
"TSM","Large","Moderate","No",259.02,259.371,259.558,250.92,3.23,"3.07","Good","Mixed trend","Uptrend",227.61,266.58,0.24,"Moderate","Price between support and resistance"," Positive News","255.56-259","Neutral","False",2.39,9.07,"2025-09-10 09:54:00"
"BITF","Small",NA,"No",1.85,1.843,1.806,1.59,16.35,"6.33","Good","Mixed trend","Uptrend",1.14,1.89,0.06,"Hold","Price between support and resistance","-","1.6-1.73","Neutral","False",6.65,-0.16,"2025-09-10 09:54:00"
"MU","Large","Good","Yes",141.16,141.26,140.808,135.24,4.38,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.16,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.55,"2025-09-10 09:54:00"
