"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,32.86,32.21,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:07:00"
"AAPD","ETF",NA,"No",17.08,16.82,16.26,17.42,"Good","Mixed trend","Mixed trend",17.14,18.09,-16.66,"Hold","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 11:05:00"
"AAPL","Large","Good","Yes",211.06,205.18,199.02,215.28,"Moderate","Mixed trend","Mixed trend",201.98,212.93,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 11:03:00"
"AAPU","ETF",NA,"No",22.9169,21.36,20.05,23.38,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.13,NA,"2025-08-06 11:05:00"
"ABBV","Large","Poor","Yes",195.28,192.35,186.94,198.59,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 11:07:00"
"ABNB","Large","Good","Yes",129.53,127.58,123.44,132.12,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-95.16,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 11:02:00"
"ABT","Large","Good","Yes",131.34,129.37,125.91,132.32,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 11:08:00"
"ADP","Large","Good","Yes",301.115,296.6,291.56,340.02,"Moderate","Mixed trend","Mixed trend",300.05,316.65,14.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 11:08:00"
"AGG","ETF",NA,"No",99.18,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 11:08:00"
"AIG","Large","Good","Yes",79.065,77.88,76.26,81.32,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:02:00"
"AIZ","Large","Good","Yes",205.31,195.32,185.7,209.42,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:04:00"
"ALAB","Large","Moderate","No",175.62,164.93,121.61,179.13,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:04:00"
"AMD","Large","Moderate","Yes",159.01,157.42,153.31,162.19,"Moderate","Mixed trend","Mixed trend",159.2,180.28,-114.95,"Hold","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:03:00"
"AMDD","ETF",NA,"No",14.875,14.48,13.7,16.2,"Moderate","Mixed trend","Mixed trend",14.3,16.43,2.71,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:05:00"
"AMDL","ETF",NA,"No",10.3874,10.28,9.74,10.6,"Moderate","Mixed trend","Mixed trend",10.68,13.32,-10.11,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.28,NA,"2025-08-06 11:06:00"
"AMDY","ETF",NA,"No",8.18,8.1,7.68,8.34,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-5.84,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:07:00"
