"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.1807,"Moderate","Uptrend","Uptrend","-",356.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-24 09:14:00"
"CUK","Large","No",22.3,"Moderate","Mixed trend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.71,1.55,"2025-06-24 09:12:00"
"SNX","Large","No",125.98,"-","Mixed trend","Uptrend","-",124.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 09:14:00"
"RKLB","Large","No",33.02,"Good","Mixed trend","Uptrend","-",32.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 09:14:00"
"KBH","Mid","No",51.9112,"-","Mixed trend","Uptrend","-",52.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,8.18,"2025-06-24 09:11:00"
"CCL","Large","Yes",24.6001,"Moderate","Downtrend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.76,1.55,"2025-06-24 09:14:00"
"HIMS","Mid","No",42.2301,"Moderate","Mixed trend","Downtrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.93,0.68,"2025-06-24 09:14:00"
"SMCI","Large","Yes",41.29,"Moderate","Mixed trend","Downtrend","-",41.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 09:14:00"
"MSFT","Large","Yes",488.36,"Moderate","Uptrend","Uptrend","-",488.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 09:15:00"
"MU","Large","Yes",125.96,"Good","Uptrend","Uptrend","-",125.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 09:14:00"
"SOXL",NA,"No",22.7,"Moderate","Uptrend","Uptrend","-",22.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 09:15:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.95,2.34,"2025-06-24 09:15:00"
"META","Large","Yes",705.73,"Good","Uptrend","Mixed trend","-",691.88,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.59,"2025-06-24 09:15:00"
"QBTS","Mid","No",15.27,"Moderate","Uptrend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-24 09:14:00"
"HOOD","Large","No",77.9699,"Moderate","Uptrend","Mixed trend","-",78.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 09:15:00"
