"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Moderate","No",35.7266666666667,35.714,35.709,35.36,1.04,1,"-","Uptrend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","35.02-35.37","Neutral","True",2.76,1.59,"2025-09-23 06:35:00"
"PLUG","Mid",NA,"No",2.85,2.851,2.861,2.65,7.55,7.58,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 06:35:00"
"QUBT","Mid",NA,"No",20.38,20.407,20.454,20.21,0.84,0.97,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Moderate","19.97-20.18","Higher","True",9.65,-0.74,"2025-09-23 06:35:00"
"APLD","Mid",NA,"No",24.4933333333333,24.559,24.636,24.45,0.18,0.45,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","24-24.25","Higher","True",9.28,-0.8,"2025-09-23 06:34:00"
"SAVA","Micro",NA,"No",2.91,2.91,2.899,2.32,25.43,25.43,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Weak","2.79-2.87","Neutral","True",6.74,-2.63,"2025-09-23 06:35:00"
"AG","Mid",NA,"No",12.4633333333333,12.46,12.447,12.14,2.66,2.63,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.14","Neutral","True",4.99,-0.01,"2025-09-23 06:32:00"
"BETR","Small",NA,"No",63.4166666666667,63.662,63.642,49.98,26.88,27.37,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-62.3","Neutral","True",6.65,-13.22,"2025-09-23 06:36:00"
"BKKT","Micro",NA,"No",14.9366666666667,15.001,15.177,14.7,1.61,2.05,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.64-14.79","Lower","True",12.45,-4.36,"2025-09-23 06:33:00"
"HOLO","Micro","Moderate","No",6.65666666666667,6.675,6.713,5.56,19.72,20.05,"-","Downtrend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Moderate","6.53-6.59","Higher","True",15.79,444.51,"2025-09-23 06:35:00"
"SSKN","-",NA,"No",3.43666666666667,3.378,3.245,1.7,102.16,98.7,"-","Uptrend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.49","Neutral","True",6.41,NA,"2025-09-23 06:36:00"
"IPDN","Nano",NA,"No",5.36,5.336,5.405,2.86,87.41,86.59,"-","Mixed trend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.85-5.31","Neutral","True",15.46,-1.48,"2025-09-23 06:35:00"
"TEM","Large","Moderate","No",87.1966666666667,87.228,87.33,85.87,1.54,1.58,"-","Mixed trend","Mixed trend","Hold",66.67,99.99,0.74,"Moderate","Low reward, High risk zone","-","None","85.46-86.33","Higher","True",8.37,2.15,"2025-09-23 06:32:00"
"SLE","-",NA,"No",10.62,10.454,10.42,3.28,223.78,218.72,"-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.65-10.2","Neutral","True",12.19,NA,"2025-09-23 06:36:00"
"KVUE","Large","Moderate","Yes",17.9733333333333,17.971,17.974,16.97,5.91,5.9,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.61-17.79","Neutral","True",2.5,0.75,"2025-09-23 06:34:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","7.7-7.78","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.73","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"NVDA","Large","Good","Yes",182.276666666667,182.299,182.33,183.61,-0.73,-0.71,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","178.63-180.46","Higher","False",5.7,3.52,"2025-09-23 06:35:00"
"TSLA","Large","Moderate","Yes",438.143333333333,438.211,438.318,434.21,0.91,0.92,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","429.38-433.76","Neutral","False",5.74,1.66,"2025-09-23 06:35:00"
"AAPL","Large","Good","Yes",255.42,255.384,255.403,256.08,-0.26,-0.27,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","250.31-252.87","Neutral","False",3.38,6.58,"2025-09-23 06:35:00"
"MU","Large","Good","Yes",166.15,166.164,166.298,164.62,0.93,0.94,"-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","162.83-164.49","Higher","False",4.73,5.55,"2025-09-23 06:35:00"
"CRWV","Large",NA,"No",137.126666666667,137.196,137.267,133.23,2.92,2.98,"-","Mixed trend","Uptrend","Hold",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate","137.02-137.02","Neutral","False",11.12,-2.32,"2025-09-23 06:35:00"
"MARA","Mid","Good","No",18.3933333333333,18.396,18.399,18.35,0.24,0.25,"-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.02-18.21","Higher","False",7.75,1.86,"2025-09-23 06:35:00"
"CIFR","Mid",NA,"No",14.5266666666667,14.525,14.552,13.96,4.06,4.04,"-","Mixed trend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.6-14.6","Neutral","False",9.08,-0.45,"2025-09-23 06:32:00"
"RIVN","Large",NA,"No",15.3466666666667,15.356,15.348,15.24,0.7,0.76,"-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","15.04-15.2","Neutral","False",4.7,-3.21,"2025-09-23 06:28:00"
"TSM","Large","Moderate","No",283.296666666667,283.216,283.334,272.63,3.91,3.88,"-","Mixed trend","Uptrend","Hold",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","277.63-278.99","Higher","False",3.89,9.24,"2025-09-23 06:35:00"
