"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.0317,13.942,10.48,33.89,"Good","Uptrend","Uptrend",8.97,14.52,0.1,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","True",7.6,-11.76,"2025-08-15 13:42:00"
"OPEN","Mid",NA,"No",3.36,3.34,3.04,10.53,"Good","Mixed trend","Uptrend",1.25,5.08,0.82,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","True",15.1,-0.43,"2025-08-15 13:41:00"
"INTC","Large",NA,"Yes",25.335,25.392,23.86,6.18,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.16,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 13:41:00"
"NU","Large","Moderate","No",13.17,13.169,12.01,9.66,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 13:41:00"
"CSIQ","Small",NA,"No",13.22,13.266,11.68,13.18,"Moderate","Mixed trend","Uptrend",11.22,14.52,0.65,"Moderate","Price between support and resistance","-","12.65-12.65","Neutral","True",6.43,-0.34,"2025-08-15 13:42:00"
"FSLR","Large","Good","Yes",203.39,203.488,180.05,12.96,"Excellent","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","True",5.28,11.7,"2025-08-15 13:42:00"
"XNET","Small",NA,"No",6.435,6.442,5.05,27.43,"Good","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 13:43:00"
"SEDG","Small",NA,"No",31.43,31.733,25.67,22.44,"Good","Mixed trend","Uptrend",22.29,33.32,0.21,"Moderate","Price between support and resistance","-","26.5-26.88","Neutral","True",8.62,-30.41,"2025-08-15 13:43:00"
"BOEU","ETF",NA,"No",49.08,49.118,48.43,1.34,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-","47.73-48.59","Neutral","True",3.92,NA,"2025-08-15 13:43:00"
"CURE","ETF",NA,"No",79.4,79.513,75.23,5.54,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.54,"Moderate","Price between support and resistance","-","78.09-78.98","Neutral","True",7.17,NA,"2025-08-15 13:42:00"
