"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.475,33.14,32.24,33.57,"Good","Mixed trend","Mixed trend",32.57,33.76,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 11:59:00"
"AAL","Mid","Moderate","No",11.3913,11.27,10.65,12.6,"Moderate","Uptrend","Mixed trend",11.16,12.16,3.39,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 11:55:00"
"AAPD","ETF",NA,"No",17.7199,17.54,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 11:56:00"
"AAPL","Large","Good","Yes",203.87,201.83,195.49,219.68,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.47,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 11:58:00"
"AAPU","ETF",NA,"No",21.435,21.22,19.89,27.85,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.97,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 11:56:00"
"ABBV","Large","Moderate","Yes",198.585,196.6,186.95,198.85,"Good","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 11:58:00"
"ABT","Large","Good","Yes",130.485,129.18,125.38,132.23,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 11:59:00"
"ACLS","Mid","Good","No",77.31,76.54,67.42,79.34,"Moderate","Downtrend","Uptrend",68.1,78.96,0.18,"Moderate","Price between support and resistance","-","Neutral","False",5.38,5.46,"2025-08-05 11:56:00"
"ACM","Large","Good","No",120.6625,119.46,109.34,123.08,"Good","Uptrend","Uptrend",110.44,118.04,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 11:56:00"
"ADM","Large","Moderate","Yes",56.835,55.94,52.38,56.87,"Good","Mixed trend","Uptrend",52.91,56.51,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 11:53:00"
"ADP","Large","Good","Yes",300.7,297.69,292.63,306.71,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-181.94,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 11:59:00"
"AEO","Mid","Moderate","No",12.2657,12.14,10.75,13.02,"Good","Uptrend","Mixed trend",10.86,13.26,0.71,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 11:55:00"
"AFG","Large","Good","No",124.39,123.15,120.63,127.2,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 11:53:00"
"AFL","Large","Good","Yes",99,98.01,95.92,104.73,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 11:53:00"
"AGG","ETF",NA,"No",99.2007,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-05 11:59:00"
"AIP","Small",NA,"No",13.1892,13.06,9.23,13.45,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 11:55:00"
"ALAB","Large","Moderate","No",136.62,135.25,117.28,140.31,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 11:53:00"
"AMD","Large","Moderate","Yes",174.305,172.56,158.54,178.45,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 11:53:00"
"AMDD","ETF",NA,"No",13.6848,13.54,12.8,13.96,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 11:55:00"
"AMDL","ETF",NA,"No",12.56,12.43,10.75,13.17,"Good","Uptrend","Mixed trend",10.86,13.36,0.47,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 11:58:00"
"AMGN","Large","Good","Yes",300.77,297.76,288.11,306.18,"Good","Uptrend","Mixed trend",292.62,308.63,0.96,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 11:53:00"
"AMRC","Small","Moderate","No",23.2901,21.57,16.3,23.76,"Good","Uptrend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 11:56:00"
"AMUU","ETF",NA,"No",49.65,49.15,42.7,52.37,"Good","Mixed trend","Mixed trend",43.13,52.89,0.5,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 11:56:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 11:52:00"
"AMZN","Large","Good","Yes",214.315,212.17,206.63,252.78,"Good","Mixed trend","Mixed trend",213.02,230.65,12.65,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 11:55:00"
"AMZU","ETF",NA,"No",34.25,33.91,32.24,34.94,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-33.85,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 11:56:00"
"ANET","Large","Moderate","Yes",117.28,116.11,110.76,122.34,"Moderate","Uptrend","Mixed trend",111.88,124.26,1.29,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 11:53:00"
"APLD","Mid",NA,"No",13.945,13.81,10.88,14.2,"Good","Mixed trend","Mixed trend",10.99,14.23,0.1,"Hold","Price between support and resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 11:55:00"
"APO","Large","Good","Yes",144.6,143.15,136.78,150.03,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.95,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 11:53:00"
"ARMK","Large","Moderate","No",41.1,40.03,39.19,203.48,"Moderate","Mixed trend","Mixed trend",41.09,43.88,375.17,"Good","Value Zone - Price near support","-","Neutral","True",2.11,1.3,"2025-08-05 11:53:00"
"AVGO","Large","Moderate","Yes",292.9749,290.05,276.33,300.88,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 11:58:00"
"AVL","ETF",NA,"No",42.945,42.52,39.43,45.7,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.08,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 11:51:00"
"AVS","ETF",NA,"No",12.2147,12.09,11.5,32.69,"Moderate","Mixed trend","Mixed trend",12.2,13.47,68.38,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 11:55:00"
"AXON","Large","Moderate","Yes",854.515,814.72,731.97,871.61,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 11:55:00"
"BAC","Large","Good","Yes",45.285,44.83,43.96,46.19,"Moderate","Uptrend","Mixed trend",45.39,48.19,-28.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 11:58:00"
"BALL","Large","Moderate","Yes",55.21,54.66,53.33,56.31,"Moderate","Downtrend","Mixed trend",55.91,59.34,-5.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 11:53:00"
