"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.74756666666667,6.736,6.717,6.52,3.49,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:20:00"
"OKLO","Large",NA,"No",95.03,94.684,94.187,82.71,14.9,"2.26","Good","Uptrend","Uptrend","Hold",66.32,97.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 15:22:00"
"PONY","Mid",NA,"No",16.7366666666667,16.679,16.601,14.99,11.65,"1.19","Good","Uptrend","Uptrend","Hold",13.44,17.18,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:22:00"
"NXE","Mid",NA,"No",8.44,8.429,8.42,7.63,10.62,"0.49","Good","Uptrend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:22:00"
"KRYS","Mid","Good","No",155.696666666667,155.366,154.698,143.68,8.36,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:23:00"
"IHT","Nano",NA,"No",3.44336666666667,3.406,3.333,2,72.17,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.53,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:23:00"
"GLUE","Small","Moderate","No",6.95,6.943,6.887,4.81,44.49,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:23:00"
"CCCC","Micro",NA,"No",3.555,3.542,3.517,2.66,33.65,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:23:00"
"HCWC","Nano",NA,"No",0.584333333333333,0.581,0.575,0.467,25.12,"-","Good","Uptrend","Uptrend","Hold",0.39,0.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:23:00"
"LRE","Nano",NA,"No",1.93,1.915,1.919,1.56,23.72,"59.13","Good","Uptrend","Uptrend","",1.29,3.04,1.64,"Moderate","Good reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:23:00"
