"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.085,"Good","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",6.69,"Neutral","True",3.76,0.48,"2025-08-12 10:59:00"
"SE","Large","Moderate","No",175.62,"Good","Mixed trend","Uptrend",144.29,180.34,0.15,"Moderate","Price between support and resistance","-",173.86,"Neutral","True",3.66,1.43,"2025-08-12 11:00:00"
"GEVO","Small",NA,"No",1.7811,"Moderate","Mixed trend","Uptrend",1.12,1.87,0.14,"Moderate","Price between support and resistance","-",1.78,"Neutral","True",6.64,-0.35,"2025-08-12 11:00:00"
"ATNF","Small",NA,"No",6.59,"Good","Mixed trend","Uptrend",1.53,6.97,0.08,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",9.75,-14.95,"2025-08-12 11:00:00"
"MRCY","Mid",NA,"No",65.05,"Good","Mixed trend","Uptrend",50.11,66.96,0.13,"Moderate","Price between support and resistance","-",65.25,"Neutral","True",3.94,-1.11,"2025-08-12 11:00:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:00:00"
"ARCT","Small",NA,"No",15.12,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.26,"Moderate","Price between support and resistance","-",13.93,"Neutral","True",5.7,-2.22,"2025-08-12 11:00:00"
"GDOT","Small",NA,"No",13.15,"Good","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Price between support and resistance","-",11.81,"Neutral","True",3.69,-0.12,"2025-08-12 11:00:00"
"TLS","Small",NA,"No",4.9205,"Good","Mixed trend","Uptrend",2.36,5.08,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",4.87,"Neutral","True",4.92,-0.75,"2025-08-12 11:00:00"
"LTBR","Small",NA,"No",16.7182,"Moderate","Mixed trend","Uptrend",12.92,17.64,0.24,"Moderate","Price between support and resistance","-",13.99,"Neutral","True",6.18,-0.84,"2025-08-12 11:00:00"
"CRCL","Large","Poor","No",174.5847,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.12,"Hold","Elevated Zone - Price near resistance","-",178.43,"Neutral","True",10.37,0.08,"2025-08-12 10:59:00"
"PONY","Mid",NA,"No",13.37,"Moderate","Mixed trend","Mixed trend",12.62,19.34,7.92,"Moderate","Price between support and resistance","-",15.05,"Neutral","True",10.12,-0.85,"2025-08-12 11:00:00"
"CE","Mid",NA,"No",41.73,"Moderate","Mixed trend","Downtrend",43.33,64.98,-14.58,"Hold","Low Value Zone - Price below support","-",41.82,"Neutral","True",4.41,-14.64,"2025-08-12 11:00:00"
"PUBM","Small","Poor","No",8.09,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.37,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.08,"Neutral","True",4.28,0.08,"2025-08-12 11:00:00"
"AAPL","Large","Good","Yes",229.5003,"Good","Uptrend","Uptrend",201.28,236.21,0.24,"Moderate","Price between support and resistance","-",228.74,"Neutral","False",2.49,6.59,"2025-08-12 10:59:00"
"META","Large","Good","Yes",786.075,"Moderate","Uptrend","Uptrend",694.94,808.33,0.24,"Hold","Price between support and resistance","-",785.5,"Neutral","False",2.45,27.57,"2025-08-12 11:00:00"
"AAL","Mid","Moderate","No",12.575,"Good","Uptrend","Uptrend",11.13,13.48,0.62,"Moderate","Price between support and resistance","-",12.51,"Neutral","False",4.35,0.84,"2025-08-12 10:59:00"
"SSL","Mid",NA,"No",5.395,"Good","Uptrend","Uptrend",4.75,5.64,0.38,"Moderate","Price between support and resistance","-",5.36,"Higher","False",4.1,-4.38,"2025-08-12 11:00:00"
"ALK","Mid","Moderate","No",55.655,"Good","Uptrend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",53.63,"Higher","False",4.39,2.44,"2025-08-12 11:00:00"
"IHS","Mid",NA,"No",7.36,"Moderate","Uptrend","Uptrend",5.76,7.57,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",7.36,"Neutral","False",3.88,-0.13,"2025-08-12 11:00:00"
"DAL","Large","Good","Yes",57.7,"Good","Uptrend","Uptrend",49.99,59.61,0.25,"Moderate","Price between support and resistance","-",54.6,"Neutral","False",3.87,6.88,"2025-08-12 11:00:00"
"UAL","Large","Good","Yes",96.25,"Good","Uptrend","Uptrend",80.85,98.43,0.14,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",4.34,9.97,"2025-08-12 11:00:00"
"MRVI","Small",NA,"No",2.66,"Moderate","Uptrend","Uptrend",1.97,3,0.48,"Moderate","Price between support and resistance","-",2.55,"Higher","False",5.74,-1.38,"2025-08-12 11:00:00"
"TNXP","Small","Good","No",56.6474,"Good","Uptrend","Uptrend",37.54,58.23,0.08,"Hold","Price between support and resistance","-",56.37,"Neutral","False",6.81,356.28,"2025-08-12 11:01:00"
"AAPU","ETF",NA,"No",27.03,"Good","Uptrend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.89,"Neutral","False",5.35,NA,"2025-08-12 11:01:00"
"METU","ETF",NA,"No",50.06,"Moderate","Uptrend","Uptrend",41.1,51.72,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",49.96,"Neutral","False",4.79,NA,"2025-08-12 11:01:00"
"RETL","ETF",NA,"No",9.14,"Good","Uptrend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:01:00"
"SOXL","ETF",NA,"No",27.295,"Moderate","Uptrend","Uptrend",22.89,29.14,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",27.16,"Neutral","False",5.52,NA,"2025-08-12 11:01:00"
"SPXL","ETF",NA,"No",190.07,"Good","Uptrend","Uptrend",167.09,195.02,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",189.56,"Neutral","False",3.34,NA,"2025-08-12 11:02:00"
"SPY","ETF",NA,"No",640.22,"Good","Uptrend","Uptrend",601.45,654.81,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",639.24,"Neutral","False",1.1,NA,"2025-08-12 11:02:00"
"VOO","ETF",NA,"No",588.52,"Good","Uptrend","Uptrend",553.09,601.91,0.38,"Moderate","Price between support and resistance","-",587.8,"Neutral","False",1.1,NA,"2025-08-12 11:02:00"
"ETHA","ETF",NA,"No",33.499,"Good","Uptrend","Uptrend",22.23,34.33,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",33.39,"Neutral","False",4.31,NA,"2025-08-12 11:02:00"
"TQQQ","ETF",NA,"No",93.0345,"Good","Uptrend","Uptrend",79.15,95.36,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",92.63,"Neutral","False",3.74,NA,"2025-08-12 11:02:00"
"KOLD","ETF",NA,"No",35.63,"Good","Uptrend","Uptrend",25.19,36.47,0.08,"Hold","Price between support and resistance","-",35.45,"Neutral","False",10.06,NA,"2025-08-12 11:02:00"
"UPRO","ETF",NA,"No",100.1004,"Good","Uptrend","Uptrend",88.03,102.74,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",99.78,"Neutral","False",3.45,NA,"2025-08-12 11:02:00"
"AVGO","Large","Moderate","Yes",306.19,"Moderate","Uptrend","Uptrend",264.39,317.34,0.27,"Moderate","Price between support and resistance","-",306.4,"Neutral","False",2.87,2.74,"2025-08-12 11:03:00"
"CVX","Large","Good","Yes",155.9017,"Good","Uptrend","Uptrend",143.87,160.76,0.4,"Moderate","Price between support and resistance","-",152.88,"Higher","False",2.25,7.76,"2025-08-12 11:03:00"
