"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBL","Micro",NA,"No",3.3299,"Moderate","Uptrend","Uptrend",1.92,3.55,0.15,"Moderate","Price between support and resistance","-",2.25,"Higher","True",7.79,-2.2,"2025-08-12 09:49:00"
"DDD","Micro",NA,"No",2.085,"Good","Uptrend","Uptrend",1.61,2.22,0.29,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.4,-2.1,"2025-08-12 09:49:00"
"ATNF","Small",NA,"No",5.125,"Moderate","Mixed trend","Uptrend",1.53,6.3,0.33,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",9.75,-14.95,"2025-08-12 09:45:00"
"HBI","Small","Moderate","No",6.5363,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",6.85,"Neutral","True",3.76,0.48,"2025-08-12 09:45:00"
"PRPH","ETF",NA,"No",0.4128,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.65,"Moderate","Price between support and resistance","-",0,"Lower","True",10.54,NA,"2025-08-12 09:48:00"
"ZENA","Micro",NA,"No",5.3887,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.71,"Moderate","Price between support and resistance","-",5.52,"Higher","True",7.97,-0.26,"2025-08-12 09:48:00"
"XFOR","Nano","Moderate","No",1.8289,"Moderate","Mixed trend","Uptrend",1.33,4.58,5.53,"Moderate","Price between support and resistance","-",1.81,"Lower","True",10.8,2.11,"2025-08-12 09:48:00"
"GEVO","Micro",NA,"No",1.665,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.28,"Moderate","Price between support and resistance","-",1.77,"Higher","True",6.64,-0.35,"2025-08-12 09:49:00"
"XTNT","Micro",NA,"No",0.6724,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.93,"Moderate","Price between support and resistance","-",0.67,"Higher","True",6.03,-0.09,"2025-08-12 09:49:00"
"TRIB","ETF",NA,"No",0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,0.3,"Hold","Price between support and resistance","-",0.88,"Neutral","True",6.34,NA,"2025-08-12 09:48:00"
"PUBM","Small","Poor","No",8.01,"Moderate","Uptrend","Downtrend",9.05,14.19,-5.96,"Hold","Low Value Zone","-",7.97,"Lower","True",4.28,0.08,"2025-08-12 09:49:00"
"META","Large","Good","Yes",789.32,"Good","Uptrend","Uptrend",694.94,808.33,0.2,"Hold","Price between support and resistance","-",771.3,"Higher","False",2.45,27.54,"2025-08-12 09:47:00"
"SE","Large","Moderate","No",172.96,"Good","Uptrend","Uptrend",144.29,178.95,0.21,"Hold","Price between support and resistance","-",172.18,"Neutral","False",3.66,1.43,"2025-08-12 09:45:00"
"XENE","Mid",NA,"No",36.83,"Moderate","Uptrend","Uptrend",30.72,37.89,0.17,"Hold","Price between support and resistance","-",36.11,"Lower","False",3.39,-3.22,"2025-08-12 09:45:00"
"AAL","Mid","Moderate","No",12.2201,"Good","Uptrend","Uptrend",11.13,13.48,1.15,"Moderate","Price between support and resistance","-",12.16,"Neutral","False",4.35,0.84,"2025-08-12 09:45:00"
"ALAB","Large","Moderate","No",185.27,"Good","Uptrend","Uptrend",103.42,189.94,0.06,"Hold","Price between support and resistance","-",179.12,"Neutral","False",6.08,0.81,"2025-08-12 09:45:00"
"ONDS","Small",NA,"No",4.0399,"Good","Uptrend","Uptrend",1.91,4.42,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",4.02,"Neutral","False",9.47,-0.59,"2025-08-12 09:45:00"
"AVL","ETF",NA,"No",47.37,"Moderate","Uptrend","Uptrend",36.63,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 09:45:00"
