"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",186.72,"Good","Uptrend","Uptrend",169.72,198.16,0.67,"Good","Price between support and resistance","-",185.79,"Neutral","True",2.48,8.39,"2025-08-07 15:41:00"
"GMAB","Large","Moderate","No",22.735,"Moderate","Uptrend","Uptrend",21.05,24.41,0.99,"Good","Price between support and resistance","-",22.63,"Neutral","True",3.09,1.7,"2025-08-07 15:41:00"
"IBP","Mid","Good","No",256.055,"Good","Uptrend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",254.78,"Neutral","True",4.07,8.77,"2025-08-07 15:44:00"
"BROS","Large","Poor","No",68.96,"Moderate","Uptrend","Uptrend",56.04,79.64,0.83,"Moderate","Price between support and resistance","-",68.62,"Neutral","True",4.31,0.39,"2025-08-07 15:44:00"
"MQ","Mid","Poor","No",6.7667,"Good","Uptrend","Uptrend",5.47,6.99,0.18,"Moderate","Price between support and resistance","-",6.74,"Neutral","True",2.87,0.1,"2025-08-07 15:44:00"
"WMS","Large","Good","No",132.9,"Moderate","Uptrend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.56,"Neutral","True",3.07,5.76,"2025-08-07 15:44:00"
"RELY","Mid",NA,"No",18.92,"Moderate","Uptrend","Uptrend",15.58,22.76,1.15,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 15:44:00"
"VKTX","Mid",NA,"No",35.77,"Good","Uptrend","Uptrend",28.12,36.61,0.11,"Moderate","Price between support and resistance","-",35.59,"Neutral","True",5.94,-1.54,"2025-08-07 15:44:00"
"EBR","Large","Moderate","No",7.89,"Moderate","Uptrend","Uptrend",6.72,8.07,0.15,"Moderate","Price between support and resistance","-",7.85,"Higher","True",2.14,0.76,"2025-08-07 15:45:00"
"MATV","Small",NA,"No",8.46,"Moderate","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.42,"Neutral","True",4.91,-8.2,"2025-08-07 15:45:00"
"ARHS","Small","Moderate","No",11.97,"Good","Uptrend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.91,"Neutral","True",5.14,0.41,"2025-08-07 15:45:00"
"BLZE","Small",NA,"No",6.5,"Moderate","Uptrend","Uptrend",4.64,6.87,0.2,"Moderate","Price between support and resistance","-",6.47,"Neutral","True",4.32,-1.01,"2025-08-07 15:45:00"
"DLX","Small","Moderate","No",19.365,"Good","Uptrend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.5,"Neutral","True",3.84,1.25,"2025-08-07 15:45:00"
"RAPP","Small",NA,"No",15.185,"Good","Uptrend","Uptrend",12.11,17.84,0.86,"Moderate","Price between support and resistance","-",14.24,"Neutral","True",7.13,-3.82,"2025-08-07 15:53:00"
"SGI","Large","Moderate","No",73.96,"Good","Uptrend","Uptrend",67.05,77.4,0.5,"Good","Price between support and resistance","-",73.59,"Neutral","True",2.37,1.56,"2025-08-07 16:00:00"
"CNTY","Micro",NA,"No",2.41,"Moderate","Uptrend","Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"Higher","True",5.67,-4.41,"2025-08-07 16:00:00"
"FG","Mid","Good","No",34.11,"Good","Uptrend","Uptrend",30.39,37.53,0.92,"Moderate","Price between support and resistance","-",34.29,"Neutral","True",4.18,3.8,"2025-08-07 16:00:00"
"Z","ETF",NA,"No",84.63,"Good","Uptrend","Uptrend",71.34,90.05,0.41,"Moderate","Price between support and resistance","-",84.21,"Neutral","True",2.89,-0.35,"2025-08-07 16:00:00"
"ZG","Large",NA,"No",81.11,"Good","Uptrend","Uptrend",69.39,86.2,0.43,"Moderate","Price between support and resistance","-",80.7,"Neutral","True",2.88,-0.35,"2025-08-07 16:01:00"
"PINS","Large","Good","No",39.21,"Good","Mixed trend","Uptrend",34.46,40.83,0.34,"Good","Price between support and resistance","-",39.11,"Neutral","True",2.17,2.72,"2025-08-07 15:42:00"
"BMNR","Mid",NA,"No",40.87,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.04,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","True",19.53,-3.03,"2025-08-07 15:42:00"
"HL","Mid","Poor","No",7.325,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.14,"Moderate","Price between support and resistance","-",7.25,"Neutral","True",3.15,0.12,"2025-08-07 15:43:00"
"RUN","Mid",NA,"No",11.97,"Good","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.85,"Neutral","True",7.6,-12.21,"2025-08-07 15:43:00"
"NBIS","Large",NA,"No",66.08,"Good","Mixed trend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",61.8,"Neutral","True",4.89,-1.65,"2025-08-07 15:43:00"
"DUOL","Large","Moderate","No",393.751,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.47,"Moderate","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 15:43:00"
"CELH","Large","Poor","No",50.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 15:44:00"
"ELAN","Mid","Moderate","No",16.415,"Good","Mixed trend","Uptrend",13.36,17.08,0.22,"Moderate","Price between support and resistance","-",16.25,"Neutral","True",2.71,0.75,"2025-08-07 15:44:00"
"TPC","Mid",NA,"No",55.45,"Good","Mixed trend","Uptrend",43.31,65.4,0.82,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 15:44:00"
"CDE","Mid","Moderate","No",11.275,"Good","Mixed trend","Uptrend",8.54,11.57,0.11,"Moderate","Price between support and resistance","-",11.17,"Neutral","True",3.44,0.29,"2025-08-07 15:44:00"
"NATL","Mid","Good","No",36.89,"Good","Mixed trend","Uptrend",27.3,39.57,0.28,"Moderate","Price between support and resistance","-",36.15,"Lower","True",4.28,1.57,"2025-08-07 15:44:00"
