"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",53.3,"Good","Uptrend","Uptrend",30.35,45.61,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.03,"Neutral","True",19.09,-3.03,"2025-08-08 14:11:00"
"SBET","Mid","Good","No",25.235,"Good","Uptrend","Uptrend",17.25,126.92,12.73,"Moderate","Price between support and resistance","-",25.11,"Neutral","True",20.3,47.28,"2025-08-08 14:11:00"
"STNE","Mid",NA,"No",15.09,"Good","Uptrend","Uptrend",12.53,17.06,0.77,"Moderate","Price between support and resistance","-",14.31,"Neutral","True",3.43,-0.8,"2025-08-08 14:12:00"
"AORT","Small",NA,"No",39.8399,"Good","Uptrend","Uptrend",29.62,41.48,0.16,"Moderate","Price between support and resistance","-",39.64,"Neutral","True",2.02,-0.51,"2025-08-08 14:13:00"
"SOUN","Mid",NA,"No",13.72,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.22,"Moderate","Price between support and resistance","-",13.58,"Neutral","True",6.35,-0.61,"2025-08-08 14:11:00"
"TEM","Large",NA,"No",60.5301,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.32,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 14:12:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.4,"Higher","True",2.96,0.09,"2025-08-08 14:12:00"
"GSAT","Mid",NA,"No",28.545,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.49,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 14:12:00"
"HGTY","Mid","Poor","No",10.58,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.42,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:12:00"
"FROG","Mid",NA,"No",43.84,"Good","Mixed trend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.4,"Neutral","True",3.42,-0.71,"2025-08-08 14:12:00"
"TRIP","Mid","Poor","No",17.93,"Good","Mixed trend","Uptrend",15.02,19.69,0.61,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:12:00"
"GEN","Large","Good","Yes",30.935,"Good","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.38,"Higher","True",1.93,1.03,"2025-08-08 14:13:00"
"PSIX","Mid","Good","No",95.7592,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.92,"Moderate","Price between support and resistance","-",94.08,"Neutral","True",5.18,3.53,"2025-08-08 14:13:00"
"NAMS","Mid",NA,"No",24.705,"Good","Mixed trend","Uptrend",19.58,26.43,0.34,"Moderate","Price between support and resistance","-",24.6,"Higher","True",4.65,-1.59,"2025-08-08 14:11:00"
"OPRX","Small",NA,"No",17.65,"Good","Mixed trend","Uptrend",11.99,18.63,0.17,"Moderate","Price between support and resistance","-",17.47,"Neutral","True",5.14,-0.84,"2025-08-08 14:13:00"
"ASTH","Small","Moderate","No",28.22,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",27.42,"Neutral","True",6.44,0.73,"2025-08-08 14:13:00"
"LZ","Small","Poor","No",10.86,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.5,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:13:00"
"GCT","Small","Good","No",28.45,"Good","Mixed trend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 14:13:00"
"LASR","Small",NA,"No",25.93,"Good","Mixed trend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.74,"Neutral","True",3.57,-1.14,"2025-08-08 14:13:00"
"AAPU","ETF",NA,"No",27.0999,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.13,"Moderate","Price between support and resistance","-",26.83,"Neutral","True",5.35,NA,"2025-08-08 14:13:00"
"RKLB","Large",NA,"No",44.8484,"Moderate","Downtrend","Uptrend",35.18,54.65,1.01,"Moderate","Price between support and resistance","-",44.1,"Higher","True",5.45,-0.41,"2025-08-08 14:12:00"
"BRKU","ETF",NA,"No",22.655,"Moderate","Uptrend","Mixed trend",21.7,28.31,5.9,"Moderate","Price between support and resistance","-",22.62,"Neutral","True",3.9,NA,"2025-08-08 14:13:00"
"AUR","Large",NA,"No",6.1499,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:11:00"
"XYZ","Large","Good","No",73.93,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.46,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.79,4.12,"2025-08-08 14:12:00"
"NFXL","ETF",NA,"No",58.4994,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.8,"Hold","Price between support and resistance","-",58,"Neutral","True",5.22,NA,"2025-08-08 14:12:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"IAUM","ETF",NA,"No",33.86,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.94,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 14:15:00"
"SGOL","ETF",NA,"No",32.39,"Good","Mixed trend","Mixed trend",31.08,33.62,0.94,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 14:17:00"
"AAAU","ETF",NA,"No",33.54,"Good","Mixed trend","Mixed trend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:17:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.39,"Good","Mixed trend","Downtrend",67.63,93.51,-3.11,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 14:11:00"
"PBR","Large","Moderate","No",12.245,"Moderate","Mixed trend","Downtrend",12.01,13.56,5.56,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:11:00"
"UAA","Mid",NA,"No",5.235,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.36,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 14:11:00"
"GT","Mid","Moderate","No",8.535,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.81,"Hold","Low Value Zone","-",8.45,"Neutral","True",3.28,0.84,"2025-08-08 14:12:00"
"UA","Mid",NA,"No",5.015,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.42,"Hold","Low Value Zone","-",4.97,"Neutral","True",3.52,-0.47,"2025-08-08 14:12:00"
"AAPD","ETF",NA,"No",15.63,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.35,"Moderate","Low Value Zone - Price below support","-",15.73,"Neutral","True",3.4,NA,"2025-08-08 14:13:00"
"ELIL","ETF",NA,"No",11.8,"Moderate","Mixed trend","Downtrend",11.31,21.87,20.63,"Moderate","Buy signal generated - watch for further decline","Buy Signal",11.8,"Neutral","True",7.95,NA,"2025-08-08 14:14:00"
"PLTR","Large","Moderate","Yes",187.462,"Good","Uptrend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 14:11:00"
"ACA","Mid","Moderate","No",96.33,"Moderate","Uptrend","Uptrend",82.22,98.89,0.18,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:11:00"
"KTOS","Large","Poor","No",63.945,"Moderate","Uptrend","Uptrend",45.95,67.62,0.2,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:13:00"
"JNUG","ETF",NA,"No",90.02,"Moderate","Uptrend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:13:00"
"GE","Large","Good","Yes",274.591,"Moderate","Uptrend","Uptrend",246.71,283.43,0.32,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 14:17:00"
"LIN","Large","Good","Yes",472.83,"Good","Uptrend","Uptrend",451.7,489.52,0.79,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:15:00"
"VMC","Large","Good","Yes",287.2,"Moderate","Uptrend","Uptrend",258.32,293.95,0.23,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 14:16:00"
"ITOT","ETF",NA,"No",139.16,"Good","Uptrend","Uptrend",131.03,143,0.47,"Moderate","Price between support and resistance","-",138.95,"Neutral","False",1.18,NA,"2025-08-08 14:17:00"
"IXUS","ETF",NA,"No",78.9354,"Moderate","Uptrend","Uptrend",75.05,81.38,0.63,"Moderate","Price between support and resistance","-",78.83,"Neutral","False",0.86,NA,"2025-08-08 14:17:00"
"VEA","ETF",NA,"No",58.115,"Moderate","Uptrend","Uptrend",55.17,59.84,0.58,"Moderate","Price between support and resistance","-",58.09,"Neutral","False",1.2,NA,"2025-08-08 14:17:00"
"VT","ETF",NA,"No",131.945,"Good","Uptrend","Uptrend",124.69,135.05,0.43,"Moderate","Price between support and resistance","-",131.72,"Neutral","False",1.16,NA,"2025-08-08 14:17:00"
"IEFA","ETF",NA,"No",84.71,"Moderate","Uptrend","Uptrend",80.8,87.46,0.7,"Moderate","Price between support and resistance","-",84.68,"Neutral","False",1.15,NA,"2025-08-08 14:18:00"
"NVDA","Large","Good","Yes",182.575,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 14:11:00"
"AAPL","Large","Good","Yes",230.27,"Good","Mixed trend","Uptrend",200.17,236.21,0.2,"Moderate","Price between support and resistance","-",227.97,"Neutral","False",2.49,6.6,"2025-08-08 14:11:00"
"TSLA","Large","Moderate","No",329.8286,"Good","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:11:00"
"GOOGL","Large","Good","Yes",201.02,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:12:00"
"F","Large","Moderate","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.23,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.33,0.78,"2025-08-08 14:12:00"
"HOOD","Large","Moderate","No",115.155,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.01,"Neutral","False",3.23,1.97,"2025-08-08 14:12:00"
"VALE","Large","Moderate","No",10.2915,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.46,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:12:00"
"NEGG","Small",NA,"No",81.396,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:12:00"
"GOOG","Large","Good","Yes",201.7908,"Good","Mixed trend","Uptrend",175.51,208.02,0.24,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:12:00"
"MU","Large","Good","Yes",118.04,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.04,"Moderate","Price between support and resistance","-",116.86,"Neutral","False",3.06,5.55,"2025-08-08 14:12:00"
"GILD","Large","Good","Yes",119.06,"Good","Mixed trend","Uptrend",107.19,124.12,0.43,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:12:00"
"CSCO","Large","Good","Yes",71.765,"Good","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:12:00"
"ONTO","Mid","Good","No",103.35,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 14:12:00"
"DOCS","Large","Moderate","No",65.16,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",65.1,"Neutral","False",3.84,1.11,"2025-08-08 14:12:00"
"NTRA","Large",NA,"No",155.73,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.91,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:12:00"
"OTEX","Mid","Good","No",30.91,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.26,"Moderate","Price between support and resistance","-",30.65,"Neutral","False",2.79,2.44,"2025-08-08 14:13:00"
"SQM","Large","Good","No",41.715,"Good","Mixed trend","Uptrend",34.36,43.26,0.21,"Moderate","Price between support and resistance","-",41.3,"Neutral","False",3.74,2.11,"2025-08-08 14:13:00"
"WLDN","Small","Moderate","No",112.25,"Good","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",108,"Neutral","False",1.79,1.69,"2025-08-08 14:13:00"
