"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.63,"Moderate","Good","Uptrend","Uptrend",17.32,17.8,"Neutral zone;",17.54,"Neutral","True",5.28,-0.84,"2025-07-17 13:09:00"
"SSII","Small","No",8.7699,"Moderate","Moderate","Uptrend","Uptrend",8.24,8.67,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.73,"Neutral","True",18.7,-0.08,"2025-07-17 13:09:00"
"TSM","Large","No",246.925,"Moderate","Good","Mixed trend","Uptrend",245.02,249.03,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 13:08:00"
"QBTS","Mid","No",18.9388,"Moderate","Moderate","Mixed trend","Uptrend",18.7,19.16,"Neutral zone;",18.75,"Neutral","True",7.49,-0.66,"2025-07-17 13:09:00"
"APLD","Mid","No",10.88,"Moderate","Moderate","Mixed trend","Uptrend",10.77,11.01,"Neutral zone;",10.77,"Neutral","True",9.21,-1.47,"2025-07-17 13:09:00"
"PGY","Mid","No",28.785,"Moderate","Good","Mixed trend","Uptrend",28.52,29.16,"Neutral zone;",28.49,"Neutral","True",6.72,-5.23,"2025-07-17 13:09:00"
"AIR","Mid","No",83.18,"Moderate","Moderate","Mixed trend","Uptrend",82.43,83.93,"Neutral zone;",82.35,"Neutral","True",3.35,-0.36,"2025-07-17 13:09:00"
"PDYN","Small","No",11.93,"Moderate","Moderate","Mixed trend","Uptrend",11.84,12.1,"Neutral zone;",11.81,"Neutral","True",7.63,-1.88,"2025-07-17 13:10:00"
"LCID","Mid","No",3.2148,"Excellent","Moderate","Downtrend","Uptrend",3.2,3.29,"Neutral zone;",3.15,"Neutral","True",6.38,-1.19,"2025-07-17 13:08:00"
"GE","Large","Yes",262.01,"Moderate","Good","Mixed trend","Mixed trend",259.11,264.38,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:08:00"
