"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",21.5884,21.558,14.64,47.46,"Moderate","Uptrend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 18:03:00"
"TPOR","ETF",NA,"No",28.14,28.093,27.14,3.68,"Moderate","Uptrend","Uptrend",24.75,31.49,0.99,"Hold","Price between support and resistance","-","27.58-27.86","Neutral","True",5.46,NA,"2025-08-19 16:00:00"
"TOL","Large","Good","No",130.45,130.276,131.18,-0.56,"Good","Mixed trend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","132.16-132.76","Neutral","True",3.21,13.45,"2025-08-19 18:11:00"
"INTC","Large",NA,"Yes",25.09,25.086,23.66,6.04,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 18:11:00"
"NIO","Large",NA,"No",5.04,5.036,4.87,3.49,"Good","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","True",3.79,-1.64,"2025-08-19 18:11:00"
"CSX","Large","Good","Yes",36.56,36.514,35.99,1.58,"Moderate","Mixed trend","Uptrend",33.03,38.09,0.45,"Moderate","Price between support and resistance","-","36.45-36.65","Neutral","True",1.46,1.63,"2025-08-19 18:04:00"
"HD","Large","Good","Yes",407.14,407.26,394.7,3.15,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 17:37:00"
"PINC","Mid","Moderate","No",26.15,26.07,24.43,7.04,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-","26.35-26.82","Higher","True",1.5,1.02,"2025-08-19 17:58:00"
"NWE","Mid","Good","No",58.22,58.382,54.93,5.99,"Good","Mixed trend","Uptrend",51.27,59.82,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 17:59:00"
"LXP","Mid","Moderate","No",8.7,8.72,8.14,6.88,"Good","Mixed trend","Uptrend",7.97,9.08,0.63,"Moderate","Price between support and resistance","-","8.55-8.56","Higher","True",1.79,0.27,"2025-08-19 17:32:00"
"REXR","Mid","Moderate","No",39.45,39.434,37.67,4.73,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","True",1.99,1.34,"2025-08-19 16:00:00"
"TGNA","Mid","Good","No",21.05,21.038,20.18,4.31,"Good","Mixed trend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-","21.01-21.08","Neutral","True",2.99,2.75,"2025-08-19 17:55:00"
"XPEV","Large",NA,"No",20.59,20.596,19.9,3.47,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 18:00:00"
"MLCO","Mid","Poor","No",8.97,8.982,8.59,4.42,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 18:01:00"
"PLTD","ETF",NA,"No",8.07,8.07,7.25,11.31,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-8.07","Neutral","True",7.11,NA,"2025-08-19 18:15:00"
"IOVA","Small",NA,"No",2.6,2.61,2.5,4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.43,"Moderate","Price between support and resistance","-","2.6-2.82","Neutral","True",8.52,-1.21,"2025-08-19 18:19:00"
"PTCT","Mid","Good","No",49.59,49.609,49.8,-0.42,"Moderate","Mixed trend","Uptrend",43.86,55.46,1.03,"Moderate","Price between support and resistance","-","51.7-51.76","Neutral","True",3.45,7.05,"2025-08-19 16:00:00"
"LOB","Small","Moderate","No",35.35,35.435,34.29,3.09,"Moderate","Downtrend","Uptrend",30.14,37.46,0.41,"Moderate","Price between support and resistance","-","34.54-35","Higher","True",2.84,1.21,"2025-08-19 16:00:00"
"AUR","Large",NA,"No",5.99,5.964,6.44,-6.99,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 18:11:00"
