"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.6687,269.789,269.963,269.43,0.09,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 09:26:00","Good Fundamentals & Health","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.3666666666667,3.34,0.0334,43.8433333333333,3.51970121831495,43.8433333333333,7,0,0,23.2233333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",3.98,NA,NA,4.015,-0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.47-8.5","True",8.71,-1.75,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.94,1,1,73,8.71,0.0871,60.79,NA,60.79,1,0,0,27.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.42,8.41,8.412,8.45,-0.36,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 09:27:00","","","","","","2025-11-11 09:27:00","2025-11-11 09:27:00",2025-11-11 09:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.83,1,0.5,61,8.54,0.0854,47.96,-13.8,47.96,1,0,0,25.215
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.14,NA,NA,8.13,0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.68-9.04","False",2.66,0.73,"2025-11-11 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,1,66.2,2.66,0.0266,59.44,NA,59.44,5,0,0,27.235
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.17,14.177,NA,14.21,-0.28,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 09:20:00","","","","","Undervalued","2025-11-11 09:20:00","2025-11-11 09:20:00",2025-11-11 09:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.6,0.533333333333333,0.5,56.6666666666667,4.58,0.0458,49.7533333333333,NA,49.7533333333333,7,0,0,26.2633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.25,10.26,10.269,10.25,0,"0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 09:27:00","","","","","Undervalued","2025-11-11 09:27:00","2025-11-11 09:27:00",2025-11-11 09:27:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.86,0.286666666666667,1,54.2333333333333,1.95,0.0195,53.6666666666667,12.3995423118122,53.6666666666667,5,0,0,25.4791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.45,15.484,15.513,16.08,-3.92,"-3.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 09:26:00","","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,63,6.09,0.0609,53.41,-16.9222200734868,53.41,1,0,0,25.3275
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.26,NA,NA,5.13,2.53,"-","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.03-7.16","True",6.21,-0.3,"2025-11-11 07:48:00","","","","","","2025-11-11 07:48:00","2025-11-11 07:48:00",2025-11-11 07:48:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.81,0.603333333333333,0,52.0666666666667,6.21,0.0621,49.8233333333333,NA,49.8233333333333,1,0,0,28.8058333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.9,5.939,5.914,5.38,9.67,"10.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 09:26:00","","","Earnings Alert","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0.5,59,2.68,0.0268,50.82,3.46547176192109,50.82,1,0,8,26.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.68,1.678,1.679,1.67,0.6,"0.51","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 09:16:00","","News Alert","Earnings Alert","","","2025-11-11 09:16:00","2025-11-11 09:16:00",2025-11-11 09:16:00,0.5,0,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.5,97.16,1,0.5,60.975,5.65,0.0565,50.8125,16.6,50.8125,1,8,8,26.6125
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.9,75.872,75.901,74.39,2.03,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 09:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:27:00","2025-11-11 09:27:00",2025-11-11 09:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.52,1,1,73,2.72,0.0272,66.78,21.573649886036,66.78,5,0,0,29.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.69,232.889,NA,235.08,-1.02,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 09:25:00","Good Fundamentals & Health","","","","","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.19,242.474,242.362,243.98,-0.73,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 09:27:00","","","","","","2025-11-11 09:27:00","2025-11-11 09:27:00",2025-11-11 09:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-17.7193644218153,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.1,248.025,247.886,248.4,-0.12,"-0.15","Good","Uptrend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 09:26:00","Good Fundamentals & Health","","","","","2025-11-11 09:26:00","2025-11-11 09:26:00",2025-11-11 09:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0,43.3,3.2,0.032,42.95,-22.1,42.95,7,0,0,26.75
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9226,NA,NA,2.98,-1.93,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.69,3.68,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.9-4.05","False",8.07,-1.29,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,1,65.1333333333333,8.07,0.0807,53.4966666666667,NA,53.4966666666667,1,0,0,25.3491666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.73,24.594,NA,24.35,1.56,"1","Moderate","Neutral","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 09:25:00","","","","","Undervalued","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.73,0.243333333333333,0,45.8666666666667,4.83,0.0483,44.1033333333333,NA,44.1033333333333,7,0,0,27.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.11,143.363,NA,143.85,-0.51,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:57:00","Good Fundamentals & Health","","","","","2025-11-11 08:57:00","2025-11-11 08:57:00",2025-11-11 08:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.71,0.0271,53.6066666666667,NA,53.6066666666667,7,0,0,30.0391666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2,20.266,NA,20.29,-0.44,"-0.12","Good","Neutral","Mixed trend","Hold","Neutral",19.84,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","17.28-23.29","False",2.62,1.99,"2025-11-11 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.12,1,1,70.5,2.62,0.0262,63.13,NA,63.13,5,0,0,29.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.7,1031.502,1031.287,1038.79,-0.68,"-0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 09:25:00","Good Fundamentals & Health","","","","","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-14.3,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.4,67.609,67.976,68.7,-1.89,"-1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 09:25:00","","","","","","2025-11-11 09:25:00","2025-11-11 09:25:00",2025-11-11 09:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.84,1,0.5,57,7.84,0.0784,42.66,-30.747157820407,42.66,1,0,0,21.39
