"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.5175,"Good","Uptrend","Uptrend","-",12.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:17:00"
"SMR","Mid","No",40.75,"Good","Uptrend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:18:00"
"TLN","Large","No",274.94,"Good","Uptrend","Uptrend","-",273.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:19:00"
"QUBT","Mid","No",19.65,"Good","Mixed trend","Uptrend","-",19.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:17:00"
"OKLO","Mid","No",66.755,"Good","Mixed trend","Uptrend","-",66.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:18:00"
"SAIL","Large","No",22.825,"Moderate","Mixed trend","Uptrend","-",22.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 15:18:00"
"INSM","Large","No",97.465,"Moderate","Mixed trend","Uptrend","-",96.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:19:00"
"QSG","Small","No",12.07,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:19:00"
"OUST","Small","No",19.95,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:19:00"
"AMUU",NA,"No",24.85,"Moderate","Mixed trend","Uptrend","-",24.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:20:00"
"BILI","Mid","No",20.99,"Moderate","Downtrend","Uptrend","-",20.78,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:19:00"
"GRAB","Large","No",4.715,"Moderate","Mixed trend","Mixed trend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.8,0.01,"2025-06-11 15:18:00"
"IONQ","Large","No",39.5832,"Good","Mixed trend","Mixed trend","-",39.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:18:00"
"NUVB","Small","No",2.315,"Good","Mixed trend","Mixed trend","-",2.07,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:21:00"
"CHWY","Large","No",39.72,"Moderate","Mixed trend","Downtrend","-",39.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:17:00"
"LMT","Large","Yes",458.52,"Good","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:18:00"
"GTLB","Mid","No",43.57,"Moderate","Mixed trend","Downtrend","-",43.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 15:18:00"
"MSFT","Large","Yes",471.7499,"Moderate","Mixed trend","Uptrend","-",469.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:19:00"
"PLTR","Large","Yes",136.4584,"Moderate","Mixed trend","Uptrend","-",135.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:18:00"
"F","Large","Yes",10.635,"Moderate","Mixed trend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:18:00"
"NU","Large","No",12.57,"Moderate","Mixed trend","Uptrend","-",12.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 15:18:00"
"SOFI","Large","No",14.975,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:18:00"
"BBD","Large","No",2.955,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:18:00"
"SHOP","Large","No",114.62,"Good","Mixed trend","Uptrend","-",114.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.38,1.26,"2025-06-11 15:18:00"
"LEU","Mid","No",156.05,"Good","Mixed trend","Uptrend","-",155.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:19:00"
"ADMA","Mid","No",22.2,"Moderate","Mixed trend","Uptrend","-",22.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.63,0.84,"2025-06-11 15:19:00"
"LLY","Large","Yes",807.84,"Moderate","Mixed trend","Uptrend","-",803.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 15:19:00"
"XOM","Large","Yes",108.45,"Moderate","Mixed trend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 15:19:00"
"ABBV","Large","Yes",191.6,"Moderate","Mixed trend","Uptrend","-",190.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 15:20:00"
"CVX","Large","Yes",144.47,"Good","Mixed trend","Uptrend","-",143.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 15:20:00"
"IBM","Large","Yes",280.21,"Good","Mixed trend","Uptrend","-",278.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:20:00"
"KLAC","Large","Yes",868.19,"Good","Mixed trend","Uptrend","-",863.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 15:20:00"
"HES","Large","Yes",140.17,"Good","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 15:20:00"
"TNA",NA,"No",32.705,"Moderate","Mixed trend","Uptrend","-",32.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-11 15:20:00"
"ERX",NA,"No",52.64,"Moderate","Mixed trend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 15:21:00"
"GUSH",NA,"No",23.69,"Moderate","Mixed trend","Uptrend","-",23.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 15:21:00"
"YINN",NA,"No",42.03,"Moderate","Mixed trend","Uptrend","-",41.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-11 15:21:00"
"EDC",NA,"No",37.58,"Moderate","Mixed trend","Uptrend","-",37.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.2,NA,"2025-06-11 15:17:00"
"ACHR","Mid","No",11.945,"Moderate","Downtrend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:18:00"
"V","Large","Yes",372.4325,"Moderate","Downtrend","Uptrend","-",368.71,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.41,10.05,"2025-06-11 15:18:00"
"QS","Mid","No",4.595,"Moderate","Downtrend","Uptrend","-",4.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.33,-0.91,"2025-06-11 15:18:00"
"FUTU","Large","No",114.405,"Moderate","Downtrend","Uptrend","-",113.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 15:19:00"
"PM","Large","Yes",182.5,"Good","Downtrend","Uptrend","-",180.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 15:20:00"
"ABT","Large","Yes",134.68,"Good","Downtrend","Uptrend","-",133.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.74,"2025-06-11 15:20:00"
"MEXX",NA,"No",17.6302,"Moderate","Downtrend","Uptrend","-",17.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.59,NA,"2025-06-11 15:16:00"
"PLTU",NA,"No",62.9662,"Moderate","Downtrend","Uptrend","-",58.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-11 15:21:00"
"GLUE","Small","No",5.12,"Moderate","Downtrend","Uptrend","-",5.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.26,0.12,"2025-06-11 15:20:00"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Mixed trend","-",20.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.91,-4.83,"2025-06-11 15:17:00"
"QBTS","Mid","No",16.505,"Good","Uptrend","Mixed trend","-",16.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 15:18:00"
"ALHC","Mid","No",15.49,"Moderate","Uptrend","Mixed trend","-",15.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.47,"2025-06-11 15:19:00"
"CNR","Mid","No",71.11,"Moderate","Uptrend","Mixed trend","-",70.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 15:19:00"
"JNUG",NA,"No",82.9776,"Moderate","Uptrend","Mixed trend","-",82.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-11 15:15:00"
"MTSR","Mid","No",33.07,"Good","Uptrend","Mixed trend","-",32.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.16,-2.93,"2025-06-11 15:20:00"
"NVDA","Large","Yes",142.375,"Moderate","Mixed trend","Mixed trend","-",141.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 15:17:00"
"TSLA","Large","No",324.3101,"Moderate","Mixed trend","Mixed trend","-",322.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 15:17:00"
"AMZN","Large","Yes",213.03,"Moderate","Mixed trend","Mixed trend","-",211.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 15:19:00"
"META","Large","Yes",694.6,"Moderate","Mixed trend","Mixed trend","-",691.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.92,"2025-06-11 15:19:00"
"GOOGL","Large","Yes",177.1643,"Moderate","Mixed trend","Mixed trend","-",176.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,9.09,"2025-06-11 15:19:00"
"ORCL","Large","Yes",177.08,"Moderate","Mixed trend","Mixed trend","-",176.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.26,"2025-06-11 15:17:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.17,"2025-06-11 15:17:00"
"AVGO","Large","Yes",252.53,"Good","Mixed trend","Mixed trend","-",251.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-11 15:18:00"
"CLF","Mid","No",7.345,"Moderate","Mixed trend","Mixed trend","-",7.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.43,-2.5,"2025-06-11 15:18:00"
