"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.58,50.56,50.58,50.57,53,53.17,50.43,51.19,50.603,50.65,51.74,-2.24,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.58,50.75,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.61-92.75","35.75-56.06","False",5.44,4.81,"low","quiet",FALSE,-0.0395256916996109,-0.177619893428071,-0.295683027794202,-0.315333070555782,-0.589622641509442,50.543249510586,50.3707047242557,FALSE,"",4,44.7,7,-1,0.359361449413696,50.819,50.39,NA,NA,26.5598736185556,38.0029661060981,10.4269293924485,0,-3.71389935284431,-7.14285714286077,0,0.0272946881279919,50.685572,50.6900383333333,50.7556215113807,50.5738784886193,FALSE,FALSE,52.2305381069322,49.1294618930678,0,0.969004811728044,0.0367504894139527,2.21386669833272,FALSE,FALSE,44.4727662347577,50.7778372538074,-3.74195290576434,-26.3111888111888,14.2534447707251,-6.47189349112426,-1.36505460218409,-0.6286836935167,-0.920666013712045,-2.24197912640124,-0.920666013712046,-0.628683693516696,-1.36505460218409,-6.47189349112426,6.31205002939796,FALSE,50.607,50.66475,"low",FALSE,-2.31912087821817,FALSE,"2026-09-09 13:06:00",52.2305381069322,49.1294618930678,50.43,53.17,"","","","","Undervalued",9,"D","NONE",26,"D","NONE",63,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.5,76.49,76.56,76.53,78.53,79.585,76.16,77.23,76.527,76.547,79.4,-3.65,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",76.48,76.69,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.99-89.33","48.94-84.76","False",6.06,1.9,"low","quiet",FALSE,-0.0522602560752629,-0.117508813160992,0.196463654223976,-0.823231995851436,-1.60771704180064,76.4237815139275,76.1058665794371,FALSE,"",4,69.13,7,0,0.277311941839032,77.577,80.914,NA,NA,26.590429153101,45.1409315865998,20.1754385964881,10.5263157894717,-2.79866332498006,-18.4210526315774,0,0.0272946881287993,76.533152,76.8471433333333,76.6810287944772,76.4689712055228,FALSE,FALSE,88.380563328018,71.187436671982,0,0,0.05623318755943,4.15888989974884,FALSE,FALSE,34.3806608858546,36.5086332978216,-4.12825006367141,-39.7780051956231,-18.2866908780175,-10.7038636628925,0.538835589433561,1.66112956810631,-1.77195685670261,-3.65239294710328,-1.77195685670262,1.66112956810631,0.538835589433551,-10.7038636628925,24.1519114324323,FALSE,76.527,76.575,"medium",FALSE,-6.62875254136632,FALSE,"2026-09-09 13:05:00",88.380563328018,71.187436671982,76.16,79.58,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",10,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.18,313.06,313.11,313.09,315.485,318.13,312.11,315.02,313.152,313.47,316.22,-0.96,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312.31,315,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","246.83-379.53","248.21-293.47","False",2.11,8.74,"high","expanding",FALSE,0.10068240295335,-0.386456527616525,-0.181641492156657,-0.0574419198366118,0.203170743412946,311.847698572497,309.794879786662,FALSE,"",5,295.38,3,-1,0.7729777419134,317.849,316.465,NA,NA,51.6425136227674,45.1216779382833,31.9083023543996,32.3420074349444,7.50891346464626,-15.6133828996289,54.8387096774195,0.411643049250628,313.666498,313.288250833333,314.834331207045,312.419398792955,FALSE,FALSE,328.179416628201,299.723583371799,5.96321169001558,0,0.463589257677846,7.39682513436453,FALSE,FALSE,21.0087402857584,47.4207599118522,-2.8362028608835,7.66639163916392,-7.83130757232409,2.71227575350103,1.05840593739917,-3.67545289576477,-4.57938514975168,-0.961356017962185,-4.57938514975168,-3.67545289576476,1.05840593739916,2.71227575350104,9.49402544046844,FALSE,312.975,313.626865,"medium",FALSE,-0.249510925567307,FALSE,"2026-09-09 13:10:00",328.179416628201,299.723583371799,312.11,318.13,"","News Alert","","","",24,"D","EARLY_REVERSAL",24,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.4,36.38,36.41,36.39,36.71,36.755,36.3,36.41,36.393,36.393,36.72,-0.87,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",36.365,36.42,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.9-39.9","32.35-35.24","False",1.87,3.35,"low","quiet",FALSE,0,0.0412257798543371,-0.0274649821477561,-0.109769484083422,-0.301287318542863,36.3514706565689,36.284148505478,TRUE,"MomentumPullback",7,35.07,0,5,0.158687855719588,36.725,36.612,NA,NA,68.9583747206383,52.0431912488389,45.4545454545431,63.6363636363578,-4.04040404040326,18.1818181818147,100,0.00836660026572937,36.396856,36.39747,36.416318358526,36.358621641474,FALSE,FALSE,37.2100156414874,35.9279843585126,10,0,0.0135423649358201,0.552012236810412,FALSE,FALSE,27.304345302413,47.5311916036705,-4.92917126985252,2.16110019646364,-0.32858707557504,0.552486187845292,-0.600764609503001,-0.736296700299981,-1.67477039438143,-0.871459694989108,-1.67477039438143,-0.736296700299977,-0.600764609503002,0.552486187845291,3.56833623111685,FALSE,36.392,36.38747,"low",FALSE,0.422265774367176,FALSE,"2026-09-09 13:05:00",37.2100156414874,35.9279843585126,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",23,"D","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.94,248.86,249.06,248.96,247.73,250.96,246.7701,249.36,248.922,248.989,248.78,0.06,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",248.79,249.15,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.87-297.01","200.51-239.86","False",2.46,NA,"low","quiet",FALSE,0.00200855645047721,-0.0180733779143386,-0.224448897795592,-0.124373119358075,-0.210450363778488,248.694707107389,248.26051155522,FALSE,"",6,240.41,3,4,0.108596724568837,253.294,256.012,NA,NA,58.3986260358734,43.183691714993,29.3855927782538,52.2466039707422,-3.82411642368639,20.8986415882969,68.1818181818211,0.0534303284787737,249.174666,249.4222425,249.102056610373,248.831833389627,FALSE,FALSE,269.830443734105,245.210556265895,10,0,0.0953503464226391,5.74240936242449,FALSE,FALSE,13.0094356625084,42.009022478659,0.220991526351177,10.0919865558111,-5.41793313069908,-0.459834459594548,-6.3395914067497,-4.25016346782569,-4.33111717458975,0.0643138515957861,-4.33111717458975,-4.25016346782568,-6.3395914067497,-0.459834459594544,10.0403048886336,FALSE,248.9264,248.966945,"medium",FALSE,-0.798787568650656,FALSE,"2026-09-09 13:07:00",269.830443734105,245.210556265895,246.77,250.96,"","","","","",16,"D","EARLY_REVERSAL",19,"D","NONE",80,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.62,49.56,49.62,49.59,50.6,50.9,48.7,49.5,49.619,49.671,50.6,-1.94,"1.15","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.55,49.82,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.65-57.59","38.02-44.59","False",2.59,2.6,"low","quiet",FALSE,-0.0604229607250778,-0.281350482315114,0,0.201938610662347,1.14145943742355,49.5030211108003,49.2869796083091,TRUE,"MomentumPullback",9,44.48,4,2,0.610508371450869,48.642,47.693,NA,NA,50.7964402281779,44.9185909793598,14.1975308641985,25.9259259259257,-0.823045267489787,11.1111111111088,66.6666666666644,0.0431566912509165,49.637428,49.36645,49.8642891967441,49.5617108032559,FALSE,FALSE,49.6373457640917,45.3826542359083,10,6.40794674361606,0.0470452569544145,1.28226035421945,FALSE,FALSE,69.2298002236218,62.5096165814569,-7.64450731230006,8.74424720578566,0.812677773262898,2.77547638773819,6.50354153251769,6.91661279896574,5.06034300232903,-1.93675889328064,5.06034300232903,6.91661279896574,6.50354153251769,2.77547638773818,9.37514916176256,FALSE,49.615,49.713,"medium",FALSE,3.21462046918022,FALSE,"2026-09-09 13:00:00",49.6373457640917,45.3826542359083,48.7,50.9,"","","Earnings Alert","","",13,"D","NONE",81,"A","TREND_CONFIRMED",100,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.615,105.6,105.64,105.62,105.69,106.8599,104.78,106.01,105.664,105.703,105.52,0.09,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",105.61,105.865,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","84.04-127.28","89.45-106.94","False",2.24,3.09,"low","normal",FALSE,-0.12765957446809,-0.113491275358211,-0.070962248084022,-0.302072025298539,-0.541482248799325,105.553822443255,105.285886356755,FALSE,"",5,102.68,7,0,0.219809082908712,107.383,109.442,NA,NA,12.7259118142977,39.0506343409405,14.5991730025332,1.96078431372374,-7.8320216975682,-14.3657462985186,4.54959053684771,0.0338378486318049,105.72019,105.976574166667,105.842055092709,105.609914907291,FALSE,FALSE,117.978462623547,105.092537376453,0,6.70825728993926,0.0561802164151182,2.78289764291902,FALSE,TRUE,14.5082955556309,41.2185648716781,0.440786716754026,20.6715395157606,-1.50088561573599,-3.70032810791105,-9.01575820201498,-3.00192784356927,-2.87710267487821,0.132676269901441,-2.87710267487822,-3.00192784356927,-9.01575820201498,-3.70032810791104,12.2615035936716,FALSE,105.6695,105.725985,"medium",TRUE,1.85862006726035,FALSE,"2026-09-09 13:09:00",117.978462623547,105.092537376453,104.78,106.86,"","News Alert","","","",9,"D","NONE",20,"D","NONE",78,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.765,63.71,63.82,63.76,65.59,66.1,63.27,64.32,63.787,63.8,66.04,-3.44,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",63.65,64.04,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","44.17-83.46","46.41-81.06","False",3.19,2.84,"medium","normal",FALSE,0.0627697136131803,-0.289288506645821,0.102040816326527,0.25943396226415,-1.01676497981993,63.5867984159105,63.2624761058539,FALSE,"",5,58.84,4,3,0.531473773038397,65.555,66.391,NA,NA,38.1368127011521,47.979432391383,20.6417330880844,15.695892090742,2.51841254702459,-16.3703249540145,8.56164383562098,0.0246838408572744,63.713538,63.8346708333333,63.9935003191657,63.6551896808343,FALSE,FALSE,69.0580802416998,60.7807597583002,3.70927584912124,0,0.0633157739115384,2.48027649924142,FALSE,FALSE,12.7877090686054,41.5706712604462,-5.46409897757857,-8.58272453803181,-14.2686727565825,-4.81968680089486,1.65402994584262,-3.64125018873623,-4.50635941942242,-3.3640218049667,-4.50635941942241,-3.64125018873623,1.65402994584263,-4.81968680089485,13.6183234897278,FALSE,63.77528,63.824345,"medium",FALSE,-9.29409916665219,FALSE,"2026-09-09 13:06:00",69.0580802416998,60.7807597583002,63.27,66.1,"","","","Strong fundamentals, below 50/200-day averages","",30,"D","NONE",0,"D","NONE",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.38,49.38,49.41,49.39,49.3,49.66,48.5413,49.43,49.356,49.422,49.3,0.16,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.32,49.66,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","47.47-58.37","37.45-47.29","False",1.97,4.74,"high","quiet",FALSE,0.081070125658693,-0.060716454159065,-0.503727584122507,-0.181928441479677,-0.202101859337094,49.2965137321989,49.2259294321712,TRUE,"MomentumPullback",8,46.84,3,7,0.95238537930882,49.229,48.904,NA,NA,79.6537676539266,38.901138496367,17.4603174603185,33.3333333333347,5.82010582010617,16.6666666666673,100,0.0241350367717323,49.517602,49.408395,49.6871243070166,49.2183756929834,FALSE,FALSE,50.079316771765,48.4126832282351,10,10,0.0235148399030085,0.879203575135884,FALSE,FALSE,67.8024923932772,58.9784313667291,0.732812686566916,16.9864960909737,3.43527440301634,1.02291325695581,-0.383296348597938,1.96159405327277,-0.262573217531803,0.162271805273845,-0.262573217531803,1.96159405327276,-0.383296348597939,1.0229132569558,3.44255561228197,FALSE,49.342,49.45275,"low",FALSE,-0.543358626770531,FALSE,"2026-09-09 13:04:00",50.079316771765,48.4126832282351,48.54,49.66,"","","","","Undervalued",16,"D","EARLY_REVERSAL",80,"A","PULLBACK_ENTRY",53,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.53,72.51,72.55,72.53,73,73.07,72.27,72.6,72.482,72.474,72.78,-0.34,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.4,72.56,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.2-80.86","65.79-71.71","False",1.65,1.86,"medium","normal",FALSE,0.165722966441106,0.124240750966322,0,0.0551800248310198,0.172640011048961,72.3703290872202,72.2387256515617,FALSE,"",8,70.76,0,-1,0.209410199894448,72.663,73.574,NA,NA,92.2957663698739,61.1833471380803,67.083333333332,81.2499999999989,17.3106060606073,-18.7500000000011,81.2382739212009,0.0589067059000597,72.508744,72.4844775,72.5454100111045,72.3938099888955,FALSE,FALSE,75.0786672822724,71.8393327177276,10,0,0.0297241892806406,1.00477058793182,FALSE,FALSE,33.6008867357938,35.9459589590719,-1.67702980672771,-3.33200053312009,-9.95654872749844,-0.80689277899344,-2.05266711681296,0.0413793103448292,-0.274989687886708,-0.343500961802693,-0.274989687886706,0.0413793103448246,-2.05266711681296,-0.80689277899344,4.50913788032092,FALSE,72.463,72.46961,"low",FALSE,-0.135871419776438,FALSE,"2026-09-09 13:06:00",75.0786672822724,71.8393327177276,72.27,73.07,"","","","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",13,"D","EARLY_REVERSAL",55,"WATCH"
