"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.81,42.77,42.81,42.79,42.52,43.18,42.25,42.93,42.762,42.8,42.68,0.3,"0.08","Very Weak","Uptrend","Mixed trend","Hold","Neutral",42.7001,42.95,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","39.91-53.19","32.23-47.61","False",5.48,4.66,"high","quiet",FALSE,0.105226236408282,0.0818234950321536,-0.372352804282049,-0.349162011173181,-0.279524807826689,42.668524814851,42.5389678070865,TRUE,"MomentumPullback",9,40.68,4,8,0.680667981259429,43.728,46.586,NA,NA,82.1013641872784,48.544990280367,39.3542059970095,91.6597164303604,6.4105340863679,80.5980154853913,100,0.0363318042491005,42.881912,42.9116541666667,42.9499349999499,42.6595650000501,FALSE,FALSE,53.6305606178476,41.5954393821524,10,10,0.0316564522384512,1.83748053782898,TRUE,FALSE,13.9266115865324,32.1894167138183,0.662654241293041,-9.66448617851867,-13.6721113127647,-16.3703848407892,-11.2929962702031,-3.64618501012829,-4.24960858868262,0.304592314901599,-4.24960858868262,-3.64618501012829,-11.2929962702031,-16.3703848407892,28.9337519075687,FALSE,42.748,42.80475,"medium",FALSE,4.94493744557893,FALSE,"2026-09-25 13:32:00",53.6305606178476,41.5954393821524,42.25,43.18,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","EARLY_REVERSAL",7,"D","NONE",70,"AVOID"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.015,41.92,41.97,41.94,42.02,42.24,41.23,41.8,42.021,42.019,41.43,1.41,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",41.89,42.17,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.99-68.04","28.55-44.78","False",4.96,1.81,"medium","normal",FALSE,0.0119019281123603,0.107219442458903,-0.355745286374952,-0.0594671741198824,1.1921965317919,41.8472375028689,41.6605368885952,FALSE,"",4,38.24,4,2,0.714778106540754,41.842,43.523,NA,NA,42.0412148820779,48.8142376431965,53.830227743271,54.3478260869573,-0.310559006211217,4.34782608695726,0,0.0231840462343938,42.065102,41.86907,42.1658767285461,41.8666232714539,FALSE,FALSE,44.8760478529756,40.5834521470244,0.901832342868243,8.30533039427934,0.0428901006675802,1.96734605977849,FALSE,FALSE,55.0399472081005,40.7748679067977,2.37939481383707,-33.0224772835964,-26.7520920502092,-3.78978703915732,-5.96463742166517,-1.25734430082255,-1.51195499296764,1.41202027516293,-1.51195499296765,-1.25734430082255,-5.96463742166518,-3.78978703915732,10.5772069128079,FALSE,42.04,42.01625,"low",TRUE,0.966809709802806,FALSE,"2026-09-25 13:29:00",44.8760478529756,40.5834521470244,41.23,42.24,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",10,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.96,339.92,339.96,339.94,336.04,340.46,334.53,337.02,340.01,339.909,335.92,1.2,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",339.58,340.46,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","281.56-398.36","248.21-303.62","False",2.01,8.7,"medium","normal",FALSE,-0.0323462816479,0.0250091945568163,0.0794842356265954,0.0794842356265954,0.382383771573667,339.370393363266,338.238838033922,TRUE,"RSER",4,307.98,6,2,0.222527768512549,337.707,330.237,NA,NA,42.5431462509373,53.2827098767821,40.2669437174691,40.1197604790405,-12.8664349921215,-5.38922155688827,20.8582483292222,0.194377210596926,339.610076,339.40837,340.260005909602,339.504514090398,FALSE,FALSE,345.933823292651,312.747176707349,0,10,0.209841192720757,6.88664372312745,FALSE,TRUE,71.8006755087673,64.8563917144642,3.49670662728101,15.5815455750858,11.367358972679,8.06790005721915,2.31438288139164,1.13944009758129,0.0618101545253803,1.2026673017385,0.0618101545253769,1.13944009758129,2.31438288139163,8.06790005721916,10.6113337088111,FALSE,340.038,339.88226,"medium",FALSE,-1.40688884306767,FALSE,"2026-09-25 13:35:00",345.933823292651,312.747176707349,334.53,340.46,"Good Fundamentals & Health","","","","",40,"C","NONE",93,"A","TREND_CONFIRMED",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.579,35.55,35.58,35.56,35.41,35.6,35.22,35.4,35.582,35.547,35.41,0.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.46,35.6,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Higher","Higher","35.09-37.23","31.86-35.44","False",1.87,3.35,"medium","quiet",FALSE,0.0815752461322179,0.152005629838148,0.137911623979734,0.761823845935991,0.293164200140942,35.443517000571,35.3703638231366,TRUE,"RSER",6,34.58,5,6,0.421051099890726,35.761,36.138,NA,NA,43.3423712975601,63.5495937903883,91.3333333333324,78.9999999999995,-2.88888888888921,-15.999999999998,30,0.00920326029167786,35.494016,35.390295,35.6123036470466,35.4629863529534,FALSE,FALSE,37.335019239136,35.294880760864,0,6.1527474710547,0.0165383146272847,0.564337670963301,FALSE,FALSE,32.8961183612216,40.4205808510831,3.03807431548911,1.19169510807737,-2.76305001366494,-2.76305001366494,-1.41590468273761,-2.01321949876068,-1.68831168831168,0.477266308952285,-1.68831168831168,-2.01321949876068,-1.41590468273761,-2.76305001366495,5.78026737671882,FALSE,35.5888,35.537645,"medium",TRUE,1.07320558999409,FALSE,"2026-09-25 13:31:00",37.335019239136,35.294880760864,35.22,35.6,"","News Alert","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",21,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.18,264.15,264.18,264.16,265.49,266,262.59,263.71,264.135,264.036,265.12,-0.35,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",263.81,264.3,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.35-302.01","200.51-241.89","False",2.46,NA,"low","quiet",FALSE,0.00378544119316762,0.0909297567629041,0.151641519448038,0.3189792663477,0.292319957480727,263.716757072298,263.240814717616,TRUE,"MomentumPullback",8,243.33,0,7,0.186129239286668,264.406,261.242,NA,NA,66.7361751270278,60.9873398673166,62.2448979591839,75.5102040816322,-2.26757369614431,16.3265306122413,100,0.0451940261742776,263.813266,263.6138925,264.28449841889,263.79350158111,FALSE,FALSE,269.889308878596,250.256691121404,10,0,0.0933737031963804,5.22134842841856,FALSE,FALSE,40.8499613149819,58.2371335963584,-2.06705195691635,5.97296321553212,5.32652898492944,2.33585124927369,2.74579962663348,0.0833459615093299,-0.388371479205148,-0.354556427278213,-0.388371479205152,0.0833459615093401,2.74579962663348,2.33585124927369,7.84499214355347,FALSE,264.124,264.039,"medium",FALSE,0.205862800708487,FALSE,"2026-09-25 13:36:00",269.889308878596,250.256691121404,262.59,266,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",70,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.71,82.6,82.65,82.62,82.24,82.92,82.06,82.51,82.736,82.727,81.79,1.12,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",82.66,82.8,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.56-92.73","73.02-81.63","False",1.84,5.54,"low","quiet",FALSE,-0.024175027196918,0.048385145760242,-0.156929019797211,0.437158469945355,0.865853658536578,82.6183308675814,82.3384799005423,FALSE,"",4,80.06,5,2,0.184614275673459,82.507,83.957,NA,NA,31.7059360474043,49.6315683048358,61.9047619047629,35.7142857142835,4.76190476190493,-35.7142857142937,0,0.0277488738515765,82.6667,82.4666458333333,82.7975371997272,82.6449628002728,FALSE,FALSE,86.5529423568404,81.4720576431596,0,10,0.0416943375555444,1.40715565847824,FALSE,TRUE,57.9647592916894,38.9693888683173,7.24481909048795,-9.75450081833062,-7.47287168587091,-3.14988290398128,-2.3033309709426,-0.946107784431145,0.0241867214898972,1.12483188653868,0.0241867214898939,-0.946107784431149,-2.3033309709426,-3.14988290398128,6.23635251233581,FALSE,82.738,82.72125,"low",TRUE,1.15783583972153,FALSE,"2026-09-25 13:31:00",86.5529423568404,81.4720576431596,82.06,82.92,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",16,"D","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.895,2.89,2.9,2.9,2.9,2.92,2.88,2.9,2.895,2.899,2.91,-0.52,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",2.89,2.91,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.5-3.29","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,0,-0.258397932816532,-0.344234079173831,-0.344234079173831,-0.344234079173831,2.88293577315162,2.84631128029969,FALSE,"",5,2.76,2,0,0.532630382068636,2.929,2.953,NA,NA,7.49924674584091,28.7917715572155,24.9999999999994,24.9999999999994,0,0,50,0,2.90158,2.9046675,2.90765249446954,2.89224750553046,FALSE,FALSE,3.08388440160302,2.84761559839697,0,0.00463815112965343,0.00707644869413439,0.0648830174013201,FALSE,FALSE,20.5439328535544,42.1735052655925,-1.58120869111683,-6.64301838116736,2.22457627118645,0.800835654596105,-3.85254068415809,-1.22824974411464,-3.53215594801732,-0.515463917525777,-3.53215594801732,-1.22824974411464,-3.85254068415809,0.800835654596099,8.29707504548908,FALSE,2.895,2.89995,"low",FALSE,-0.395832199310583,FALSE,"2026-09-25 13:31:00",3.08388440160302,2.84761559839697,2.88,2.92,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",73,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.1,101.13,101.14,101.13,100.81,101.82,100.09,101.16,101.094,101.083,101.07,0.03,"-0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.9816,101.15,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.74-121.46","86.71-106.34","False",2.31,3.02,"low","normal",FALSE,-0.0346072081870874,0.0395804472590462,-0.0691904714836487,-0.33517350157729,-0.472533963378622,100.921740271702,100.625086278215,FALSE,"",7,98.23,4,-1,0.158504208800344,102.041,104.508,NA,NA,54.978711872241,51.230259148784,71.4402284781713,72.4602203182357,3.8578788756852,-15.2998776009831,71.1111111111114,0.0307001628739693,101.098816,101.311001666667,101.153579474474,100.993500525526,FALSE,FALSE,112.0996206932,97.9063793067997,4.15895274510386,1.75045895604189,0.0599299132807864,2.34087934115492,FALSE,FALSE,18.5245192450021,35.2935074788752,0.136059051148507,10.4555883316945,-9.13992990024265,-9.40048391432925,-0.833742030407071,-1.47159146282039,-2.49783007040216,0.0296823983377868,-2.49783007040216,-1.47159146282039,-0.83374203040707,-9.40048391432925,14.4967483088355,FALSE,101.081,101.07354,"medium",FALSE,-3.46730658004826,FALSE,"2026-09-25 13:31:00",112.0996206932,97.9063793067997,100.09,101.82,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","NONE",17,"D","NONE",55,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.85,46.82,46.86,46.84,47.31,47.5,46.51,46.82,46.833,46.836,47.25,-0.85,"0.17","-","Uptrend","Mixed trend","Hold","Neutral",46.775,46.875,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","41.58-52.12","37.58-45.55","False",1.97,4.69,"low","quiet",FALSE,0.106837606837616,0,-0.0426712182632729,0.0640751815463501,-0.867541261108753,46.7554947092731,46.6743045449295,TRUE,"Breakout",8,45.81,3,8,0.218644743566514,47.491,48.395,NA,NA,89.8220859440247,52.3516800129305,53.3333333333365,66.6666666666698,14.8148148148145,13.3333333333302,100,0.0178885438210591,46.8682,46.8347283333333,46.8833922165753,46.7811077834247,FALSE,FALSE,50.4351330862593,46.9548669137407,10,0,0.0195365659124218,0.964066540369755,FALSE,FALSE,7.4013267634145,32.9754274660445,-2.91534066677666,3.71928270976312,-5.42995559144126,-4.46574225122349,-5.21950232652235,-3.30237358101135,-1.59630329762654,-0.846560846560844,-1.59630329762654,-3.30237358101135,-5.21950232652235,-4.46574225122348,7.41193916897268,FALSE,46.828,46.83225,"medium",TRUE,2.06357820085763,FALSE,"2026-09-25 13:31:00",50.4351330862593,46.9548669137407,46.51,47.5,"","","","","Undervalued",31,"D","NONE",6,"D","NONE",70,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.275,34.23,34.28,34.25,34.62,34.62,34.03,34.22,34.294,34.305,34.49,-0.62,"-","-","Mixed trend","Mixed trend","Hold","Oversold",34.25,34.35,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.33-39.22","29.27-36.86","False",2.9,7.56,"low","quiet",FALSE,-0.145666423889306,-0.131118881118886,0.219298245614023,0.219298245614023,-0.709733487833153,34.2248446374739,34.0854060832212,FALSE,"",6,33.46,6,2,0.277007913022331,34.969,36.215,NA,NA,32.9731700885724,45.7518388577453,19.4444444444438,24.9999999999982,-18.1339031339036,-8.33333333333511,27.7777777777751,0.037815340802395,34.23678,34.264825,34.3624618960729,34.2675381039271,FALSE,TRUE,39.9302616135286,33.9832383864714,3.68571258461141,5.97656868912401,0.0251737241045881,0.888844943683124,FALSE,TRUE,0.91670975539968,29.3936665338394,-1.26025277991413,-6.12161051766639,-3.99159663865547,-3.42349957734574,-10.0865687303253,-3.69485810620962,-3.12323346523461,-0.623369092490587,-3.12323346523461,-3.69485810620962,-10.0865687303253,-3.42349957734575,17.4998720234523,FALSE,34.301,34.315,"high",FALSE,2.74657787511195,FALSE,"2026-09-25 13:30:00",39.9302616135286,33.9832383864714,34.03,34.62,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",5,"D","NONE",95,"PASS"
