"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.33,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:36:00"
"AAL","Mid","Moderate","No",11.5601,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 12:31:00"
"AAPD","ETF",NA,"No",16.835,16.67,16.11,17.17,"Moderate","Uptrend","Mixed trend",17.13,18.09,-4.31,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 12:32:00"
"AAPL","Large","Good","Yes",214.21,207.74,199.96,218.49,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 12:31:00"
"AAPU","ETF",NA,"No",23.52,21.36,20.06,23.99,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 12:32:00"
"ABBV","Large","Poor","Yes",195.485,193.53,187.61,198.56,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 12:35:00"
"ABNB","Large","Good","Yes",128.975,127.69,123.54,131.55,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-15.11,"Moderate","Value Zone - Price near support","-","Higher","False",3.25,3.94,"2025-08-06 12:29:00"
"ABT","Large","Good","Yes",131.29,129.98,125.93,132.68,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.6,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.82,7.97,"2025-08-06 12:36:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Moderate","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 12:38:00"
"ACB","Micro","Moderate","No",4.211,4.17,3.95,4.3,"Moderate","Uptrend","Downtrend",4.45,5.12,-3.86,"Hold","Low Value Zone","-","Neutral","True",5.35,0.22,"2025-08-06 12:38:00"
