"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.32,-1.8,"2025-06-10 08:35:00"
"ASTS","Large","No",35.29,"Good","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 08:35:00"
"ETOR","Mid","No",76.83,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 08:35:00"
"IBRX","Mid","No",3.5001,"Moderate","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-10 08:36:00"
"NBIS","Large","No",51.13,"Good","Mixed trend","Uptrend","-",50.49,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,10.96,-1.66,"2025-06-10 08:36:00"
"AMD","Large","Yes",121.75,"Good","Mixed trend","Uptrend","-",120.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.42,1.37,"2025-06-10 08:36:00"
"HOOD","Large","No",73.8003,"Good","Downtrend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 08:35:00"
"IONQ","Mid","No",40.45,"Moderate","Uptrend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 08:35:00"
"RBRK","Large","No",89,"Moderate","Mixed trend","Mixed trend","-",88.11,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,6.73,3.47,"2025-06-10 08:35:00"
"AAPU",NA,"No",21.4097,"Weak","Mixed trend","Downtrend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.04,NA,"2025-06-10 08:37:00"
"META","Large","Yes",701.25,"Good","Uptrend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 08:36:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:35:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:36:00"
"NVDA","Large","Yes",143.3,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 08:35:00"
"OKLO","Mid","No",53.91,"Good","Mixed trend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 08:33:00"
"TSM","Large","No",211.4,"Good","Mixed trend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 08:35:00"
"NVO","Large","No",77.33,"Good","Mixed trend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.24,3.6,"2025-06-10 08:35:00"
"JOBY","Mid","No",9.16,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 08:36:00"
"PLUG","Small","No",1.38,"Moderate","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-10 08:36:00"
"MSFT","Large","Yes",472,"Moderate","Mixed trend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-10 08:32:00"
"GOOGL","Large","Yes",176.27,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-10 08:36:00"
"TNA",NA,"No",33.0396,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 08:36:00"
"SOXL",NA,"No",20.895,"Good","Mixed trend","Uptrend","-",20.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-10 08:36:00"
"AMZN","Large","Yes",217.0999,"Good","Downtrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:36:00"
"PLTR","Large","Yes",131.3,"Moderate","Downtrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 08:35:00"
"AMZN","Large","Yes",217.0999,"Good","Downtrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 08:36:00"
"TSLA","Large","No",315.46,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:35:00"
"TSLA","Large","No",315.46,"Moderate","Mixed trend","Mixed trend","-",311.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-10 08:35:00"
"APLD","Mid","No",13.13,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.04,-1.47,"2025-06-10 08:35:00"
"RGTI","Mid","No",11.5112,"Moderate","Mixed trend","Mixed trend","-",11.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 08:35:00"
"BEKE","Large","No",19.32,"Moderate","Mixed trend","Mixed trend","-",18.81,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.26,0.53,"2025-06-10 08:31:00"
"INSM","Large","No",90.17,"Good","Mixed trend","Mixed trend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.57,-5.93,"2025-06-10 08:35:00"
"APP","Large","No",390,"Moderate","Mixed trend","Mixed trend","-",385.19,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,11.87,5.52,"2025-06-10 08:35:00"
"CRWV","Large","No",157.5,"Good","Mixed trend","Mixed trend","-",156.33,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,12.44,-2.54,"2025-06-10 08:36:00"
"AAPL","Large","Yes",201.47,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:35:00"
"AAPL","Large","Yes",201.47,"Weak","Mixed trend","Downtrend","-",198.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-10 08:35:00"
