"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTSR","Mid",NA,"No",54.27,54.22,54.087,33.32,62.88,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.33","Neutral","True",8.57,-2.93,"2025-09-22 10:18:00"
"BKKT","Micro",NA,"No",13.4466666666667,13.241,13.079,10.44,28.8,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.84,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.76","Neutral","True",12.44,-4.36,"2025-09-22 10:18:00"
"ODP","Small","Moderate","No",27.8033333333333,27.789,27.748,20.82,33.54,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.45,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.24-27.52","Neutral","True",6.22,1.38,"2025-09-22 10:18:00"
"SMLR","Small","Good","No",31.65,31.569,31.939,29.18,8.46,"20.5","-","Mixed trend","Uptrend","",27,47.8,3.76,"Moderate","Excellent reward to risk ratio zone","-","Weak","28.84-31.27","Neutral","True",9.04,4.56,"2025-09-22 10:18:00"
"AUGO","Mid",NA,"No",34.0666666666667,34.03,33.894,31.965,6.57,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.53,-0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.62","Higher","True",3.15,-0.82,"2025-09-22 10:17:00"
"RELI","Nano","Moderate","No",1.24666666666667,1.28,1.179,0.735,69.61,"15.16","-","Mixed trend","Uptrend","Hold",0.67,1.71,0.67,"Moderate","Low reward, High risk zone","-","Moderate","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:18:00"
"ARBB","Nano",NA,"No",8.73833333333333,8.699,8.8,6.25,39.81,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.12","Neutral","True",9.23,-8.52,"2025-09-22 10:18:00"
"KOD","Small",NA,"No",12.7090333333333,12.642,12.319,9.53,33.36,"5.23","-","Mixed trend","Uptrend","Hold",7.74,13.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10-10.88","Neutral","True",9.22,-3.79,"2025-09-22 10:18:00"
"ARBE","Micro",NA,"No",1.97546666666667,1.974,1.954,1.61,22.7,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.72","Neutral","True",8.27,-0.53,"2025-09-22 10:18:00"
"MBX","-",NA,"No",24.5371,24.767,24.443,10,145.37,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.3","Neutral","True",10.35,NA,"2025-09-22 10:19:00"
