"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",37.9229,36.128,34.7,24.9,52.3,38.53,"Excellent","Uptrend","Uptrend","Hold",4.17,54.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.5-28.95","Neutral","True",7.75,-4.24,"2025-09-19 09:36:00"
"AGMH","Nano","Moderate","No",7.2866,7.292,7.213,2.23,226.75,217.97,"Good","Mixed trend","Uptrend","Hold",2.02,8.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5","Neutral","True",22.13,7,"2025-09-19 09:39:00"
"XXII","Nano","Moderate","No",1.9672,1.97,2.001,1.76,11.77,15.83,"Moderate","Mixed trend","Uptrend","Hold",1.67,9.68,23.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.95","Higher","True",14.84,1500.24,"2025-09-19 09:39:00"
"CMND","Nano",NA,"No",1.2064,1.212,1.209,1,20.64,20.09,"Moderate","Mixed trend","Uptrend","Hold",0.97,1.32,0.59,"Moderate","Low reward, High risk zone"," Positive News","None","1.17-1.2","Neutral","True",5.55,-0.75,"2025-09-19 09:39:00"
"INCR","Micro",NA,"No",1.49553333333333,1.492,1.506,1.49,0.37,0.06,"Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,8.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.46","Neutral","True",3.59,-0.44,"2025-09-19 09:37:00"
"CJET","-",NA,"No",0.173566666666667,0.176,0.178,0.101,71.85,81.45,"Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,29.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 09:40:00"
"NBY","Nano","Moderate","No",1.97166666666667,1.975,1.992,1.94,1.63,2.66,"Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,2.99,"Good","Good reward to risk ratio zone"," Positive News","Weak","1.93-1.95","Higher","True",7.43,2.3,"2025-09-19 09:40:00"
"MSFT","Large","Good","Yes",511.963333333333,511.445,510.871,508.45,0.69,0.39,"Good","Uptrend","Uptrend","Hold",496.93,567.98,3.62,"Good","Excellent reward to risk ratio zone","-","Weak","501.72-506.84","Neutral","False",2.14,13.62,"2025-09-19 09:41:00"
"PLUG","Mid",NA,"No",2.22733333333333,2.185,2.104,2.1,6.06,-3.22,"Good","Uptrend","Uptrend","Hold",1.47,2.29,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Higher","False",8.92,-2.28,"2025-09-19 09:38:00"
"QS","Mid",NA,"No",12.3862,12.353,12.272,12.13,2.11,0.88,"Good","Uptrend","Uptrend","Hold",8.78,15.37,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 09:38:00"
