"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",30.065,"Good","Uptrend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 15:09:00"
"ETOR","Mid",74.51,"-","Uptrend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:10:00"
"ACHR","Mid",11.265,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.54,-1.23,"2025-06-09 15:08:00"
"ASTS","Large",36.09,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:09:00"
"CCJ","Large",67.51,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:09:00"
"MTSR","Mid",30.995,"Moderate","Mixed trend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:10:00"
"IBRX","Mid",3.485,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:10:00"
"NBIS","Large",52.521,"Moderate","Mixed trend","Uptrend","-",49.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:10:00"
"TWNP","Small",6.4301,"Weak","Mixed trend","Uptrend","-",5.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:10:00"
"AMUU",NA,25.43,"Good","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 15:10:00"
