"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.75,"Good","Uptrend","Uptrend","-",7.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:32:00"
"CORZ","Mid","No",16.8054,"Good","Uptrend","Uptrend","-",17.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:32:00"
"CTOR","Small","No",6.015,"Good","Uptrend","Uptrend","-",5.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:33:00"
"WFF","Small","No",13.53,"Weak","Mixed trend","Uptrend","-",13.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.15,0,"2025-06-27 13:33:00"
"VNET","Small","No",6.91,"Moderate","Mixed trend","Uptrend","-",6.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 13:33:00"
"NKE","Large","No",71.9,"Moderate","Downtrend","Uptrend","-",70.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:32:00"
"KTOS","Mid","No",46.26,"Good","Downtrend","Uptrend","-",46.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 13:33:00"
"AMD","Large","Yes",144.11,"Good","Uptrend","Uptrend","-",144.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:32:00"
"AVGO","Large","Yes",270.325,"Moderate","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 13:33:00"
"NVDA","Large","Yes",157.415,"Good","Mixed trend","Uptrend","-",156.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:32:00"
"MSFT","Large","Yes",497.6325,"Good","Mixed trend","Uptrend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:33:00"
"AMZN","Large","Yes",219.145,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:33:00"
"META","Large","Yes",729.93,"Moderate","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:33:00"
"F","Large","Yes",10.835,"Good","Mixed trend","Uptrend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 13:32:00"
"SOFI","Large","No",17.4209,"Moderate","Mixed trend","Uptrend","-",17.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:32:00"
"WBD","Large","Yes",11.41,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 13:32:00"
"SNAP","Large","No",8.605,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:32:00"
"TSM","Large","No",227.82,"Good","Mixed trend","Uptrend","-",225.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:33:00"
"ARM","Large","No",165.6783,"Good","Mixed trend","Uptrend","Buy Signal",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:33:00"
"DFH","Mid","No",25.83,"Good","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:32:00"
"ANF","Mid","No",83.835,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:33:00"
"NFLX","Large","Yes",1320.125,"Good","Mixed trend","Uptrend","-",1321.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 13:34:00"
"HD","Large","Yes",368.51,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 13:34:00"
"NOW","Large","Yes",1031.935,"Good","Mixed trend","Uptrend","-",1021.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:34:00"
"SPXL",NA,"No",171.3412,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:34:00"
"TNA",NA,"No",33.94,"Good","Mixed trend","Uptrend","-",33.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:34:00"
"TECL",NA,"No",92.2462,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.15,NA,"2025-06-27 13:33:00"
"DPST",NA,"No",87.99,"Moderate","Mixed trend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 13:35:00"
"IREN","Mid","No",14.165,"Good","Downtrend","Uptrend","-",13.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:33:00"
"ITW","Large","Yes",248.485,"Moderate","Downtrend","Uptrend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 13:34:00"
