"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.75,"Moderate","Mixed trend","Uptrend","-",129.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 08:29:00"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 08:29:00"
"SMCI","Large","Yes",47.5,"Moderate","Mixed trend","Uptrend","-",47.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 08:29:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",356.1,"Moderate","Mixed trend","Uptrend","-",354.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.63,5.31,"2025-06-26 08:29:00"
"TIGR","Small","No",9.65,"Good","Mixed trend","Uptrend","-",9.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-26 08:30:00"
"STLA","Large","No",9.87,"-","Mixed trend","Mixed trend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.46,2.12,"2025-06-26 08:23:00"
"NVDA","Large","Yes",156.7,"Good","Mixed trend","Uptrend","-",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 08:29:00"
"MSFT","Large","Yes",494,"Good","Mixed trend","Uptrend","-",491.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 08:30:00"
"ALT","Small","No",3.16,"Moderate","Mixed trend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 08:29:00"
"CLSK","Mid","No",10.5305,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 08:28:00"
"MSTR","Large","No",386.8,"Moderate","Mixed trend","Uptrend","-",387.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 08:28:00"
"IREN","Mid","No",11.93,"Moderate","Downtrend","Uptrend","-",11.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 08:29:00"
"SOXL",NA,"No",25.34,"Good","Downtrend","Uptrend","-",25.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-26 08:30:00"
"TSLA","Large","No",328.39,"Moderate","Uptrend","Mixed trend","-",327.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 08:29:00"
"META","Large","Yes",714.6794,"Moderate","Uptrend","Mixed trend","-",700.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-26 08:30:00"
"SMR","Mid","No",39.97,"Good","Uptrend","Mixed trend","-",39.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 08:29:00"
"GOOGL","Large","Yes",172.85,"Moderate","Mixed trend","Mixed trend","-",172.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-26 08:29:00"
"CRCL","Large","No",205.02,"-","Mixed trend","Mixed trend","-",202.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.67,0.09,"2025-06-26 08:29:00"
"PLTR","Large","Yes",144.6,"Moderate","Mixed trend","Mixed trend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.67,0.23,"2025-06-26 08:29:00"
"IONQ","Large","No",39.65,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.27,-1.51,"2025-06-26 08:29:00"
"KTOS","Mid","No",39.38,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 08:29:00"
"AAPU",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 08:30:00"
"AAPL","Large","Yes",201.3,"Moderate","Downtrend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 08:30:00"
"AMZN","Large","Yes",213.1011,"Moderate","Downtrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 08:30:00"
"TNA",NA,"No",32.15,"Moderate","Downtrend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-26 08:30:00"
