"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",247.22,239.55,"Uptrend","Uptrend","-","Higher","No",2.15,6.01,"2025-06-02 09:35:00"
"KGC","Large",15.49,15.15,"Uptrend","Uptrend","-","Higher","No",0.98,5.27,"2025-06-02 09:35:00"
"NFLX","Large",1210.85,1198.72,"Uptrend","Uptrend","-",NA,"No",21.21,2.74,"2025-06-02 09:35:00"
"NUE","Large",122.37,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:35:00"
"NVO","Large",71.94,71.06,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:35:00"
"PLTR","Large",132.8477,129.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-02 09:35:00"
"GOOG","Large",170.71,169.08,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:35:00"
"GOOGL","Large",169.4918,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:35:00"
"HMY","Mid",15.34,14.75,"Uptrend","Mixed trend","-","Neutral","No",0.93,7.62,"2025-06-02 09:35:00"
"NVDA","Large",137.1113,134.33,"Uptrend","Mixed trend","-","Higher","No",3.1,6.82,"2025-06-02 09:35:00"
"SOXL",NA,16.46,15.71,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:35:00"
"AAPL","Large",201.73,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:35:00"
"DKNG","Large",33.985,33.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.82,5.53,"2025-06-02 09:35:00"
"LLY","Large",738.08,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:35:00"
"PG","Large",168.105,168.08,"Mixed trend","Mixed trend","-",NA,"No",6.3,2.71,"2025-06-02 09:35:00"
"PONY","Mid",17.57,17.04,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-02 09:35:00"
"QBTS","Mid",16.44,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 09:35:00"
"RCAT","Small",6.86,6.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.51,10.15,"2025-06-02 09:35:00"
"JNJ","Large",153.085,153.05,"Downtrend","Mixed trend","-","Lower","No",8.98,1.81,"2025-06-02 09:35:00"
"ORCL","Large",164.13,163.77,"Downtrend","Mixed trend","-","Higher","No",4.27,4.54,"2025-06-02 09:35:00"
"STLA","Large",9.82,9.83,"Downtrend","Mixed trend","-","Neutral","No",2.09,5.48,"2025-06-02 09:35:00"
