"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.1447,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","True",9.29,-0.51,"2025-07-11 11:24:00"
"PFGC","Large","No",95.64,"Good","Uptrend","Uptrend",87.86,95.7,"-","High Value Zone: near resistance; watch for pullback or reversal",95.16,"Neutral","True",2.26,2.41,"2025-07-11 11:24:00"
"LEVI","Mid","No",21.895,"Good","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.68,"Neutral","True",3.73,1.05,"2025-07-11 11:24:00"
"NEGG","Small","No",37.61,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","True",16.32,-2.25,"2025-07-11 11:24:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 11:24:00"
"AIRO","Small","No",27.2,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.93,"Neutral","True",12.29,-1.55,"2025-07-11 11:24:00"
"VWOB","ETF","No",64.8399,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.86,"Neutral","True",0.82,NA,"2025-07-11 11:27:00"
"HOOD","Large","No",100.7688,"Good","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",100.27,"Neutral","False",5.05,1.75,"2025-07-11 11:23:00"
"AMD","Large","Yes",144.795,"Good","Uptrend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",144.07,"Neutral","False",6.37,1.37,"2025-07-11 11:23:00"
"AG","Mid","No",9.0997,"Good","Uptrend","Uptrend",7.96,9.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.05,"Neutral","False",5.66,-0.28,"2025-07-11 11:23:00"
"SILJ","ETF","No",15.7401,"Good","Uptrend","Uptrend",14.42,15.75,"-","High Value Zone: near resistance; watch for pullback or reversal",15.66,"Neutral","False",3.41,NA,"2025-07-11 11:27:00"
"NVDY","ETF","No",17.45,"Moderate","Uptrend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.36,"Neutral","False",6.06,NA,"2025-07-11 11:27:00"
"NVDA","Large","Yes",166.63,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.96,"Neutral","False",5.68,3.1,"2025-07-11 11:23:00"
"AMZN","Large","Yes",224.315,"Good","Mixed trend","Uptrend",218.43,225.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 11:23:00"
"MSFT","Large","Yes",502.22,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 11:24:00"
"SOFI","Large","No",21.6001,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.38,"Neutral","False",5.71,0.43,"2025-07-11 11:23:00"
"MARA","Mid","No",19.695,"Good","Mixed trend","Uptrend",16.24,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 11:23:00"
