"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.44,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:27:00"
"CHA","Mid",34.72,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:27:00"
"GWRE","Large",252.89,248.8,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:27:00"
"HQY","Mid",113.53,113.91,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:27:00"
"NG","Small",4.665,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:27:00"
"VG","Large",15.205,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:28:00"
"WFC","Large",75.82,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:26:00"
"YEXT","Small",8.955,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:27:00"
"HPE","Large",17.925,17.85,"Downtrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:26:00"
"STM","Large",28.4,26.87,"Downtrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:27:00"
"DLTR","Large",88.8,88.16,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:26:00"
"ANAB",NA,21.5,20.49,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,7.41,"2025-06-04 15:28:00"
"ASAN",NA,15.36,15.29,"Uptrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:28:00"
"GTLS","Mid",147.9,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:27:00"
"ERO","Small",15.895,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 15:27:00"
"KB","Large",80.33,80.04,"Uptrend","Uptrend","-","Higher","No",10.51,3.2,"2025-06-04 15:26:00"
"SPOT","Large",706.9899,697.33,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:26:00"
"V","Large",367.832,367.58,"Uptrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 15:27:00"
"MSFT","Large",464.4303,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:27:00"
"NVDA","Large",141.71,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 15:26:00"
"ABBV","Large",187.79,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 15:27:00"
"AVGO","Large",260.92,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 15:27:00"
"BBAI","Small",4.218,3.86,"Mixed trend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:26:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 15:26:00"
"GE","Large",251.53,251.59,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:27:00"
"HOOD","Large",72.21,71.6,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 15:28:00"
"IBRX","Mid",2.925,2.72,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 15:27:00"
"JNUG",NA,84.47,83.92,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 15:28:00"
"LABU",NA,57.175,57.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 15:28:00"
