"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.8,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",274.56,"Neutral","True",3.48,6.36,"2025-07-24 13:42:00"
"SEI","Mid","No",32.565,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 13:44:00"
"MNSO","Mid","No",18.98,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.95,"Neutral","True",5.87,1.1,"2025-07-24 13:44:00"
"IDYA","Mid","No",25.18,"Hold","Good","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","True",4.9,-3.65,"2025-07-24 13:44:00"
"GL","Large","Yes",132.2,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 13:44:00"
"TREE","Small","No",49.7295,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",48.74,"Neutral","True",5.84,-4.14,"2025-07-24 13:44:00"
"CX","Large","No",8.25,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 13:41:00"
"DB","Large","No",33.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"Buy signal generated - watch for recovery/decline",33.67,"Neutral","True",3.62,1.92,"2025-07-24 13:41:00"
"ICLR","Large","No",197.11,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.01,"Neutral","True",5.49,9.18,"2025-07-24 13:44:00"
"WEX","Mid","No",178.24,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 13:44:00"
"LU","Mid","No",3.345,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.31,"Neutral","True",5.43,-0.76,"2025-07-24 13:44:00"
