"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",213.8449,"Good","Uptrend","Uptrend","-",215.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.34,"2025-06-16 09:21:00"
"XOM","Large","Yes",111.85,"Moderate","Mixed trend","Uptrend","-",112.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,7.54,"2025-06-16 09:21:00"
"CVX","Large","Yes",145.51,"Moderate","Mixed trend","Uptrend","-",146.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,8.76,"2025-06-16 09:21:00"
"GUSH",NA,"No",24.95,"Moderate","Mixed trend","Uptrend","-",25.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.79,NA,"2025-06-16 09:21:00"
"ZIM","Mid","No",18.0396,"Moderate","Uptrend","Mixed trend","-",18.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.28,19.52,"2025-06-16 09:21:00"
"ACHR","Mid","No",10.48,"Moderate","Mixed trend","Mixed trend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.87,-1.23,"2025-06-16 09:20:00"
"V","Large","Yes",356,"-","Mixed trend","Mixed trend","-",352.85,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.65,9.95,"2025-06-16 09:21:00"
"KULR","Small","No",0.8813,"Moderate","Downtrend","Mixed trend","-",0.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.3,-0.12,"2025-06-16 09:21:00"
"PLTU",NA,"No",66.49,"Moderate","Mixed trend","Uptrend","-",66.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.27,NA,"2025-06-16 09:22:00"
"NVDA","Large","Yes",143.4,"Good","Uptrend","Mixed trend","-",143.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-16 09:20:00"
"TSLA","Large","No",331.75,"Good","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.76,"2025-06-16 09:20:00"
"GOOGL","Large","Yes",175.47,"Moderate","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.71,8.96,"2025-06-16 09:20:00"
"AMZN","Large","Yes",213.36,"Moderate","Mixed trend","Mixed trend","-",213.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,6.14,"2025-06-16 09:21:00"
"MSFT","Large","Yes",476.2451,"Moderate","Mixed trend","Mixed trend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-16 09:19:00"
"META","Large","Yes",701.42,"Good","Mixed trend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-16 09:21:00"
"SRPT","Mid","No",21.6,"Moderate","Mixed trend","Mixed trend","-",23.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.36,-2.64,"2025-06-16 09:20:00"
"IONQ","Large","No",37.1,"Good","Mixed trend","Mixed trend","-",37.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:20:00"
"QBTS","Mid","No",15.57,"Moderate","Mixed trend","Mixed trend","-",15.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.58,-0.66,"2025-06-16 09:20:00"
"RGTI","Mid","No",11.6,"Good","Mixed trend","Mixed trend","-",11.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.24,-0.8,"2025-06-16 09:20:00"
"RGC","Mid","No",31.2,"Moderate","Mixed trend","Mixed trend","-",30.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,-0.31,"2025-06-16 09:21:00"
"TTD","Large","No",65.9999,"Moderate","Mixed trend","Mixed trend","-",66.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.5,0.82,"2025-06-16 09:21:00"
"TNA",NA,"No",31.51,"Moderate","Mixed trend","Mixed trend","-",31.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.44,NA,"2025-06-16 09:21:00"
"SOXL",NA,"No",20.855,"Moderate","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-16 09:21:00"
"BMY","Large","Yes",49.57,"-","Mixed trend","Mixed trend","-",49.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,2.68,"2025-06-16 09:21:00"
"APLD","Mid","No",11.375,"Moderate","Downtrend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.07,-1.47,"2025-06-16 09:20:00"
"HOOD","Large","No",73.51,"Moderate","Downtrend","Mixed trend","-",73.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.96,1.75,"2025-06-16 09:21:00"
"AAPL","Large","Yes",197.66,"Moderate","Mixed trend","Downtrend","-",196.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.24,6.41,"2025-06-16 09:21:00"
"AAPU",NA,"No",20.56,"Moderate","Downtrend","Downtrend","-",20.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-16 09:22:00"
