"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.01,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.21,"Neutral","True",6.87,0.5,"2025-07-24 12:40:00"
"WST","Large","Yes",277.06,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.32,"Neutral","True",3.48,6.36,"2025-07-24 12:39:00"
"TREE","Small","No",49.07,"Moderate","Moderate","Strong Downtrend","Uptrend",38.6,45.35,0,"High Value Zone: breakout above resistance; watch for pullback",48.09,"Neutral","True",5.84,-4.14,"2025-07-24 12:41:00"
"MNSO","Mid","No",19.06,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.06,"Neutral","True",5.87,1.1,"2025-07-24 12:40:00"
"DB","Large","No",33.75,"Moderate","Good","Uptrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 12:38:00"
"AEO","Small","No",11.1852,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","True",6.39,0.98,"2025-07-24 12:40:00"
"ICLR","Large","No",197.365,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","True",5.49,9.18,"2025-07-24 12:40:00"
"LU","Mid","No",3.365,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.34,"Neutral","True",5.43,-0.76,"2025-07-24 12:41:00"
"LUV","Large","Yes",32.525,"Moderate","Moderate","Strong Downtrend","Downtrend",34.7,37.66,0,"Low Value Zone",32.95,"Neutral","True",5.86,0.89,"2025-07-24 12:39:00"
"IBM","Large","Yes",261.235,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 12:40:00"
"AI","Mid","No",26.32,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.4,"Neutral","True",5.49,-2.24,"2025-07-24 12:40:00"
"NOW","Large","Yes",987.4,"Moderate","Weak","Strong Downtrend","Downtrend",959.57,1015.4,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",988.52,"Neutral","True",3.59,7.36,"2025-07-24 12:40:00"
"HON","Large","Yes",225.74,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.34,"Neutral","True",2.77,8.71,"2025-07-24 12:38:00"
"DOW","Large","Yes",25.3318,"Hold","Moderate","Mixed trend","Downtrend",27.95,30.56,0,"Low Value Zone",26.68,"Neutral","True",6.14,0.4,"2025-07-24 12:38:00"
"CMG","Large","Yes",45.5515,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.34,"Neutral","True",3.34,1.13,"2025-07-24 12:40:00"
"IRDM","Mid","No",26.065,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.91,"Neutral","True",5.31,1.05,"2025-07-24 12:40:00"
"LKQ","Mid","Yes",30.44,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.74,"Neutral","True",2.75,2.69,"2025-07-24 12:40:00"
"AMDD","ETF","No",14.73,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 12:42:00"
"GGLS","ETF","No",11.36,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 12:40:00"
